SYMBOL,bio_source_buffering_category_true,bio_source_buffering_category_pred
CNOT1,0.0,0.022282550293074733
CNNM4,0.0,0.023842525026841935
CNNM3,0.0,0.020344561678960482
CNNM2,0.0,0.022195072228131232
CNN3,0.0,0.017091446057948025
CNN2,0.0,0.023780735973347546
CNIH4,0.0,0.02229513995950157
CNIH1,0.0,0.02380753228685035
CNEP1R1,0.0,0.01942288005556419
CNDP2,0.0,0.018458333575756332
CNBP,1.0,0.0537974610562984
CMTR2,0.0,0.02227536820178609
CMTR1,0.0,0.0203880244654771
CMTM7,0.0,0.01671894636670445
CMTM6,0.0,0.022445630205202273
CMTM4,0.0,0.020354033313395328
CMTM3,0.0,0.019259267140753673
CMSS1,0.0,0.01942257357559624
CMPK1,0.0,0.019322201950901657
CMIP,0.0,0.022290081042480946
CMC2,0.0,0.023260867388863782
CMC1,0.0,0.020717169445634155
CMBL,0.0,0.023452315868192256
CMAS,0.0,0.016711833888348245
CLYBL,0.0,0.019151048715571984
CLUH,0.0,0.0191362373869283
CLUAP1,0.0,0.018976376390413826
CLU,0.0,0.022195354670298446
CLTCL1,0.0,0.0189846870721686
CLTC,0.0,0.01873392916906689
CLTB,0.0,0.022206703656622747
CLTA,0.0,0.022417841161915527
CLSTN3,0.0,0.020351332406572137
CLSTN1,0.0,0.020337596696335947
CLSPN,0.0,0.022396118699704863
CLPX,0.0,0.020337199119701617
CLPTM1L,0.0,0.02035176210710706
CLPTM1,0.0,0.016733981508825477
CLPP,0.0,0.01684634232138193
CLPB,0.0,0.020488517435316406
CLP1,0.0,0.02417783613282769
CLOCK,0.0,0.020341856520136238
CLNS1A,0.0,0.019133630952980107
CLN8,0.0,0.016948838286128677
CLN6,0.0,0.022822813879408516
CLN5,0.0,0.0182887217469036
CLK4,0.0,0.022325116899239862
CLK3,0.0,0.02263921964218824
CLK2,0.0,0.024465956986699393
CLK1,0.0,0.016728502428838492
CLIP4,0.0,0.02038818557849266
CLIP1,0.0,0.018987248508227538
CLINT1,0.0,0.02308404892520745
CLIC4,0.0,0.018492061633711046
CLIC1,0.0,0.01916263701479392
CLEC16A,0.0,0.02409266217422364
CLDND1,0.0,0.02060298596216268
CLDN12,0.0,0.016800221525117454
CLCN7,0.0,0.01897440326018531
CLCN6,0.0,0.01843903149233637
CLCN5,0.0,0.022856185438570542
CLCN3,0.0,0.01918147259483456
CLCC1,0.0,0.018998518497644168
CLASRP,0.0,0.022436474140352054
CLASP2,0.0,0.02230653956399095
CLASP1,0.0,0.022205176993881876
CKS2,0.0,0.02494143850395183
CKS1B,0.0,0.01926021159160935
CKLF,0.0,0.022266867319173878
CKB,0.0,0.02013432315720687
CKAP5,0.0,0.023839654321682172
CKAP4,0.0,0.022281630239888654
CKAP2L,0.0,0.020342614199071685
CKAP2,0.0,0.019163407107107636
CIZ1,0.0,0.01954548028419118
CITED2,0.0,0.023820394561028756
CIT,0.0,0.01898850761515515
CISD3,0.0,0.02294567127605321
CISD2,0.0,0.020448099751070405
CISD1,0.0,0.02776074202444665
CIRBP,0.0,0.03007216226629184
CIR1,0.0,0.0169173875872351
CIPC,0.0,0.022236344580286106
CIP2A,0.0,0.016669591871010445
CINP,0.0,0.019586450967966254
CIC,0.0,0.020432453499838802
CIB1,0.0,0.02417828687410971
CIAPIN1,0.0,0.031917053555142884
CIAO3,0.0,0.019134567012835873
CIAO2B,0.0,0.018635210185695937
CIAO2A,0.0,0.022178922619216432
CIAO1,0.0,0.02283643097845096
CHURC1,0.0,0.01834665252953858
CHUK,0.0,0.01924054237777621
CHTOP,0.0,0.025901288036689434
CHTF8,0.0,0.02217212259949606
CHTF18,0.0,0.022300670079590183
CHSY1,0.0,0.01832097990651628
CHST14,0.0,0.022286849571542047
CHST12,0.0,0.019454191395455015
CHST11,0.0,0.023792433573446015
CHST10,0.0,0.016921982783018225
CHRNA5,0.0,0.01836717004762696
CHRAC1,0.0,0.022708338118226905
CHPT1,0.0,0.022308979940214774
CHPF2,0.0,0.02037700900990604
CHPF,0.0,0.02037045427269104
CHP1,0.0,0.021034838850815016
CHORDC1,0.0,0.022228431064428004
CHMP7,0.0,0.01918551684331514
CHMP6,0.0,0.019179477887273613
CHMP5,0.0,0.027946120288188173
CHMP4B,0.0,0.02380530852292143
CHMP2B,0.0,0.01848152932669027
CHMP2A,0.0,0.022992475320459848
CHMP1B,0.0,0.024430613117765915
CHMP1A,0.0,0.02696723671683805
CHML,0.0,0.022215915813014218
CHM,0.0,0.02036744188409386
CHKB,0.0,0.02376468972200631
CHKA,0.0,0.020413396959451827
CHID1,0.0,0.02034208964716532
CHIC2,0.0,0.01916263966438753
CHERP,1.0,0.020093212945147355
CHEK2,0.0,0.020338281524724715
CHEK1,0.0,0.020364981666752213
CHD9,0.0,0.019148250137347583
CHD8,0.0,0.019010188408401175
CHD7,0.0,0.02218466147553804
CHD6,0.0,0.019037817253982642
CHD3,0.0,0.018991670109794814
CHD2,0.0,0.019163248395533704
CHD1L,0.0,0.019322903096209414
CHD1,0.0,0.016675420584149
CHCHD7,0.0,0.018498002197349078
CHCHD6,0.0,0.022206555671333995
CHCHD5,0.0,0.019060113046464006
CHCHD4,0.0,0.022585248352546806
CHCHD3,0.0,0.01959290737002454
CHCHD2,0.0,0.2408182138367398
CHCHD10,0.0,0.019345175323240035
CHCHD1,0.0,0.017262066861618033
CHAMP1,1.0,0.01897392889894354
CHAF1B,0.0,0.019716980451513027
CHAF1A,0.0,0.019447550219786443
CHAC2,0.0,0.02008139721408272
CHAC1,0.0,0.019950930840920082
CGRRF1,0.0,0.02033522691523249
CGGBP1,0.0,0.05469157109841586
CFLAR,0.0,0.018976938879295455
CFL2,0.0,0.02235706339337847
CFL1,1.0,0.03893913978558492
CFDP1,0.0,0.023125768694051516
CFAP97,0.0,0.01832110510202798
CFAP410,0.0,0.019061823492448223
CFAP36,0.0,0.019142099053433347
CFAP298,0.0,0.023773083417049135
CFAP20,0.0,0.028975824023945537
CETN3,0.0,0.02257975050511814
CETN2,0.0,0.03352104005626331
CERT1,0.0,0.01898593222087644
CERS6,0.0,0.022358935383835172
CERS5,0.0,0.019111339300792146
CERS2,0.0,0.025069953023431693
CERK,0.0,0.019020191584354352
CERCAM,0.0,0.022236575853308443
CEPT1,0.0,0.020438466157337673
CEP97,0.0,0.018974862147488742
CEP95,0.0,0.02379218380569758
CEP89,0.0,0.018975436379577385
CEP85,0.0,0.023797860116421567
CEP83,0.0,0.01914163619904601
CEP78,0.0,0.01667685113290593
CEP76,0.0,0.02227242041685094
CEP72,0.0,0.01675037782882251
CEP70,0.0,0.019182373606633055
CEP68,0.0,0.018292408591873914
CEP63,0.0,0.022325267766713144
CEP57L1,0.0,0.01830094393868061
CEP57,0.0,0.019423114921854112
CEP55,0.0,0.01827788520848006
CEP44,0.0,0.018272502107107368
CEP41,0.0,0.019093521638136497
CEP350,0.0,0.018292139304603626
CEP250,0.0,0.020336955644535287
CEP192,0.0,0.016704628694267986
CEP170B,0.0,0.023785184572830194
CEP170,0.0,0.018978938650009467
CEP164,0.0,0.016690426540628956
CEP152,0.0,0.0166762224444774
CEP135,0.0,0.022306991277701683
CEP131,0.0,0.022268993040384086
CEP120,0.0,0.01666889315842686
CEP104,0.0,0.016686831448911102
CENPX,0.0,0.025508913021709947
CENPW,0.0,0.02436434878122406
CENPV,0.0,0.01927189463421054
CENPU,0.0,0.022454183292073705
CENPT,0.0,0.01899799378084995
CENPQ,0.0,0.023878053688661607
CENPP,0.0,0.018970538364362962
CENPO,0.0,0.02375873803633377
CENPN,0.0,0.019143468708828174
CENPM,0.0,0.019004895910294906
CENPL,0.0,0.022314395855221276
CENPK,0.0,0.01916610107618175
CENPJ,0.0,0.01666939979428236
CENPI,0.0,0.019134800299794093
CENPH,0.0,0.021126124738484773
CENPF,0.0,0.01667377097209002
CENPE,0.0,0.01833054380937768
CENPC,0.0,0.01667134455996975
CENPB,0.0,0.019187800719336515
CENPA,0.0,0.023754588965274572
CEMIP2,0.0,0.019020893812841694
CELF1,0.0,0.02040209385981235
CEBPZOS,0.0,0.02808506811511787
CEBPZ,0.0,0.01913216576107912
CEBPG,0.0,0.023870745971891854
CEBPD,0.0,0.02234833469582875
CEBPB,0.0,0.023072346328724947
CDYL,0.0,0.018415714328934917
CDV3,0.0,0.022617482167890043
CDT1,0.0,0.019850931068967893
CDS2,0.0,0.02238299740158656
CDR2,0.0,0.019010738846901347
CDPF1,0.0,0.019179971998087422
CDKN3,0.0,0.01900262836000873
CDKN2D,0.0,0.022362723432969134
CDKN2AIPNL,0.0,0.022990227523308565
CDKN2AIP,0.0,0.02234643912566297
CDKN1B,0.0,0.01950825160959378
CDKN1A,0.0,0.01855637542752781
CDKAL1,0.0,0.022399568467012788
CDK9,0.0,0.019564444166492445
CDK8,0.0,0.019505776936137753
CDK7,0.0,0.019654970173390997
CDK6,0.0,0.0166705013042816
CDK5RAP3,0.0,0.01918559541001333
CDK5RAP2,0.0,0.01943759543295241
CDK5RAP1,0.0,0.022406044137346898
CDK5,0.0,0.02104567210412968
CDK4,0.0,0.019380740750432873
CDK2AP2,0.0,0.026903738975058288
CDK2AP1,0.0,0.020277845303544716
CDK2,0.0,0.025758698515626725
CDK19,0.0,0.018302595833608305
CDK17,0.0,0.019162208839662343
CDK16,0.0,0.02324235880592369
CDK14,0.0,0.01944110346338019
CDK13,0.0,0.01680163519171221
CDK12,0.0,0.01717989712061777
CDK11B,0.0,0.018975046988184342
CDK10,0.0,0.019440075753877233
CDK1,0.0,0.01913470938575678
CDIPT,0.0,0.01944948705169068
CDIP1,0.0,0.022286296557883563
CDH2,0.0,0.022400813351535726
CDCA8,0.0,0.027267518030263508
CDCA7L,0.0,0.022367973281199337
CDCA7,0.0,0.024004987379946333
CDCA5,0.0,0.019348865701837886
CDCA4,0.0,0.020353771766479782
CDCA3,0.0,0.022401469070649545
CDCA2,0.0,0.022295931415698137
CDC73,0.0,0.020366486452067754
CDC7,0.0,0.020353409450074796
CDC6,0.0,0.022757288359735443
CDC5L,0.0,0.018966952518296443
CDC45,0.0,0.019256213808301396
CDC42SE2,0.0,0.019345993827585662
CDC42SE1,0.0,0.022616080097603665
CDC42EP4,0.0,0.018344530633801967
CDC42EP3,0.0,0.02237946289357555
CDC42EP1,0.0,0.02522020479940958
CDC42BPB,0.0,0.022201065087909633
CDC42BPA,0.0,0.01913998794800659
CDC42,1.0,0.02054519506661242
CDC40,0.0,0.02353981989971468
CDC37L1,0.0,0.02036922187991019
CDC37,0.0,0.025140773037831035
CDC34,0.0,0.022178272355997813
CDC27,0.0,0.01827333586657988
CDC26,0.0,0.01873470756073083
CDC25C,0.0,0.019550093346738136
CDC25B,0.0,0.022312804588166577
CDC25A,0.0,0.019271505048450797
CDC23,0.0,0.023775298512902894
CDC20,0.0,0.022632447161776214
CDC16,0.0,0.019220469594561234
CDC123,0.0,0.018482070110622466
CDAN1,0.0,0.022326392986221955
CD99L2,0.0,0.021121182917757667
CD99,0.0,0.19083044989833098
CD9,0.0,0.019220709222520557
CD82,0.0,0.018359742805035075
CD81,0.0,0.02305597688958491
CD68,0.0,0.018428360391370614
CD63,0.0,0.02025396894088679
CD59,0.0,0.022394956112764205
CD58,0.0,0.016714884061397622
CD55,0.0,0.020179209926070283
CD47,0.0,0.023765133298508045
CD46,0.0,0.019057582397552987
CD44,0.0,0.01934512677629646
CD320,0.0,0.022311351278594967
CD2BP2,0.0,0.02039755921226955
CD2AP,0.0,0.018356823085419735
CD276,0.0,0.016983631600170555
CD164,0.0,0.01828823033118599
CD151,0.0,0.01917336464488937
CD109,0.0,0.016684413424471148
CCT8,0.0,0.02059517507235872
CCT7,1.0,0.023628775194271784
CCT6A,1.0,0.02287728690274968
CCT5,0.0,0.024316979158709628
CCT4,0.0,0.01925918998192735
CCT3,1.0,0.023707533399268642
CCT2,0.0,0.018584715650743718
CCSER2,0.0,0.01947561569974844
CCSAP,0.0,0.02037527932823382
CCS,0.0,0.018333655042423545
CCPG1,0.0,0.02377123694625775
CCP110,0.0,0.01942483149129423
CCNYL1,0.0,0.022267335053073035
CCNY,0.0,0.020376955455978348
CCNT2,0.0,0.019572587483309364
CCNT1,0.0,0.022759839927568137
CCNQ,0.0,0.02231350870326648
CCNL2,0.0,0.01833530154810196
CCNL1,0.0,0.025144409487623486
CCNK,0.0,0.026070220942395476
CCNJ,0.0,0.02221204592333268
CCNI,0.0,0.02146781197450264
CCNH,0.0,0.02380777243813189
CCNG2,0.0,0.016683417706120328
CCNG1,0.0,0.016668529621052332
CCNF,0.0,0.016674795013215414
CCNE2,0.0,0.018321598778707624
CCNE1,0.0,0.022228670009549967
CCNDBP1,0.0,0.020394287734326447
CCND3,0.0,0.016921180179075533
CCND1,0.0,0.023775652215511704
CCNC,0.0,0.019138480279213794
CCNB2,0.0,0.023136975339858153
CCNB1IP1,0.0,0.023827221179085943
CCNB1,0.0,0.021308394198929423
CCNA2,0.0,0.0189755666409512
CCN2,0.0,0.022184328964492968
CCN1,0.0,0.020411902409267317
CCM2,0.0,0.02220967739341108
CCHCR1,0.0,0.01912888811935126
CCDC97,0.0,0.01911513955329203
CCDC93,0.0,0.020048038169565168
CCDC92,0.0,0.022325837330159123
CCDC91,0.0,0.023863026747851526
CCDC90B,0.0,0.019421891708779095
CCDC9,0.0,0.02042642912704808
CCDC88A,0.0,0.019436748342749513
CCDC86,0.0,0.02235296282378133
CCDC85C,0.0,0.023803279690739865
CCDC85B,0.0,0.018272549387327565
CCDC84,0.0,0.020560388867244834
CCDC82,0.0,0.022300123316638453
CCDC77,0.0,0.019414733716487966
CCDC71L,0.0,0.020394173804267134
CCDC71,0.0,0.020173990526500485
CCDC66,0.0,0.022181193488032665
CCDC61,0.0,0.01917442352870795
CCDC6,0.0,0.020426192759914558
CCDC59,0.0,0.02048421231329754
CCDC58,0.0,0.02385195369101759
CCDC51,0.0,0.022370479376655712
CCDC50,0.0,0.018358929984172385
CCDC47,0.0,0.022330485154260338
CCDC43,0.0,0.022330604938539663
CCDC34,0.0,0.023833247820478815
CCDC32,0.0,0.019826024130766836
CCDC28B,0.0,0.019247618269588766
CCDC28A,0.0,0.022858233686178755
CCDC25,0.0,0.022469513260555997
CCDC22,0.0,0.022183913749039916
CCDC186,0.0,0.02376965484051337
CCDC174,0.0,0.02264550073908509
CCDC167,0.0,0.030118006187485172
CCDC14,0.0,0.019171572698744404
CCDC138,0.0,0.01942500484832657
CCDC137,0.0,0.018994923757453985
CCDC134,0.0,0.023151813095078064
CCDC130,0.0,0.022303369281735853
CCDC127,0.0,0.018651165582442925
CCDC126,0.0,0.023005324823439328
CCDC124,0.0,0.0204008446752942
CCDC12,0.0,0.027724997559673017
CCDC117,0.0,0.020367842382759634
CCDC115,0.0,0.019428199108759245
CCDC113,0.0,0.018973511971595212
CCDC112,0.0,0.019134302199084335
CCDC107,0.0,0.023770533846653116
CCDC106,0.0,0.022215764395412122
CCAR2,0.0,0.016685501866409016
CCAR1,0.0,0.018508809370698133
CC2D1B,0.0,0.016737742325614487
CC2D1A,0.0,0.022407753259111967
CBY1,0.0,0.01915026941717199
CBX8,0.0,0.02230690068980691
CBX6,0.0,0.022501475277773908
CBX5,0.0,0.020119068082530354
CBX4,0.0,0.019626550661575818
CBX3,1.0,0.022894702881409212
CBX2,0.0,0.022369644714803728
CBX1,0.0,0.027068609058462093
CBR4,0.0,0.02095960598213781
CBR1,0.0,0.019270519595039805
CBLL1,0.0,0.019342235270004074
CBLB,0.0,0.02035085271050834
CBL,0.0,0.02067843733084307
CBFB,0.0,0.019791744836392913
CBFA2T2,0.0,0.019123920001152542
CAVIN1,0.0,0.02229458184979289
CAV2,0.0,0.019135516313145945
CAV1,0.0,0.02126797417379954
CAT,0.0,0.023860376197434332
CASTOR2,0.0,0.021265715113453997
CAST,0.0,0.023784848559463535
CASP9,0.0,0.016756145690643744
CASP8,0.0,0.018421401379943414
CASP7,0.0,0.016689088588865773
CASP6,0.0,0.01978836435420633
CASP3,0.0,0.01951385109882028
CASP2,0.0,0.016781820095221094
CASKIN2,0.0,0.018971509832385387
CASK,0.0,0.016787468386083915
CASD1,0.0,0.022275719366279725
CASC4,0.0,0.02036327932891937
CASC3,0.0,0.06614568612639171
CARS2,0.0,0.01686683307435059
CARS1,0.0,0.02221206320311677
CARNMT1,0.0,0.019460683418571288
CARMIL1,0.0,0.02223278302362953
CARM1,0.0,0.02227156757926286
CARHSP1,0.0,0.016936894033540966
CARD8,0.0,0.019000593213994096
CARD19,0.0,0.016893560212668735
CAPZB,0.0,0.021279437115817205
CAPZA2,0.0,0.019148076959016654
CAPZA1,0.0,0.01933050013825908
CAPRIN1,0.0,0.021646957046901425
CAPNS1,1.0,0.12295326228587528
CAPN7,0.0,0.023771217188120274
CAPN2,0.0,0.019544793169606983
CAPN15,0.0,0.019410982090792343
CAPN1,0.0,0.02230496618760824
CAPG,0.0,0.01971779254292675
CAP2,0.0,0.016716859289542942
CAP1,0.0,0.019546439427321618
CANX,1.0,0.019380387787515364
CANT1,0.0,0.019917600916412224
CAND1,0.0,0.02034690779878316
CAMTA2,0.0,0.01672479289749314
CAMTA1,0.0,0.019262138858084144
CAMSAP2,0.0,0.018280456872032575
CAMSAP1,0.0,0.01942183066954584
CAMLG,0.0,0.02222340533943857
CAMKMT,0.0,0.01667799506954166
CAMKK2,0.0,0.02222512768947562
CAMK2G,0.0,0.02397688561837999
CAMK2D,0.0,0.02238572926493895
CAMK1,0.0,0.020435800111244733
CALU,0.0,0.02234925384244857
CALR,1.0,0.01937461559722764
CALM3,0.0,0.019951942433187687
CALM2,0.0,0.023256328691623324
CALM1,0.0,0.027294458885688606
CALD1,0.0,0.016780456383635744
CALCOCO2,0.0,0.022541633318667962
CALCOCO1,0.0,0.022191261405720482
CADM4,0.0,0.016759353729042227
CAD,0.0,0.01845215393386762
CACYBP,0.0,0.01869822524468952
CACUL1,0.0,0.02227307648394561
CACTIN,0.0,0.022313191499970114
CACFD1,0.0,0.020394476665104636
CABLES2,0.0,0.023817381176298193
CABIN1,0.0,0.019197835796420527
CAB39,0.0,0.022241055462342233
CAAP1,0.0,0.019149464920627125
CA5B,0.0,0.022192372911536865
C9orf85,0.0,0.022588900373194488
C9orf78,0.0,0.023874057377455248
C9orf72,0.0,0.02229444502311347
C9orf40,0.0,0.017268647158928088
C9orf16,0.0,0.018339419919901942
C8orf82,0.0,0.019015062585219896
C8orf76,0.0,0.022180882417545483
C8orf33,0.0,0.022202574108036843
C7orf50,0.0,0.027691665654681067
C7orf26,0.0,0.02379710129649789
C6orf89,0.0,0.02379319784662897
C6orf62,0.0,0.019582207487709877
C6orf47,0.0,0.018968280663598087
C6orf136,1.0,0.0172767276977801
C6orf120,0.0,0.022341872892973253
C5orf51,0.0,0.01829342005676993
C5orf34,0.0,0.016697514164281724
C5orf24,0.0,0.019332746846754782
C5orf22,0.0,0.022332724770883886
C5orf15,0.0,0.017132384538212937
C4orf48,0.0,0.01913194356801638
C4orf46,0.0,0.02499478629637746
C4orf33,0.0,0.016688317113887994
C4orf3,0.0,0.038769772071077555
C3orf38,0.0,0.016685343359217168
C2orf76,0.0,0.027548572555291154
C2orf74,0.0,0.022905459049830865
C2orf69,0.0,0.022330466876801895
C2orf68,0.0,0.02240038510861032
C2orf49,0.0,0.016829362546003913
C2CD5,0.0,0.022285976605332943
C2CD3,0.0,0.022241057418116043
C22orf39,0.0,0.01680124526518508
C21orf91,0.0,0.023776107048832353
C20orf27,0.0,0.022392782624713174
C1orf74,0.0,0.019144119583815847
C1orf52,0.0,0.019136167364865814
C1orf43,0.0,0.02054823364273
C1orf35,0.0,0.019013620938063018
C1orf216,0.0,0.02236031437251907
C1orf198,0.0,0.02234582691083409
C1orf174,0.0,0.025464289359803025
C1orf159,0.0,0.022189350228537432
C1orf131,0.0,0.023861650023673135
C1orf122,0.0,0.02227584385168786
C1orf112,0.0,0.02038212133613812
C1orf109,0.0,0.018353501043404163
C1RL,0.0,0.01879401773984378
C1R,0.0,0.020357597919391925
C1QBP,0.0,0.019516240132716783
C1GALT1C1,0.0,0.024172266334325277
C1GALT1,0.0,0.02230781401951897
C1D,0.0,0.018759311846486697
C19orf54,0.0,0.019061365586256634
C19orf53,0.0,0.037373520628962535
C19orf47,0.0,0.022638893100527833
C19orf44,0.0,0.02237984361087818
C19orf25,0.0,0.019441956553670123
C19orf12,0.0,0.02117185050452031
C18orf25,0.0,0.016676974839363038
C18orf21,0.0,0.02188353668160486
C17orf80,0.0,0.020366570382511058
C17orf75,0.0,0.01923992360449435
C17orf58,0.0,0.019059365367980793
C16orf91,0.0,0.019756746082095884
C16orf87,0.0,0.01919849925918789
C16orf72,0.0,0.018498106789797786
C16orf70,0.0,0.01835179603204326
C16orf58,0.0,0.01938157862860298
C15orf61,0.0,0.022246155869515727
C15orf41,0.0,0.019139152803901847
C15orf40,0.0,0.04747065121113063
C15orf39,0.0,0.0167225749265661
C14orf119,0.0,0.017242771444868864
C12orf75,0.0,0.017064274741496067
C12orf73,0.0,0.022647142439424804
C12orf66,0.0,0.02254535459199286
C12orf65,0.0,0.01980462342700542
C12orf57,0.0,0.1513747212025604
C12orf49,0.0,0.018292229267955543
C12orf45,0.0,0.018491265662449862
C12orf43,0.0,0.023393290192001634
C12orf4,0.0,0.018993384829183797
C12orf29,0.0,0.01896751805273803
C12orf10,0.0,0.02249647156770298
C11orf80,0.0,0.01906351742985926
C11orf68,0.0,0.029633282022148637
C11orf58,0.0,0.020425260889878092
C11orf54,0.0,0.01829355496866916
C11orf49,0.0,0.02064223742143318
C11orf24,0.0,0.01666894364682682
C11orf1,0.0,0.02184721738234124
C10orf88,0.0,0.019461457133997086
BZW2,0.0,0.020502185311994204
BZW1,1.0,0.021727993148772752
BYSL,0.0,0.019194424560540893
BX664615.2,0.0,0.022623291680316238
BUD31,0.0,0.022489253859889796
BUD23,0.0,0.020402926829511215
BUD13,0.0,0.026858172188795253
BUB3,0.0,0.024362818063135526
BUB1B,0.0,0.02036260024488169
BUB1,0.0,0.019196536658250624
BTRC,0.0,0.019423943620611082
BTN2A1,0.0,0.023779491595909315
BTG3,0.0,0.02331255583237213
BTG2,0.0,0.018473186658142838
BTG1,0.0,0.01708479201706286
BTF3L4,0.0,0.020155470019760313
BTF3,1.0,0.020635988417015326
BTD,0.0,0.022222194296574745
BTBD9,0.0,0.019229128809115956
BTBD7,0.0,0.01667963463209252
BTBD6,0.0,0.02379936346315912
BTBD3,0.0,0.02019042347990595
BTBD2,0.0,0.01902463968534361
BTBD10,0.0,0.020429210064392765
BTBD1,0.0,0.02235019789290165
BTAF1,0.0,0.01828363249248506
BSG,0.0,0.02257401900653909
BSDC1,0.0,0.0237648114309993
BRWD3,0.0,0.02039961915901593
BRWD1,0.0,0.01953746434843509
BRPF3,0.0,0.022330366045447927
BRPF1,0.0,0.02036028117487641
BROX,0.0,0.016697612015989245
BRMS1L,0.0,0.018547980735685116
BRMS1,0.0,0.01898702935584535
BRK1,1.0,0.022431105411472377
BRIX1,0.0,0.020419273885572683
BRIP1,0.0,0.02223689013077483
BRI3BP,0.0,0.018455107246076602
BRI3,0.0,0.021617667817030624
BRF2,0.0,0.023777075481567343
BRF1,0.0,0.02227510579017192
BRD9,0.0,0.019140198949418707
BRD8,0.0,0.019634281755282743
BRD7,0.0,0.022460737422428812
BRD4,1.0,0.019498054335291715
BRD3,0.0,0.03576808406092113
BRD2,0.0,0.01868241548615126
BRD1,0.0,0.0237708955356541
BRCC3,0.0,0.02036861251550821
BRCA1,0.0,0.02033666907027646
BRAT1,0.0,0.02232754411967865
BRAP,0.0,0.0182936325718128
BRAF,0.0,0.016726939865938577
BPTF,0.0,0.016723072028111297
BPNT1,0.0,0.018994651921904686
BPHL,0.0,0.019300219956850936
BPGM,0.0,0.018305381452136026
BORCS8,0.0,0.022582440431281003
BORCS6,0.0,0.022296420395675812
BORCS5,0.0,0.023073139354753355
BORA,0.0,0.0194477324713125
BOP1,0.0,0.018324404481377985
BOLA3,0.0,0.018140580207317503
BOLA1,0.0,0.023431893088131855
BOD1L1,0.0,0.01670243960553937
BOD1,0.0,0.02279018602966132
BNIP3L,0.0,0.022347390646655477
BNIP3,0.0,0.019250308340187663
BNIP2,0.0,0.01901896991235048
BNIP1,0.0,0.022954502535390844
BMT2,0.0,0.022308444553207074
BMS1,0.0,0.018316893183848867
BMPR2,0.0,0.016693576712408797
BMPR1A,0.0,0.022308998990217873
BMP2K,0.0,0.019506446363492785
BMP1,0.0,0.018347284390535634
BLZF1,0.0,0.016706581723130626
BLVRB,0.0,0.022313244531000923
BLVRA,0.0,0.016879200344309238
BLOC1S6,0.0,0.018313566194384755
BLOC1S5,0.0,0.020086984376765767
BLOC1S4,0.0,0.01896601304101024
BLOC1S3,0.0,0.023727757552000444
BLOC1S2,0.0,0.022616914059206916
BLOC1S1,0.0,0.01984886333996162
BLMH,0.0,0.022488448901229353
BLM,0.0,0.02034493070834373
BLCAP,0.0,0.01959684147213463
BIRC6,0.0,0.0194287058742935
BIRC5,0.0,0.028887111663433617
BIRC2,0.0,0.02233352401948548
BIN3,0.0,0.022439728269482977
BIN1,0.0,0.02378177759429631
BID,0.0,0.022548473577839952
BICD2,0.0,0.020350871334601103
BICD1,0.0,0.019154687175439555
BHLHE40,0.0,0.022470233109234527
BFAR,0.0,0.016692483492480367
BEX3,0.0,0.017142489506867628
BET1L,0.0,0.01956999292960526
BET1,0.0,0.018548707515857195
BEND3,0.0,0.016697740239219546
BECN1,0.0,0.022232719862259012
BDP1,0.0,0.019196148140095775
BDH2,0.0,0.01891755215281768
BCS1L,0.0,0.022403253605902063
BCR,0.0,0.02238836007735497
BCORL1,0.0,0.017403424580297838
BCOR,0.0,0.022555055691265924
BCLAF1,0.0,0.019659634860294952
BCL9L,0.0,0.02687970612162606
BCL9,0.0,0.028375751352985205
BCL7C,0.0,0.024007041240169138
BCL7B,0.0,0.016717927127792385
BCL7A,0.0,0.022207482610087495
BCL6,0.0,0.01901153479443135
BCL2L13,0.0,0.022382415918991268
BCL2L12,0.0,0.025017789017928428
BCL2L1,0.0,0.01951528993025323
BCL10,0.0,0.020397451799101015
BCKDK,0.0,0.022513375576746826
BCKDHB,0.0,0.01830485279056296
BCDIN3D,0.0,0.016678970222210435
BCCIP,0.0,0.022230567245994544
BCAT2,0.0,0.019059071285012004
BCAT1,0.0,0.022287052371730374
BCAS4,0.0,0.02229391157867223
BCAS3,0.0,0.019298154157504733
BCAS2,0.0,0.023817964879550367
BCAR3,0.0,0.020464133102478948
BCAR1,0.0,0.02232163907540376
BCAP31,0.0,0.019531219295701254
BCAM,0.0,0.019652160288563876
