SYMBOL,bio_source_TE_RNA_cor_value_nond_true,bio_source_TE_RNA_cor_value_nond_pred
DCBLD1,0.238589567,0.00970818892297019
DCAKD,-0.035457263,-0.1691694694978494
DCAF8,-0.039946451,-0.1759522588054009
DCAF7,-0.176462119,-0.13696245432788012
DCAF6,0.08786476,-0.18794576397389776
DCAF5,-0.265442207,-0.012116646294652944
DCAF4,-0.23900932,-0.040119316063139315
DCAF17,-0.261865316,-0.022011839814247605
DCAF16,-0.172062519,-0.19564893672667208
DCAF15,-0.353860258,-0.20628598502421835
DCAF13,-0.381034345,-0.22507516059075322
DCAF12,-0.030607596,-0.08594226620908763
DCAF11,0.016318782,-0.18296056086332402
DCAF10,-0.233098615,-0.15766460896551265
DCAF1,-0.212189578,-0.06084740056195608
DBT,-0.167021674,-0.2669778131220808
DBR1,-0.206442362,-0.14684990939800707
DBP,0.045652302,-0.13591782117726506
DBNL,-0.166259592,-0.16461733571671727
DBN1,0.253636698,-0.20307220304365442
DBI,-0.278347761,-0.4032583142239449
DBF4,-0.03211957,-0.11485120366824891
DAZAP2,-0.088882584,-0.2621667456239588
DAZAP1,-0.038736137,-0.2816490355155324
DAXX,-0.06799088,-0.11845712972143295
DARS2,0.096289444,-0.007321857819069375
DARS1,-0.39638311,-0.20449329201964844
DAPK3,-0.186241745,-0.16918821708698947
DAP3,-0.161877673,-0.004410137368404234
DAP,-0.498691948,-0.2746768201480284
DALRD3,-0.271657038,-0.145019791640286
DAGLB,-0.230834283,-0.024407186176957998
DAG1,-0.30780583,-0.31758533092544794
DAD1,-0.459947505,-0.28899881547449924
DAB2IP,-0.23163927,-0.07327799481555085
DAB2,0.117143306,-0.2902389449385203
DAAM1,0.084344209,-0.023531071358200383
D2HGDH,-0.061272148,-0.04994978082481506
CZIB,-0.238439727,-0.18087533069042822
CYTH3,0.118439859,-0.025235805567443245
CYTH2,-0.127275723,-0.07482213032950105
CYTH1,-0.038502846,-0.08621397125807975
CYSTM1,-0.162207263,-0.1941151907776462
CYRIB,-0.002191435,-0.14836800102291683
CYREN,-0.077542854,-0.14088799547013547
CYP51A1,-0.428243911,-0.1436535542615275
CYP20A1,-0.231857733,-0.15525764656576552
CYLD,-0.14135971,-0.05458306164899632
CYHR1,-0.00243709,-0.10051597239799295
CYFIP2,0.317414962,0.06662834081496843
CYFIP1,-0.026484017,0.0639554189816546
CYCS,-0.626515724,-0.5266116607758384
CYC1,-0.447608892,-0.20577642770621118
CYBRD1,0.344923139,-0.12767084817217197
CYBC1,-0.114750112,-0.16339627042098573
CYBA,-0.197512396,-0.35428518887236293
CYB5R4,-0.123587972,-0.17790277291091605
CYB5R3,-0.585878065,-0.09202874234497246
CYB5R1,0.072722683,-0.18819430480457586
CYB5D2,-0.037243479,-0.0495254428690451
CYB5D1,-0.06541961,-0.1160820277464795
CYB5B,-0.38267123,-0.21832064932762343
CYB5A,0.095933881,-0.1576520215577598
CYB561D2,-0.107041993,-0.19231687082422658
CYB561A3,0.093950809,-0.13210397404232058
CYB561,0.276168663,-0.03620752317424401
CXorf56,-0.159476267,-0.24779407033134387
CXorf38,-0.14748222,-0.20876693388909026
CXXC5,0.260116861,-0.1063892522946512
CXXC1,-0.125135525,-0.18189535004561863
CXADR,-0.119866908,-0.06327606230448854
CWF19L2,-0.250121371,-0.19712861416332858
CWF19L1,0.07941129,-0.10068919742973426
CWC27,-0.505096924,-0.23337909355786227
CWC25,-0.411632965,-0.25277293917256843
CWC22,-0.271893544,-0.1839794982581669
CWC15,-0.347517329,-0.3691423437675907
CUX1,-0.283757953,-0.20085077979485438
CUTC,0.084763667,-0.1853011285460276
CUTA,-0.464815618,-0.32945895707751727
CUL9,0.167688181,-0.10623243492535124
CUL7,-0.019770562,0.009853285743523683
CUL5,-0.463278447,-0.30946414820053125
CUL4B,-0.266198731,-0.19013218460659842
CUL4A,-0.157745923,-0.1027656087850504
CUL3,-0.392698708,-0.2546432172100121
CUL2,-0.261998987,-0.17975632033129713
CUL1,-0.031447718,-0.10922136628087874
CUEDC2,-0.14089819,-0.07874909929219275
CUEDC1,-0.072236462,-0.08115067743993853
CTU2,-0.303070826,0.017683393759696457
CTU1,-0.491440272,-0.24421321065076834
CTTNBP2NL,-0.032290962,-0.03288501051667527
CTTN,-0.00845118,-0.2511632369607841
CTSZ,0.056508491,-0.15659068308137317
CTSV,0.204348016,-0.04510073279912412
CTSL,-0.054550843,-0.07899088844294297
CTSH,0.2134292,0.03202860125803702
CTSD,-0.153622171,-0.11566599068309888
CTSC,0.327484086,-0.09418598579694774
CTSB,0.313787356,0.09830912005047843
CTSA,-0.054160841,-0.13049436736235834
CTR9,-0.27848529,-0.20805392839023434
CTPS2,0.158689257,-0.020829435118513658
CTPS1,-0.133110664,-0.04524390962560988
CTNS,-0.088944403,-0.06969727630166181
CTNNBL1,-0.202733447,-0.16396000536689329
CTNNBIP1,-0.005482861,-0.048464745696228405
CTNNB1,-0.509597752,-0.16206076982365614
CTNNAL1,-0.166070947,-0.08971424122430414
CTNNA1,-0.363489067,-0.19584849742881694
CTIF,0.039622166,-0.021848174833934246
CTH,0.139450941,-0.12139676949797386
CTDSPL2,-0.404940929,-0.20873881394484753
CTDSPL,-0.05883065,-0.043088299634555786
CTDSP2,-0.081139906,-0.06749586770684318
CTDSP1,-0.059207566,-0.23222609141145895
CTDP1,-0.251420482,-0.08448055020224464
CTDNEP1,-0.726018539,-0.25170337143454885
CTCF,-0.152119251,-0.1101160731079645
CTC1,-0.245957004,-0.18241588377139256
CTBS,0.25376982,-0.19644313878995567
CTBP2,0.028992745,-0.004814964596959499
CTBP1,-0.285420798,-0.09249578955901323
CSTF3,-0.142129186,-0.1500929476231453
CSTF2T,-0.07383197,-0.22457912676243316
CSTF2,-0.002163533,-0.2647112964238645
CSTF1,-0.047451177,-0.1562865744068937
CSTB,-0.308907643,-0.3541551795110273
CST3,-0.285708836,-0.19808920758337192
CSRP2,0.225459214,-0.2635240675409023
CSRP1,0.175424082,-0.08672094355617892
CSRNP2,0.020567646,-0.10998397660116363
CSRNP1,0.134884168,-0.08176516706060262
CSPP1,-0.073638985,-0.2764386173261289
CSNK2B,-0.475281844,-0.25994636898861784
CSNK2A2,-0.536582216,-0.13897556198543257
CSNK2A1,-0.02439022,-0.15639320818714508
CSNK1G3,-0.366441727,-0.20566389595341442
CSNK1G2,-0.034263117,-0.10492633956214674
CSNK1G1,-0.227516804,-0.049288567085907564
CSNK1D,-0.66096107,-0.19954902418996284
CSNK1A1,-0.584351221,-0.06255527102994324
CSK,-0.37119949,-0.1462311111858862
CSGALNACT2,0.003170601,-0.17753635564312809
CSF1,0.197338097,-0.1494715829717946
CSE1L,-0.242021816,-0.17613480192477718
CSDE1,-0.678041867,-0.09530748300676924
CS,-0.412733277,-0.13002779618010402
CRYZL1,-0.40673328,-0.19625775695914963
CRYZ,-0.029621639,-0.2014590373632126
CRYL1,0.115335431,-0.11901856812935721
CRYBG3,-0.106735992,-0.11629407846586508
CRY2,0.064576835,-0.1054377222328823
CRY1,-0.135625661,-0.0835043590011929
CRTC3,-0.161818627,-0.18845573649596914
CRTC2,-0.638051801,-0.33327547905431687
CRTC1,-0.552474547,-0.38095609400408265
CRTAP,-0.147443789,-0.22625657456196446
CROT,-0.036894077,-0.11163306803242785
CRNKL1,-0.24516777,-0.08969070370399981
CRLF3,-0.067290296,-0.07881158061824356
CRKL,-0.32567625,-0.1448801185370351
CRK,-0.401674111,-0.10650016765263409
CRIPT,-0.468292179,-0.32856597706011903
CRIP2,0.257079932,-0.2836310502502
CRIM1,0.264058586,0.11077178472027396
CREM,-0.019169451,-0.22974953212977473
CRELD2,0.003267984,-0.05644207634856033
CREG1,-0.169567373,-0.08093445543383668
CREBZF,-0.21425854,-0.11538553073797915
CREBRF,0.002974106,-0.14830858662032192
CREBL2,0.042641989,-0.21798046939399984
CREBBP,-0.58247807,-0.28531318530679595
CREB3L4,-0.026895961,-0.011642221561296616
CREB3L2,-0.442734684,-0.049323954615486255
CREB3,0.120237514,-0.16305847737709633
CREB1,-0.401009198,-0.2786007328458156
CRCP,-0.30212188,-0.22815264815415007
CRBN,-0.150630491,-0.08922770294494371
CRAT,0.031655184,-0.1892153087024668
CRAMP1,-0.270524658,-0.17171365117873816
CRADD,-0.210345548,-0.09416529158540539
CPTP,-0.261978197,-0.21672499496811537
CPT2,-0.067857423,0.08101166182342123
CPT1A,0.258372908,-0.023359015073788892
CPSF7,-0.504503983,-0.2954584219538448
CPSF6,-0.139749548,-0.3688200531605515
CPSF4,-0.123569098,-0.12785529750417937
CPSF3,-0.099044912,-0.20867199647145757
CPSF2,-0.203741948,-0.2060460423848602
CPSF1,-0.300116519,-0.11882993161284626
CPPED1,-0.039613526,-0.08684295364814267
CPOX,0.204771948,-0.06480294652280183
CPNE8,0.146658788,-0.13652432215234764
CPNE3,-0.402608563,-0.07397770326142834
CPNE2,0.113260628,0.09491278020183688
CPNE1,-0.077802896,-0.19688837155773364
CPEB4,0.04641196,-0.16376779219394216
CPE,-0.015364157,-0.008083570240144125
CPD,-0.322098461,-0.10632513895443
COX8A,-0.662377108,-0.3061873468091963
COX7C,-0.707357157,-0.35467992492923855
COX7B,-0.603790733,-0.36456199158519254
COX7A2L,-0.508628191,-0.1898366006700157
COX7A2,-0.721025569,-0.22793911560884722
COX6C,-0.628857346,-0.4903857782562008
COX6B1,-0.601172968,-0.41114780824465047
COX6A1,-0.695867614,-0.34487441273622643
COX5B,-0.711454092,-0.2288599606071317
COX5A,-0.439093402,-0.3483386904156653
COX4I1,-0.721651757,-0.2941021181660758
COX20,0.016245309,-0.17391255467381633
COX19,-0.206324765,-0.2810639039781263
COX18,-0.387125818,-0.11723592574770147
COX17,-0.202098311,-0.42949494713680725
COX16,-0.39368867,-0.3839452108432129
COX15,-0.13307873,-0.117963962856309
COX14,-0.289564777,-0.32869172754875414
COX11,-0.31471653,-0.19240856624313826
COX10,-0.224554968,-0.028697806333070702
COTL1,0.085166074,-0.2787879246719994
CORO1C,-0.137132733,-0.029391015520660715
CORO1B,-0.145630488,-0.12443013319030562
COQ9,-0.05209808,-0.18595087046238284
COQ8B,-0.086251959,-0.15521898607544862
COQ8A,0.261144518,0.03299726832940553
COQ7,-0.167448554,-0.10388364881445168
COQ6,-0.135338641,-0.16238312202989527
COQ5,-0.216974479,-0.23693810044526412
COQ4,-0.154539825,-0.14959569915436968
COQ3,-0.009788708,-0.05786811521164723
COQ2,0.054821146,-0.14003579707180355
COQ10B,-0.306392056,-0.18485720520122495
COQ10A,-0.10507659,-0.239048526611096
COPZ1,-0.445897315,-0.1729203082884863
COPS9,-0.557764891,-0.3078172527719134
COPS8,-0.30317326,-0.20747172240232634
COPS7B,-0.481203774,-0.1496005112293472
COPS7A,-0.146743861,-0.21669097335241191
COPS6,-0.616013371,-0.20912497312008527
COPS5,-0.322560182,-0.1719760301637036
COPS4,-0.438764776,-0.17387078833271644
COPS3,-0.325121942,-0.13932409772502982
COPS2,-0.293194741,-0.3246954470683042
COPRS,-0.291994581,-0.2231521420109456
COPG2,-0.035310317,-0.12785579789391271
COPG1,-0.080433454,-0.06487005549482043
COPE,-0.565742643,-0.17714279983986025
COPB2,-0.345989213,-0.14456310530486743
COPB1,-0.533009356,-0.17782396280519155
COPA,-0.355909797,-0.09773034153226232
COP1,-0.082423465,-0.06597309949132853
COMTD1,-0.116503201,-0.13702982959699211
COMT,-0.113459802,-0.057184870922466303
COMMD9,-0.125445517,-0.21603762215289365
COMMD8,-0.170925557,-0.24028565136620195
COMMD7,-0.124039325,-0.06807131152185136
COMMD6,-0.465584907,-0.3198717507452545
COMMD5,-0.146596955,-0.10812683984807886
COMMD4,-0.253474107,-0.23616467539408342
COMMD3,0.084427514,-0.14356386961445786
COMMD2,-0.293444267,-0.15221379368762666
COMMD10,-0.282624728,-0.1277934756690586
COMMD1,-0.232497986,-0.21488262956697474
COLGALT1,-0.038844853,-0.08618507395378987
COL6A1,0.199788516,-0.14236268835679514
COL4A2,0.037411348,-0.17893826366411605
COL4A1,0.014769823,-0.2110772171203367
COL1A1,0.12682137,-0.31447356372254115
COL18A1,0.212529321,-0.3803060081495158
COIL,-0.152489898,-0.23177343452090027
COG8,-0.16026514,-0.22870667775355635
COG7,-0.342657776,-0.09752398165139117
COG6,-0.310981454,-0.11490855106479213
COG5,-0.24243076,-0.20821737196111212
COG4,-0.133954149,-0.15859303019683849
COG3,-0.281700296,-0.10403320097877249
COG2,0.174749055,-0.0373798086029449
COG1,-0.276033157,-0.12725341362710724
COBLL1,-0.113123447,-0.20854307579035605
COASY,-0.209076791,-0.13003395480977872
COA7,-0.133587307,-0.28347530831948037
COA6,-0.061304711,-0.2767643387591278
COA5,-0.178509622,-0.23538312861608512
COA4,-0.23942768,-0.21476920838633892
COA3,-0.455011224,-0.4048639945962084
COA1,-0.251371469,-0.22417734201310638
CNTROB,-0.304117155,-0.15186101735368843
CNTLN,-0.194193537,-0.21166175761252953
CNST,0.051474197,-0.18338737605621197
CNPY4,-0.136780961,-0.2398567312840334
CNPY3,-0.00886524,-0.2661828228036291
CNPY2,-0.194064568,-0.12765882094153652
CNPPD1,-0.300293389,-0.16213689400535283
CNP,-0.128853817,-0.04282721816061931
CNOT9,-0.174196528,-0.18409020988918562
CNOT8,-0.083752889,-0.13189613220643895
CNOT7,-0.32786222,-0.18359790578786161
CNOT6L,-0.273301719,-0.08329993591950885
CNOT6,-0.242651688,-0.13621605352127353
CNOT4,-0.639301363,-0.13808489667718554
CNOT3,-0.674416391,-0.239928815389684
CNOT2,-0.172751074,-0.13673287662004607
CNOT11,-0.225896301,-0.12302257946209326
CNOT10,0.007685829,-0.07838224035741514
CNOT1,-0.183949083,-0.05017558456925459
CNNM4,-0.305136118,-0.21340705286382197
CNNM3,-0.293950299,-0.1539706954139207
CNNM2,0.035108478,-0.06788402803987857
CNN3,-0.160098905,-0.09652460627686252
CNN2,0.11712241,-0.21232083954621256
CNIH4,-0.41408897,-0.26823007605494825
CNIH1,-0.26114279,-0.18519222343143288
CNEP1R1,-0.164894483,-0.18565830924959803
CNDP2,-0.099402083,-0.016096784133462407
CNBP,-0.64471769,-0.26115369620718193
CMTR2,-0.168436306,-0.07223167240073831
CMTR1,-0.093617856,-0.02329209212084365
CMTM7,-0.067665644,-0.008678571800949136
CMTM6,-0.248889518,-0.0601738073639833
CMTM4,-0.066268895,-0.1706669697616377
CMTM3,0.099132892,-0.25475172252398376
CMSS1,-0.014560121,-0.05159732246557229
CMPK1,-0.116130385,-0.13251723435765536
CMIP,-0.404138929,-0.04360684977525767
CMC2,-0.088911813,-0.3238033860935234
CMC1,-0.267711107,-0.3636622907925849
CMBL,-0.219772679,-0.18848431482452757
CMAS,-0.123602185,-0.13387892480500863
CLYBL,0.007559606,-0.20697757175836246
CLUH,-0.252649027,-0.10577261660000291
CLUAP1,-0.30226095,-0.17240572280458297
CLU,0.249954439,0.05808435163929999
CLTCL1,0.236873931,-0.08678758217272026
CLTC,-0.540516251,-0.31176940609689496
CLTB,-0.133641853,-0.2012321740619536
CLTA,-0.53743481,-0.2418050089801748
CLSTN3,0.165495192,-0.03799839849485067
CLSTN1,-0.229604895,-0.08318513252118799
CLSPN,-0.032968708,-0.2402344407075582
CLPX,-0.089834678,-0.14826902537363984
CLPTM1L,-0.20844692,-0.11273219185384371
CLPTM1,-0.250034784,-0.1653591079632715
CLPP,-0.137832246,-0.15085479395653476
CLPB,-0.15322089,0.026610098757068743
CLP1,-0.043531072,-0.21566088908165387
CLOCK,-0.000418347,-0.18437950735881528
CLNS1A,-0.328870159,-0.14240819836322333
CLN8,0.069571934,-0.11428163053440216
CLN6,-0.121489621,-0.06364606101133545
CLN5,0.043094789,-0.1349517106706902
CLK4,-0.193322083,-0.14694359308610652
CLK3,-0.275341815,-0.12152459863860794
CLK2,-0.314475831,-0.17905182992508245
CLK1,-0.217690576,-0.17691436866376922
CLIP4,0.320743787,-0.07242689989482712
CLIP1,-0.029129216,-0.11094960432529338
CLINT1,-0.258668836,-0.14500625541347026
CLIC4,-0.103399961,-0.14172704977555428
CLIC1,-0.446974587,-0.22788840580465677
CLEC16A,-0.197162044,-0.16399227124495594
CLDND1,0.081428895,-0.07564460810435161
CLDN12,-0.05012468,0.1305680253653706
CLCN7,-0.192285586,-0.11113754085623309
CLCN6,0.038121845,-0.11291292951484182
CLCN5,0.081502127,-0.009765747375943474
CLCN3,-0.20365228,0.004897039853889936
CLCC1,-0.200212676,-0.10380784405067442
CLASRP,-0.507494538,-0.29662992493528323
CLASP2,-0.207500707,-0.13733331516667
CLASP1,-0.172962719,-0.05685497224373905
CKS2,-0.376324965,-0.3311420621879608
CKS1B,-0.195881405,-0.3794567737863304
CKLF,0.084306005,-0.360517975723636
CKB,0.434946623,-0.2264709640570384
CKAP5,-0.110556383,-0.1592455251078193
CKAP4,-0.025566095,-0.05323905224268398
CKAP2L,-0.020205626,-0.1998475334628101
CKAP2,-0.025399069,-0.1406668334414272
CIZ1,-0.394203972,-0.30560386342733337
CITED2,0.021553483,-0.09787621948048686
CIT,-0.042859287,-0.09564411695576357
CISD3,-0.092925885,-0.20191498452900516
CISD2,-0.189551429,-0.3092343588222412
CISD1,-0.279173189,-0.42526692317911235
CIRBP,-0.323058539,-0.361106451999556
CIR1,-0.566833096,-0.1766283012944875
CIPC,-0.188729617,-0.06477047512713213
CIP2A,0.093507962,-0.15168770002685686
CINP,-0.138290886,-0.18812047187960731
CIC,-0.33190745,-0.3409412620304616
CIB1,-0.294413869,-0.20672712603846363
CIAPIN1,-0.240493258,-0.1685331210111068
CIAO3,-0.138693614,-0.13151062528030252
CIAO2B,-0.449577015,-0.2833913212608695
CIAO2A,-0.178586725,-0.11286793235804471
CIAO1,-0.227497394,-0.028644994177524887
CHURC1,-0.512927475,-0.19794996697263206
CHUK,-0.388503184,-0.15558802569774122
CHTOP,-0.283140512,-0.36087919007277575
CHTF8,-0.179344628,-0.2677194950652027
CHTF18,-0.131612192,-0.09280124709876607
CHSY1,0.146917302,0.0042574198169103225
CHST14,-0.209665941,-0.2033267966901123
CHST12,-0.256451293,-0.037502217741728856
CHST11,0.110232874,0.08826848860775761
CHST10,-0.049130324,-0.08732434080805145
CHRNA5,0.1785149,-0.083055588644312
CHRAC1,0.032183492,-0.12968982251648356
CHPT1,0.114547683,0.005706608963696849
CHPF2,-0.041151193,-0.1623340418692647
CHPF,0.052420678,-0.10942101752581078
CHP1,-0.217792112,-0.22069206897410923
CHORDC1,0.015594126,-0.16857900844431453
CHMP7,-0.228994674,-0.10177150409948627
CHMP6,-0.241552782,-0.2962819304172004
CHMP5,-0.292513003,-0.3631208427332278
CHMP4B,-0.476320793,-0.20909444052261913
CHMP2B,0.003765738,-0.32302970344209664
CHMP2A,-0.065562497,-0.3209333010520336
CHMP1B,0.014427963,-0.21233085627597653
CHMP1A,-0.219639744,-0.26413247081627483
CHML,-0.129331545,-0.19038286208768945
CHM,-0.366019777,-0.20468939318195908
CHKB,-0.057115831,-0.1208502302182367
CHKA,0.091990495,-0.022932014112204774
CHID1,-0.262985654,-0.0752524488183838
CHIC2,0.024958232,-0.1479613939443645
CHERP,-0.69085719,-0.3126387516489328
CHEK2,0.294107493,-0.09778840085865405
CHEK1,0.138624026,-0.06031336039523631
CHD9,-0.287255035,-0.2163209104437663
CHD8,-0.060536374,-0.06472782795726752
CHD7,0.281431212,-0.024230501845928423
CHD6,-0.03768883,-0.0005814905410629493
CHD3,0.147725036,-0.062210149985197756
CHD2,-0.181322972,-0.07096172948024464
CHD1L,0.148650848,-0.11388938377791526
CHD1,-0.14993288,-0.26098891355309245
CHCHD7,-0.017353069,-0.3158956452960028
CHCHD6,-0.182665684,-0.19745998859982755
CHCHD5,-0.333996411,-0.3915538835348163
CHCHD4,0.137607099,-0.2134900176694119
CHCHD3,-0.266661858,-0.19837453626035184
CHCHD2,-0.54744695,-0.45069592066282255
CHCHD10,-0.332902154,-0.25484612251345057
CHCHD1,-0.587020116,-0.380823038414531
CHAMP1,-0.705772031,-0.1842424228546822
CHAF1B,0.250866374,-0.1263084794021757
CHAF1A,0.235948386,0.021466558054079612
CHAC2,0.109446359,-0.16680438423277844
CHAC1,0.154342045,-0.10201371342929812
CGRRF1,-0.16659738,-0.024622526604287723
CGGBP1,-0.252676045,-0.21786127673477734
CFLAR,0.308032103,-0.20481127770940485
CFL2,0.025823886,-0.3070339972477429
CFL1,-0.754964227,-0.25147192161072124
CFDP1,-0.292680404,-0.3182843052226915
CFAP97,-0.310385567,-0.13618273551232424
CFAP410,-0.084304452,-0.0650775109618232
CFAP36,-0.21367799,-0.13950465465892323
CFAP298,-0.089726833,-0.12459174095292881
CFAP20,-0.14234288,-0.2780842475092648
CETN3,-0.299766233,-0.3778663597785561
CETN2,-0.203487103,-0.303869341007477
CERT1,-0.271545322,-0.3486684568148317
CERS6,-0.434778446,-0.07795568717793726
CERS5,-0.183191689,-0.03339466113753447
CERS2,-0.119811947,-0.09709748140681951
CERK,0.066806325,-0.018822837060573108
CERCAM,0.198139883,-0.09334223183030858
CEPT1,-0.076454129,-0.026520655821168214
CEP97,-0.501361499,-0.22806252533001872
CEP95,-0.198868477,-0.09678015274506288
CEP89,-0.153664433,-0.11626788854881022
CEP85,0.048400176,-0.12471423737582323
CEP83,-0.272601389,-0.20956417445756137
CEP78,-0.100803788,-0.1164630938568385
CEP76,-0.075374097,-0.11648973946334701
CEP72,0.084920325,-0.04294574869379229
CEP70,-0.087611121,-0.16161326040461388
CEP68,0.011029858,-0.09897850315346746
CEP63,-0.376631288,-0.10344596359784301
CEP57L1,-0.225473145,-0.15773790863775353
CEP57,-0.317692257,-0.23235141365901044
CEP55,0.015651806,-0.13379903785922517
CEP44,-0.354904873,-0.18956490536970794
CEP41,-0.010772602,-0.09205951157625684
CEP350,-0.318908076,-0.22276945096984857
CEP250,-0.121228038,-0.11466724837792192
CEP192,-0.12579516,-0.1250112357215252
CEP170B,-0.175004355,-0.1900445018078961
CEP170,-0.143713616,-0.21732107960511762
CEP164,-0.098428329,-0.14002189330976078
CEP152,-0.006184463,-0.10463509122500034
CEP135,-0.088965702,-0.24684117703589842
CEP131,-0.061793799,-0.09658620525893268
CEP120,-0.267215242,-0.11538740173778832
CEP104,-0.232120736,-0.12488805006024123
CENPX,-0.357440994,-0.32153906974129703
CENPW,0.01064153,-0.5209251143255393
CENPV,0.18179932,-0.14358230720033763
CENPU,0.13034811,-0.20598555174688904
CENPT,-0.381446704,-0.1427437816579154
CENPQ,-0.271407806,-0.245699212471488
CENPP,-0.0365254,-0.10916211334036366
CENPO,-0.001671954,-0.11120678595909088
CENPN,0.003992385,-0.1253789417847778
CENPM,0.044674543,-0.13839868418942908
CENPL,0.061570553,-0.07087747134012723
CENPK,-0.074040052,-0.20645182354903222
CENPJ,-0.087875758,-0.10952288112555855
CENPI,0.009477657,0.010151619155485542
CENPH,0.098115068,-0.2471428707178213
CENPF,-0.231244539,-0.163440823926638
CENPE,-0.224600967,-0.28029569447702124
CENPC,-0.257262683,-0.3028475143435419
CENPB,-0.338286077,-0.07041928171733927
CENPA,0.032608068,-0.2706981053253353
CEMIP2,0.437846332,-0.023475203105118775
