SYMBOL,mean_te_true,mean_te_pred
BRAF,-0.5432947605624744,-0.1722761708526234
BPTF,-0.8877915444589167,-1.0824738544779444
BPNT1,0.7895561279927945,0.3349535360280983
BPHL,-0.0088074653203388,0.6289185730013883
BPGM,-0.6980658094291345,-0.15462003702917784
BORCS8,0.2997538695051701,0.7644498882826909
BORCS6,-0.7828128756638622,-0.5551036229904872
BORCS5,0.5934285369416292,0.8477980012284351
BORA,-0.8505966889868621,-0.32061959912840554
BOP1,0.1532861046510757,-0.6745189777229437
BOLA3,0.363603714575718,0.8638142292322375
BOLA1,0.0235473904785152,0.5427302308063746
BOD1L1,-0.4401436335744584,-0.4205203205623167
BOD1,-0.4856112991817084,0.8210488827476997
BNIP3L,0.9987581103774804,0.8251460660476878
BNIP3,0.5732106352024634,0.1994908881484841
BNIP2,0.2321042446693035,0.269048509357435
BNIP1,0.1807240567226219,0.24071251766346993
BMT2,-0.738802762227348,0.06457627662509761
BMS1,0.0368007665246866,-0.026978548107314385
BMPR2,-0.660917252429016,-0.5061134684744371
BMPR1A,-0.4830407973327867,-0.4971418734103132
BMP2K,-1.1140588836916705,-1.1751157244604051
BMP1,-0.6969353854145257,-0.2603113164605149
BLZF1,0.2254540261353511,-0.4658705474274092
BLVRB,0.9322189161885696,0.6885679814987656
BLVRA,0.8234991876062352,0.5016112247353497
BLOC1S6,0.0208398111048082,0.8091159142715771
BLOC1S5,0.0724426927307456,0.47565460780312635
BLOC1S4,0.499403300249141,0.5367748432231836
BLOC1S3,0.4743202095053349,0.5634119523547712
BLOC1S2,0.526864955864322,1.2495667413253357
BLOC1S1,0.6917353538871361,0.8252418893355631
BLMH,0.7034449803354179,0.1994553695473302
BLM,-0.8941473956787773,-0.7948105091896632
BLCAP,0.776426890153358,0.7145894713637453
BIRC6,-0.6980482280873678,-1.0751284414028466
BIRC5,1.0822149249598123,1.1908332149552987
BIRC2,-0.9426338102327386,-0.5824492029290077
BIN3,0.5597123630768275,0.5935582214731523
BIN1,-0.4789424840437598,0.19484150110334644
BID,0.5570881114684517,0.5901616019812977
BICD2,-0.1821579648687181,-0.10986982268431603
BICD1,-0.5578689851881806,-0.9636038584202002
BHLHE40,0.5374269928197523,-0.23389967105962003
BFAR,-0.1429953236960125,-0.610966877075828
BEX3,1.3001942902790813,0.8271352730362993
BET1L,0.7166121214949506,1.062582756879865
BET1,0.8899700018205602,0.7251511323419162
BEND3,-0.9642454907754576,-0.8334320410286815
BECN1,-0.6573177438843825,-0.21275041150532634
BDP1,-1.9289587173886176,-0.9331764825027687
BDH2,0.729702985693922,1.0305237535734615
BCS1L,-0.2544496130844311,-0.4918142151922417
BCR,-1.3194568282255668,-1.259657077453096
BCORL1,-0.3011384307168263,-0.5035512031416927
BCOR,-0.2658921502453483,-0.8564722254519229
BCLAF1,0.5207516405946665,-0.08948270935409505
BCL9L,-0.5547775076397593,-0.8147350875854633
BCL9,-1.5196100464751356,-0.31462080574343493
BCL7C,-0.7971499407976632,0.3662871617946319
BCL7B,-0.1733243780327249,0.10560905422860144
BCL7A,0.573834857215793,0.9007647720583979
BCL6,-0.5980015868076864,-0.48939225398405156
BCL2L13,-0.1539052624266985,-0.07133978056571605
BCL2L12,0.3572543712760666,-0.06955073826459779
BCL2L1,-0.2008495614847247,-0.1650249661160301
BCL10,0.7981506698077284,0.5426343349634111
BCKDK,0.0042213566116408,-0.013878491250761554
BCKDHB,0.3806020341652276,0.1500010476742054
BCDIN3D,-0.3225088178541035,0.13907306560082006
BCCIP,0.68087775671963,0.7129054706537225
BCAT2,0.3770062852286529,0.10252917381707723
BCAT1,1.1907640985356505,0.5584583099822082
BCAS4,0.2719585264269107,0.05383247251206058
BCAS3,-0.5795088061120126,-0.2322264365505451
BCAS2,0.9679281480075052,0.7499698288635144
BCAR3,-0.8101585279419712,-1.1609081006765674
BCAR1,-0.2428974786980469,-0.7031658630362541
BCAP31,1.276781883640038,0.7029581061399893
BCAM,0.1336838171332617,-0.13416432025769415
BBX,-0.1014105402652005,-0.9097261378406538
BBS9,-1.657774470444936,-0.7127873085595551
BBS7,-0.1880804025038341,-0.22751020407974432
BBS4,-0.0666609999562099,0.04534757935309136
BBS2,-0.1279391026435712,-0.1813828599223348
BBS10,-0.5828876971661634,-0.3497657245427431
BBIP1,0.1310232692133361,0.833189051516733
BBC3,-0.0266245531634259,0.035562677990856995
BAZ2B,-2.1991092939151686,-1.2064022839228548
BAZ2A,-0.2531078670045338,-0.44358443429128147
BAZ1B,-0.0093734679049261,-0.8040139789445607
BAZ1A,-0.4394670618553713,-0.7838269695338475
BAX,0.7742313516889623,0.4532915917300428
BARD1,-0.5312480764883921,-0.40080607405221497
BAP1,-1.2148382292936573,-0.883147538879379
BANP,-0.5300894922995064,-0.37578047608791926
BANF1,2.301312225924655,1.4157947315219859
BAMBI,-0.0826102314876482,-0.1914831807378924
BAK1,-0.1567558365045762,0.13926870431074823
BAIAP2L1,-0.0432466766842509,0.04795853711604748
BAIAP2,0.4108007614916332,0.3235516760588375
BAHD1,-0.0262446825158881,-0.8223454818384748
BAG6,0.4315423854843399,-0.23592614441186724
BAG5,0.0734181689084329,0.05003716431385677
BAG4,0.1899314291375,0.20228208554229188
BAG3,0.7054523663119949,-0.2950340378501714
BAG2,0.8099704420717229,0.8559394446941414
BAG1,-0.7764438707276023,-0.03608959681604877
BAD,0.0231272244332472,0.02691700854891722
BACH1,-0.6642079546534547,-0.7290680370982655
BACE1,-1.258586420543024,-0.35718662198872236
BABAM2,0.4687334654035736,-0.005983033889194018
BABAM1,-0.8505195984559178,-0.1699737574214648
B9D2,-0.286436546244997,0.22129933632491347
B9D1,0.367925206452432,0.6510489329672468
B4GAT1,0.4685304075275058,0.07183793876554104
B4GALT7,-0.7610425059839031,-0.5736458328901408
B4GALT5,-0.0038369857523311,-0.4570745973695757
B4GALT4,0.0204373832597373,-0.20784854259672172
B4GALT3,-1.092678817860308,-0.8673460001141164
B4GALT2,-3.2552228825321783,-0.8500067810758972
B4GALT1,0.8524534826709004,0.009349832037752817
B3GNTL1,-0.6468331724004637,0.037110984356696325
B3GNT2,-0.3252156390869587,-0.5932020565708094
B3GLCT,-0.3808627414265966,-0.1509832856951982
B3GAT3,-0.1790502118432521,-0.3418730445305827
B3GALT6,-0.2826400486090505,-0.3165213758648977
B3GALNT2,-0.9740242408466756,-0.1436698677927806
B2M,2.230995811668514,1.5429243049973083
AZIN1,-0.413996439555709,0.3764443324105094
AZI2,-1.1187754140723176,-0.27184422471697045
AXIN1,-1.9985592243234849,-1.512875111249554
AVPI1,0.0907853352974455,0.019430475380520423
AVL9,-0.3353350355921035,-0.48189519081723026
AVEN,-0.6437957875472262,-0.008424510336797334
AURKB,0.6756740416247234,0.5953144962469044
AURKAIP1,0.7619198753065132,0.3114130118589507
AURKA,0.3842714410296532,-0.1884611024990664
AUP1,-0.1395444142048257,-1.019074290751514
AUNIP,-0.7688648009708465,-0.29528179802533266
AUH,-0.0069768854166264,0.1519541803189844
ATXN7L3B,1.3405223263222574,1.3627135211736976
ATXN7L3,-1.9438334052185435,-0.4953471987262624
ATXN7,-1.8631873039540907,-0.9731710683131576
ATXN3,0.1967684427732711,0.31949025571374556
ATXN2L,0.6652273197963893,-0.2580900090806366
ATXN2,0.1330331516409023,-0.7179590526690077
ATXN1L,-2.34371539573349,-1.1590160196521635
ATXN10,0.8920675359816155,0.19402987381458986
ATRX,-0.4904152178239352,-0.6533218806627625
ATRN,0.0240698282940021,-0.9886012690432925
ATRIP,-0.6641503118771793,-0.6588742729803387
ATRAID,0.4391315979174883,0.12107350742584717
ATR,-1.000270970767026,-0.7529320265997392
ATPSCKMT,0.4068867878147215,0.8418531835291453
ATPAF2,-0.1659131996049301,-0.05685069548821724
ATPAF1,0.3570180525869136,0.03523839341158929
ATP9B,-1.1944142781385114,-0.23460642391253056
ATP9A,-0.6727517643407566,-0.07483842966331797
ATP8B2,-2.6934503842069044,-0.39853064680324723
ATP7A,-0.7010888679151016,-0.5499216694496522
ATP6V1H,0.7254397705115908,0.13342020394404874
ATP6V1G1,1.3419192685181744,1.0805693042747833
ATP6V1F,1.3076759783598215,1.133577292079981
ATP6V1E1,1.157577478151288,0.976701254426923
ATP6V1D,0.7026703392525003,1.1945041328964148
ATP6V1C1,0.530049905540287,0.34221650453349206
ATP6V1B2,0.7211283827300748,0.6356101169361753
ATP6V1A,0.9544845147632472,0.4745357850514681
ATP6V0E2,1.0222426159843108,1.229830429663647
ATP6V0E1,1.5829669715457977,1.5828138526257947
ATP6V0D1,0.9836704011176364,0.7354986215361422
ATP6V0C,1.9636400187766871,1.1217444334322066
ATP6V0B,0.9351867206419474,1.1681433176276872
ATP6V0A2,-0.2956887096455179,-0.655593427473176
ATP6V0A1,0.5773520201083271,0.6128155538109284
ATP6AP2,1.34384258711697,0.6457118131723536
ATP6AP1,1.1563382458558804,0.43623964711723345
ATP5PO,1.2381111196697088,0.9528675224898614
ATP5PF,1.7893606972683072,0.9955346667657191
ATP5PD,1.3608460052821794,1.326482439375032
ATP5PB,1.152929469230643,0.6250741596752604
ATP5MPL,2.045521009623162,1.2582271859561227
ATP5MG,1.510573381498401,1.1839352987426608
ATP5MF,1.673391793066649,1.2540190670826932
ATP5ME,1.522831970912845,1.6329576304556999
ATP5MD,1.7074257183477006,1.5705434112995755
ATP5MC3,1.7489520086475383,0.959948038357461
ATP5MC2,1.5980238978822274,0.5683193174073133
ATP5MC1,1.2639061105865272,1.225232838563315
ATP5IF1,1.8516340689428044,1.4573885354209548
ATP5F1E,2.457835621297861,1.355989584982871
ATP5F1D,1.4948551243313837,0.6961033916054559
ATP5F1C,1.181834384593253,0.7008121703206628
ATP5F1B,1.3005001147494573,0.674474543139655
ATP5F1A,1.1005304937934934,0.7948505982586153
ATP2C1,-0.1741970878025679,-0.11832581388608951
ATP2B4,0.1190543479664199,0.16264163561613248
ATP2B1,-0.0367032218061113,-0.2964423326629715
ATP2A2,0.8241002231057875,0.25979057132827316
ATP23,-0.6114990082046698,0.029166729058983067
ATP1B3,1.3636566243466663,0.5678755119204707
ATP1B1,1.084849901908498,0.46994718454744466
ATP1A1,0.8073183655271172,0.4854844033654974
ATP13A3,-0.7239863290826429,-0.7610964549201242
ATP13A2,-1.200518726506248,-1.1368637702347444
ATP13A1,-0.0504158350691873,-0.03016660138839798
ATP11C,-0.8520339448824451,-0.3551472162444533
ATP11B,-1.3414685194973397,-1.1555280959494667
ATP11A,-0.6934662380839293,-0.937292452084173
ATOX1,1.9275827333904356,1.4116512363435223
ATN1,-0.6895139594475137,-1.0598390284755783
ATMIN,-2.661056895508945,-0.5295894965175232
ATM,-1.173498203877287,-1.0403170365690568
ATL3,0.7449046580905312,0.23205977092523097
ATL2,0.3110974214015489,0.3459018748531447
ATIC,1.1394962663685562,0.5765671727557371
ATG9A,-0.3332064978372385,-1.1205974512901933
ATG7,-0.1007294756704241,0.28258469011418297
ATG5,-0.0651922759661205,0.07853196145938737
ATG4D,-1.7094686378372332,-1.2884202916629028
ATG4C,-0.6075540592586355,-0.18933330243449242
ATG4B,0.5450993904728207,0.08166859343922872
ATG4A,-0.8985947926254126,-0.10594078351546997
ATG3,0.1901764655321861,0.47613204739045023
ATG2B,-1.078048562617892,-0.9739375725695824
ATG2A,-0.8709592959767547,-0.9661304919797683
ATG16L1,-0.2660336141983329,-0.6487522369202614
ATG14,-0.7040360897703895,0.1085207988282672
ATG13,-0.4607302174866758,-0.18039782719212513
ATG12,0.8653220138019734,1.0831968539807322
ATG101,0.2140871753538121,0.7082133377336126
ATG10,-1.346099136661883,0.4295859512025036
ATF7IP,0.4104814083223841,0.23881681944572197
ATF6B,0.5101822509224954,-0.35959750132758683
ATF6,0.3217314848189705,0.06285342672898803
ATF5,-1.9452830618920904,0.08940703864618246
ATF4,-0.995495065460372,-0.1861181107001165
ATF3,0.4969711330059067,0.6691891108129419
ATF2,-0.6601493806327299,-0.40508100146406173
ATF1,0.2731885600700025,0.4370616687735513
ATE1,-0.1109100782844959,-0.38028784475714267
ATAT1,-0.0844476247930412,0.2298997325772316
ATAD3A,-0.1786756680081969,-0.11090947351166651
ATAD2B,-1.7988576432212284,-0.8752093982701298
ATAD2,-0.1498916362040202,-0.29276398713145335
ATAD1,0.8192439606333712,-0.14531730178975963
ASXL2,-0.5604201129521734,-0.9078006842988134
ASXL1,-0.6987071236338129,-0.6217707602748777
ASS1,-0.0145086913713442,-0.12014525733824134
ASRGL1,-0.2555396215117524,0.7115823809479394
ASPSCR1,-0.3278092157152099,-0.4657477017085116
ASPM,-1.1259145018993284,-0.48659000835460076
ASPH,0.4555008886421149,0.47057418720610406
ASNSD1,-1.5103596873412095,-0.3889687599350885
ASNS,0.7772567566985198,0.478020434668424
ASMTL,0.176514639236572,-0.5333599275435231
ASL,-0.0798354197273611,0.0274362285003724
ASH2L,0.392564403952248,0.20126310104927855
ASH1L,-1.5902834502146688,-1.0609750361766794
ASF1B,0.922805285113386,0.7542191376350399
ASF1A,0.7481094788960068,0.33005397428302224
ASCC3,-0.4021080576591427,-0.4191692166612856
ASCC2,-0.3460035436852922,-0.8710100634999982
ASCC1,0.6367934651269931,-0.0686008370116452
ASB8,0.2062356632021149,-0.09708577666623543
ASB7,-0.7124158837740909,-0.39996145244229114
ASB6,-0.0315162006481201,-0.39033491077291016
ASB3,-0.0198137419831735,-0.17402296875827383
ASB13,-0.3340934959399458,-0.23253505515131975
ASB1,-0.5794263089398339,0.008182802848637571
ASAP3,-1.0999895284784582,-0.7154610325350514
ASAP2,-0.5498926678424897,-0.28560226581690784
ASAP1,-0.5063218126228011,-1.0317191876908876
ASAH1,0.8415164838033795,0.5375544734482112
ARV1,0.4143638618431475,0.5827409822278156
ARSK,0.1009064527727057,0.4096497338634489
ARSB,-0.2694869668316716,0.10034317576191822
ARSA,-0.0329651425610321,-0.06414337597359167
ARRDC3,-0.3388594755203771,-0.14072549676052107
ARRDC1,-0.5551188886030961,-0.2127888586546634
ARRB2,-0.2944350910338936,0.31784230103888367
ARRB1,-0.1348176498639152,0.38705314402152813
ARPP19,1.031054260859959,1.3126250866060725
ARPC5L,0.9866135405813876,0.4640591643663208
ARPC5,1.4046106230994486,1.1884929302216387
ARPC4,1.257822311574485,0.8197950600773763
ARPC3,1.6477530274802803,0.8465595380126284
ARPC2,0.8019783077281414,0.4189684187172623
ARPC1A,-0.7659865788939411,0.469971189288551
ARNT,-0.1284173527001707,-0.36727205337553787
ARMT1,0.5223870128260493,0.16489159497701705
ARMH3,0.0883360370289055,-0.14638074527498646
ARMCX6,-0.2221675104811456,0.18692889678618335
ARMCX5,-0.5706332325316609,-0.7634717343164296
ARMCX3,0.3666989411315989,0.3470471035694192
ARMC9,-0.1461394673423897,0.021012048581319963
ARMC8,-0.3396021922035154,0.0794355426300048
ARMC7,0.6037959475012815,0.2467952148561587
ARMC6,0.1517853217315949,-0.003894020804626602
ARMC5,-0.9229977662288068,-0.5759874055379572
ARMC10,-0.5928144225948844,0.05545022146852734
ARMC1,0.4290431430991961,0.19918204347177346
ARL8B,1.2096663955339797,0.1116694805539965
ARL8A,0.8446777975826121,1.008168075502496
ARL6IP6,0.4180720805006353,0.74456463762571
ARL6IP5,1.2572991435460883,1.0783560697277688
ARL6IP4,-0.2193908272333152,-0.5217582772071732
ARL6IP1,1.4107093046858064,1.0178151749696782
ARL6,0.2936103583583527,0.4626964323373629
ARL5B,0.949733525058438,0.7522865881526796
ARL5A,-1.3699213506091028,0.0618959573602705
ARL4D,0.1170926846260995,0.7204312041155951
ARL4A,-0.2603344507282306,0.31388459503917
ARL3,0.8937264372549368,0.5623354064378915
ARL2BP,0.5443070965692269,0.2525395196644228
ARL2,0.6631416943041307,0.738880326472719
ARL16,0.3396237536993671,0.7246228660166428
ARL15,0.4957111521521066,0.054442551571923396
ARL14EP,0.477669814454063,-0.23666881024622013
ARL13B,-0.2434728114392859,-0.044500354998134505
ARL1,1.1400375830695757,0.7018561251956733
ARIH2,-0.7385164840818648,-0.4263032107486915
ARIH1,0.2625203822159173,0.4420371157989454
ARID5B,-0.1503288759201435,-0.6972075226069672
ARID5A,-1.6060660794491683,-0.6855391709389485
ARID4B,-0.4249973379272526,-0.175227753533809
ARID4A,-0.9541985462978664,-0.25450265066267935
ARID3A,-1.032500877690542,-0.5405076991771808
ARID2,-0.4649758601797858,-1.2673018088919075
ARID1B,-0.858214968721883,-0.742994205549773
ARID1A,-0.1782224969271678,-0.4474824645268318
ARHGEF7,0.1102767166789807,-0.8912414773881997
ARHGEF40,-1.4322741226477964,-0.8475214304855602
ARHGEF39,-0.2442950073528278,-0.2985199820296076
ARHGEF3,-0.2305286839165156,-0.09425073964849678
ARHGEF2,-0.059698892331072,-0.551276758038665
ARHGEF18,-0.5337286195138808,-0.9833698195821302
ARHGEF12,-1.5246049675131668,-1.019276197115532
ARHGEF11,-1.7593897371113776,-1.0357581432854652
ARHGEF1,-0.0319870409462225,-0.7169797372119519
ARHGDIA,1.7876115178237455,0.744406884904575
ARHGAP5,-1.2498588546411686,-0.5179378055005102
ARHGAP35,-1.079047588061823,-1.2496341291717863
ARHGAP29,-0.6881071361606299,-0.9542361482358199
ARHGAP26,-0.7233983652094417,-0.5515395000194572
ARHGAP21,-2.12896194161759,-1.0940297812945858
ARHGAP18,-0.5540575370562298,0.23041802532301542
ARHGAP17,0.1984045220441787,-0.7144986120994402
ARHGAP12,-0.7997407915830268,-0.11258160366462161
ARHGAP11A,-1.004298311049339,-0.9651200865067865
ARHGAP10,-1.1554213995546412,-0.7641791463730468
ARHGAP1,1.1396003294897077,-0.014244878015766693
ARGLU1,0.1580208778384324,0.7678982880627189
ARG2,-0.0957596598902344,0.43143933732829426
ARFRP1,0.4999569888803167,0.5989796969144348
ARFIP2,0.0040136649265209,-0.08464991670504002
ARFIP1,0.7238068080552518,0.7226747524739081
ARFGEF2,-0.8408014715786329,-0.9832095702949499
ARFGEF1,-0.6105391809928239,-1.0932496479000275
ARFGAP3,0.3297482946484208,0.3182772838320799
ARFGAP2,0.2332572974565764,0.05103861765607588
ARFGAP1,0.428737092398992,-0.08777348723718094
ARF6,0.9076415859340512,0.6120727377993121
ARF5,1.1646007462553671,0.8567046008646235
ARF4,1.5516034008353023,0.9464727113061963
ARF3,1.3552196571784856,1.0752702577917128
ARF1,1.699294128105237,0.700420852066533
AREL1,-1.8240745116579795,-0.9359391543473965
ARCN1,1.0211614620196872,0.6671382365456032
ARAP1,-0.729502569165209,-1.3103605390502762
ARAF,-0.8224730561352052,-0.7284245765375276
AQR,-0.0674750447105966,0.20328330717630808
APTX,0.0766022430260748,-0.12340751836394474
APRT,1.1184889896939223,0.5699364969659367
APPL2,-0.3695114772541696,0.03889385616090108
APPL1,-0.0307653322303223,-0.3920857001416044
APPBP2,0.1620079431952737,-0.0071937666071833556
APP,1.2776089959949355,0.408282989635311
APOOL,0.8812945081438632,0.5263483804412601
APOO,0.7604702580543267,0.4922025623089061
APOL2,0.3309289783820643,-0.33247706057337545
APOBEC3C,1.3678981804371415,0.6525793212629404
APMAP,0.6825332385015027,0.41228382669187313
APLP2,1.059589483971364,0.3758559201070113
APIP,0.3142462838047535,0.3486653542609251
API5,0.6949258666439504,0.20009512830082404
APH1B,0.5348173605158666,0.5582801112730352
APH1A,-0.085259113847054,0.5386553212317372
APEX2,0.0164694299406501,-0.0009621047576585992
APEX1,0.8717079313654073,0.5268570247618499
APEH,0.131301173988306,-0.7596042629118333
APC,-1.4695924707643488,-1.4329126162536865
APBB2,-0.7062186416241462,-0.7757823126817537
APBB1,-0.509294516785499,-1.2057152565655567
APBA3,-1.097093332081331,-0.9338048346174042
APAF1,-0.7341602505457486,-0.8468824020490786
AP5Z1,-0.2608109620552876,-0.6401653586026752
AP5S1,0.1363957349197308,0.425499700625968
AP5M1,-0.6964308019554715,-0.3541197398650599
AP5B1,-0.955586394228525,-0.8547204675413401
AP4S1,-0.2345120697723741,0.5555870115905623
AP4M1,-0.4053066313456951,-0.19479043005142557
AP4E1,-1.149016696103826,-1.040817504448937
AP4B1,-0.606970390016888,-0.03604469248275856
AP3S1,0.1626908800252874,0.5442591079157392
AP3M2,0.0733472887278658,0.31124875476487807
AP3M1,0.8106764349571449,-0.08523721148837589
AP3D1,-0.0542113681984881,-0.3293159932205169
AP3B1,0.0952543664012008,-0.2439435423341816
AP2S1,1.38177772919463,1.1719992193259174
AP2M1,0.5264389918067397,0.36428064368719215
AP2B1,0.7999887750492853,0.2583571152313696
AP2A2,0.2077047754639416,-0.15706293228165297
AP2A1,0.1430270622429113,-0.040961099369709944
