SYMBOL,mean_te_true,mean_te_pred
Cnot6l,-0.1725786747172772,-0.110038638080072
Cnot6,0.747923181680012,0.09857246696261528
Cnot4,-0.2482514463922244,-0.3422672088660386
Cnot3,0.4118078004876029,0.5840754253603969
Cnot2,0.7660450789809281,-0.13089196363079364
Cnot11,0.1970744551017655,-0.13734516317822765
Cnot10,0.8167989956431848,0.419754776890571
Cnot1,2.368146309854147,1.289382171693951
Cnnm4,-0.7709751582507971,0.06003298436680865
Cnnm3,-0.851973447784174,-0.344294011683229
Cnnm2,-0.593523454609009,0.5772465557309692
Cnn3,0.7315209716321516,0.46453855099325786
Cnn2,0.2459329464230694,-0.2089514004658658
Cnksr3,-1.2158302535844434,-0.3501870106551932
Cnih4,-0.318951715719192,-0.5335439235264839
Cnih1,-0.1494950307607196,-1.002395001474895
Cnep1r1,-1.3889230976009783,-0.7399725674702017
Cndp2,0.4324797494612242,0.03384328495775146
Cnbp,1.1139383342019595,-0.35716188434380985
Cmtr2,-0.5094274948312527,-0.2677966326345067
Cmtr1,-1.4317430146092325,0.3789696990501164
Cmtm7,-0.8819112003733426,-1.0740144631952833
Cmtm6,-1.2884301381604653,-1.1020435616265736
Cmtm4,-1.0962383083072238,-1.1042422756655923
Cmtm3,-1.4314927588085324,-0.8128541017375288
Cmss1,-0.7552606454213544,-0.48447908089759917
Cmpk1,0.3229101146601961,-0.3609537084365344
Cmip,0.5931288121186129,0.2708841127935572
Cmc2,-1.5360561776149166,-0.684566344934477
Cmc1,-1.2638871408111323,-0.8159878300471919
Cmas,0.5533814811370726,0.34552570924975506
Clybl,-1.155374053193421,-0.04670870220938441
Cluh,1.3172398806420138,1.117724910797435
Cluap1,-0.309577288268587,0.17078569418339842
Clu,-1.402118704839849,-0.5302182917407668
Cltc,2.5678523390060644,1.1315823529316906
Cltb,0.0577715268772845,-0.2192438703848107
Clta,1.1154493258931106,0.017562118854216435
Clstn1,1.327321093625955,0.5211437145179613
Clpx,0.5075910608265243,0.663084460745167
Clptm1l,1.092309220888052,0.5782218563847141
Clptm1,1.2217514768549165,-0.037525012412948824
Clpp,0.3123100780693358,-0.19535749824935217
Clpb,0.587288876873864,0.7263242745668047
Clp1,-0.4060140127870014,0.4000532194209688
Clock,-0.1218083185248503,0.1427139305636121
Clns1a,0.5513112014401849,-0.25525529651364376
Cln8,-0.750741667510067,-0.9048893841379546
Cln6,-1.1060208451282127,-0.6107923049086781
Cln5,-0.5375407799279773,-0.2099967166600104
Cln3,-1.1961816369602427,-0.8343264711543312
Clk4,0.3057546634535147,0.14892796169698028
Clk3,0.358597723153101,-0.13420299133803942
Clk2,0.1499653825996011,-0.005503666013664447
Clk1,0.7632934809809703,-0.041829182329015224
Clip2,0.3056632839208374,0.24673403351585152
Clip1,0.9725714017376614,0.9488356803103344
Clint1,1.0010535713395523,0.5213915645165065
Clic4,0.4636297716529335,-0.2019193479032195
Clic1,0.9437012220798754,-0.6216759817114758
Clec16a,0.044158047093379,0.10577932330337243
Cldnd1,-0.2251837889335778,-0.22709184078075018
Cldn12,-1.1377640969241352,-1.3390968344964884
Clcn7,0.1027184290799708,0.1521389402014605
Clcn6,-0.1219364607643318,0.26840182892790276
Clcn5,-0.5537105728334105,0.332412572008842
Clcn4,0.0861317770507938,-0.360305036098102
Clcn3,0.3032431725840442,0.5194448475357468
Clcn2,-0.8226939481042579,0.21093188125537526
Clcc1,0.0945322345301422,0.03794732426389148
Clasrp,0.1855022897962961,0.5490743566154533
Clasp2,1.0488612264836603,0.726787254604383
Clasp1,1.099627659166425,0.7479527586047917
Cks2,-0.4685001798783809,-0.6618597535929445
Cks1b,-0.8140565503943895,-0.5847178573001799
Ckb,0.633275393683312,0.31758157634027634
Ckap5,2.025221854950052,1.6520967714764385
Ckap4,0.6817526533309812,0.15798896593065168
Ckap2,0.5570800256801755,0.4864402803325512
Ciz1,0.3031695309082884,-0.21183226547393114
Cited2,-0.1035873565700135,-0.4989405455591215
Cit,0.4327527581392632,0.8526861393446593
Cisd3,-1.3716371714850182,-0.4936944609939016
Cisd2,-0.5590850564000029,-0.7612662876736971
Cisd1,-0.3147054006172312,0.12868872795332645
Cirbp,-0.5366070664187487,0.6164661697237923
Cir1,-0.3458087338341608,0.3008196270504749
Cipc,-0.5713996840717473,-0.6119044713317942
Cip2a,0.7454234592582238,0.26712514302462387
Cinp,-0.1537912082143303,-0.586582508196224
Cilk1,-0.350888830362452,-0.48805124491076574
Cic,1.2837554697524527,1.241750200388857
Cib1,-0.4937547266053121,-0.36492624379117367
Ciart,-1.6280445033149342,-0.8101874103783244
Ciapin1,0.4099823313301092,-0.42887136017807054
Ciao3,-0.274114920835565,-0.5341797520755108
Ciao2b,-0.1784592025143817,-0.18811395248565183
Ciao2a,-0.0789672510984351,-0.18335491534643775
Ciao1,0.0890216472664887,0.024966862619732275
Churc1,-1.9998243790748385,-0.6823903271638124
Chuk,0.7997778832687717,0.3538475649877133
Chtop,0.5955093273810642,0.38404708617017685
Chtf8,-1.576270146898188,-0.36279876355428947
Chsy1,0.4968703272257941,0.4642772398131953
Chst14,-1.7545944168462533,-0.8290907573346243
Chst12,-0.8650569590178145,-0.5504707721574048
Chrac1,-0.8441449726832799,-0.13519721824088404
Chpt1,-0.538840419600602,-0.4068288943899821
Chpf2,-0.1450735800948052,-0.107547083837478
Chpf,0.1843652523315629,0.04656096964468855
Chp1,-0.0425714851741359,-0.30783537777291914
Chordc1,0.3595257321207444,-0.4298870442140851
Chmp7,0.2902545574949122,0.019217906866627353
Chmp6,-0.2890482212235182,0.009653875436604132
Chmp5,0.3792495330508883,0.7323009345548084
Chmp4b,0.8770186275016134,0.7260928062336053
Chmp3,0.2955383531952184,-0.290807679510975
Chmp2b,-0.2921866541426209,0.13605204904424942
Chmp2a,0.4897861865118272,-0.1744184261355724
Chmp1b,-0.5885515791144494,-0.1973638002091555
Chmp1a,0.0773630478849485,-0.1419184455425728
Chm,-0.2397220705711901,0.2206520106775342
Chka,-0.1812565400283745,-0.27002749406153104
Chid1,-0.1746047682530688,-0.3403763838560358
Chic2,-0.5162168374757915,-0.9317824578152105
Chfr,0.4794293783539115,0.05887041365588621
Cherp,0.5151315533108904,0.08998402428802409
Chek2,-0.487390180398686,0.3064352573356476
Chd9,0.8786192129522122,1.1633552361336967
Chd8,1.61896735832264,1.7128771511075267
Chd6,1.0232291515639218,1.071970350639604
Chd4,2.596597331035142,1.6280774643095839
Chd3,1.6872260494561708,1.2755871588796879
Chd2,0.9657230592161,1.0330523921192547
Chd1l,0.2079725671706669,0.6496332697798034
Chd1,1.421010422946678,0.9183779961566432
Chchd7,-1.3358784543752786,-1.0655933604644447
Chchd6,-0.4930740371903542,-0.4556174173246089
Chchd5,-1.5375536418535214,-1.140798627819199
Chchd4,-0.6833423801276033,-0.5919989796195367
Chchd3,0.51157646153745,-0.14107896825040822
Chchd2,-1.488403844682844,-0.2126673691896064
Chchd1,-0.1268484694361083,-0.8601728302128316
Champ1,0.4378142032057556,0.33958041813739454
Chaf1b,0.3089488572423282,0.028461613754066438
Chaf1a,0.7685143979117811,0.10316088326705494
Chac2,-1.8490904234087728,-0.25325376712426734
Cgrrf1,-0.831294412818085,-0.4325222677476627
Cggbp1,-0.1954314315665238,-0.6975263617065932
Cflar,-0.5724781393418223,-0.6884635455306357
Cfl2,-0.2872004441820128,-0.11412482212251908
Cfl1,1.8148982815939805,0.17501073491655506
Cfdp1,0.9919376958615396,0.54864339247405
Cfap97,-0.5094127464618297,-0.18589650158310606
Cfap410,-1.147554405882735,-0.9188242765353793
Cfap36,0.1611890500646966,0.2986466669418487
Cfap298,-0.0622369449239318,0.44327096105404545
Cfap20,-0.2876295721653877,0.39300045978166326
Cetn3,0.1996360772101901,0.025889037367489317
Cetn2,-0.465107847293852,0.6101033332041355
Cers6,-0.6449813942548133,-0.5096345666925997
Cers5,0.5589540969479936,-0.03479024528100115
Cers4,-1.2531181610400208,-1.0063679892027564
Cers2,0.6289024858084743,0.3719562082423524
Cerk,-0.5518365220194845,-0.3647979696715922
Cept1,-0.1275313747780319,-0.6417388240546533
Cep97,-0.6967186007471083,0.10412445238141899
Cep95,-0.4326713584123721,0.2900658431515677
Cep89,-0.1361951228033878,-0.01627089050985564
Cep85l,-1.3035802579172695,-0.11233565380629303
Cep85,0.1511807708916325,0.1458553721355791
Cep83,0.3872419062248241,0.26825615088455507
Cep78,0.143568766768385,0.3348894804236407
Cep76,-0.1571023911302171,0.34830973797657244
Cep70,-0.627384801222038,-0.015734150547543523
Cep68,0.1136813601867999,-0.09613067470617422
Cep63,-0.0401105177179801,0.25565011023872
Cep57l1,-0.8780631299740568,-0.3744492480002331
Cep57,0.2766614021371777,0.012908306048182258
Cep44,-0.4449515903652271,0.2522386415185248
Cep41,-1.403667673158269,-0.35234128310951834
Cep350,0.8213183467654036,1.3591819693648832
Cep295,0.8694318147844413,1.1217630939824401
Cep250,0.9498048201036304,1.1054177024841034
Cep192,1.1977222316083875,1.407476195974957
Cep19,-1.380257647674716,-0.12347490688089953
Cep170b,0.6352762608345124,0.8472305667466384
Cep170,1.1681420833852605,1.0118297325707661
Cep164,0.3147858800868172,0.6729248027409243
Cep162,-0.1548856292864761,0.6096523141268475
Cep131,-0.2286412270025675,0.6176935413770496
Cep120,0.4469400434737524,0.6548015512899593
Cep104,0.2460800917716035,0.07057286098444587
Cenpx,-1.6482309882310455,-1.338791074772898
Cenpw,-1.1502055223542127,-0.3602124028419063
Cenpv,-0.8809693255077469,-0.3560902739039644
Cenpt,0.0530275882474683,-0.35832188743822113
Cenpq,-0.6375752103547689,-0.4054871245270201
Cenpo,-1.2165263139097269,-0.6726931922415241
Cenpl,-1.219754695407265,-0.4771811738490412
Cenpc1,0.5643494805289344,0.552082267040005
Cenpb,1.2116057588233888,0.23269251794949108
Cenpa,-0.2912038583026035,-0.7796308517095715
Cemip2,0.6051425530339651,0.5285365809463994
Celf2,-0.571411229833922,-0.5948999867495518
Celf1,0.7921256095085941,-0.41360172424587527
Cebpzos,-2.130751440007968,-0.6105274558600161
Cebpz,1.2708059465270292,0.9832213127096503
Cebpg,-0.7460428510827883,-0.14903884266943448
Cebpd,-1.518375311612251,-0.8365945478030277
Cebpb,-0.6588416023944277,-0.17390156864335765
Cdyl2,-1.7503684049055366,-0.17886340153246608
Cdyl,-0.5259355714717029,0.14487915749846214
Cdv3,0.7365173130620035,0.17744306789637435
Cdt1,0.4006541285204551,-0.1162022395190549
Cds2,0.1629456345749343,-0.26009289813836173
Cdr2,-0.111558360259647,0.025618210208118056
Cdpf1,-1.9297725266276449,-1.0376994513396594
Cdkn2d,-0.8830856801434066,-0.8315989425019966
Cdkn2aipnl,-0.8693825609798649,-0.8262719779482128
Cdkn2aip,-0.0238816867600815,0.3468410521504981
Cdkn1b,-0.1885717022934409,-0.7551564663316349
Cdkn1a,-1.069902243783049,-0.9115008338186976
Cdkal1,-0.3663221356162552,0.1271845876867002
Cdk9,0.5160392157569155,0.5271502840806238
Cdk8,0.2922852586893305,0.5352722063266232
Cdk7,0.2800715042174228,-0.3449271184718155
Cdk6,-1.1498309989187865,-0.9280636501200374
Cdk5rap3,0.470599183796009,0.19097693186349285
Cdk5rap2,1.0429595685672646,0.728851016361417
Cdk5rap1,-0.4986453607715157,0.03399847675110754
Cdk5,-0.0342965141454389,-0.06827336211235079
Cdk4,1.5724284089343818,-0.3186579354396142
Cdk2ap2,-1.0029336115823104,-0.21747886753670786
Cdk20,-1.8662990558603096,-0.851697603028746
Cdk2,-0.1249033246083115,0.013240825087141486
Cdk19,-0.5116562061868636,0.00034755453919155114
Cdk17,0.3358357496596101,-0.05331423804001317
Cdk16,0.7915678113836473,0.4775463140587686
Cdk13,1.1264280408228964,0.6761589588300044
Cdk12,0.923664213825474,0.6855464988645237
Cdk11b,1.0136188426366657,0.41997657692808976
Cdk10,-0.3813746121646282,0.03927133315393424
Cdk1,0.7962439688365733,-0.24981635673195593
Cdipt,-0.1705150100803822,-0.9166280583158665
Cdip1,-0.9471770682892884,-1.0748210783209888
Cdh2,-0.2453894142128388,0.9264564852992354
Cdh11,1.1333084965834,0.3355842441002816
Cdca8,0.1212005884376665,-0.4247678156401819
Cdca7,0.1734949306762707,-0.503488855744239
Cdca4,0.0187494603628948,-0.7022576319696476
Cdca3,0.3474385681269865,-0.26457574582231724
Cdc73,0.1306146958615169,0.8212611678614575
Cdc5l,0.4122646529099493,1.4378554443974652
Cdc45,0.4066914558388358,-0.03368358949207876
Cdc42se2,-1.0078692221220915,-0.7206288316713148
Cdc42se1,-0.9160300898252794,-1.064598739724641
Cdc42ep4,-0.4705302112179423,-0.46578836120760925
Cdc42ep3,-1.1571909765368702,-0.222149326015532
Cdc42ep2,-2.631468405400012,-1.4188646485878358
Cdc42ep1,-1.7334744890738476,-0.5480611748486877
Cdc42bpb,1.3242908574121282,0.9814861441964543
Cdc42bpa,0.6690002286415883,0.8975328758427344
Cdc42,1.109407450538425,-0.2035238830387672
Cdc40,0.0865105606830875,-0.006754386942456061
Cdc37l1,-0.0415627295849779,-0.5275266495770875
Cdc37,1.2962617114328805,-0.05805918493869407
Cdc34,0.3036799184259006,0.20901921609948246
Cdc27,0.864025199870282,0.11396182930699868
Cdc26,-0.8917548091956146,-0.25985881127045535
Cdc25b,0.060520199073017,-0.26733670734674575
Cdc25a,0.0689290130553198,0.06164832676290137
Cdc23,0.7302038793066203,0.4255112794071663
Cdc20,0.9217776919014504,-0.24298619799007581
Cdc16,1.1822154651122097,0.5608158396019758
Cdc123,0.7841736063477723,-0.6129511965849501
Cdan1,-0.0542539498812022,0.22003953984504893
Cdadc1,-0.6224332162617635,-0.23470990365144295
Cd99l2,-1.3903501276451655,-0.7576908202871679
Cd9,0.4010127503210157,-0.37201855258303507
Cd82,-1.700436503047085,-0.5554904855548242
Cd81,0.7360963241459023,-0.09094369811646659
Cd68,-1.8758603494333124,-0.8083689114123395
Cd63,0.813339446629336,0.1011584460464873
Cd47,-0.008438204316555,-0.18321797764008363
Cd44,-1.0249851097158778,0.04611100778520655
Cd3eap,-0.2653082097942985,-0.25285196736316157
Cd320,-0.4873380671706172,-0.4248808616982684
Cd302,-1.9932475241567915,-0.5590422716247909
Cd2bp2,0.4378756008948931,-0.22516915197033777
Cd2ap,0.4211046357189349,0.38915083938293454
Cd276,-1.37766858755832,-0.7190638826326411
Cd164,-0.1976402782946252,-0.4285105533469411
Cd151,-0.0532778917502444,-0.2634675811180823
Ccz1,0.8730856622940721,0.3766847451976158
Cct8,2.0855779329803124,1.1036586340286973
Cct7,2.133504671287872,1.6252578592787013
Cct6a,2.006936494331089,0.33223286878259434
Cct5,2.242837387585121,1.3936765352217673
Cct4,2.00549879609578,0.9063975926734967
Cct3,2.1148642309453027,1.3974120577325972
Cct2,2.2082057095966645,1.6452029345156443
Ccser2,0.0802674132362371,0.21438801225703907
Ccs,-0.3581115982701854,-0.1061289063180514
Ccpg1os,-2.733722575048405,-0.7381806091882603
Ccnyl1,-0.6732568416807949,-0.5679931585186516
Ccny,0.3746397838299194,-0.11151049096910182
Ccnt2,0.3229759933903858,-0.2690213194450592
Ccnt1,0.3671642202972013,-0.027878961798355216
Ccnq,-0.8075619892230221,-0.04858107863551518
Ccnl2,0.6660274807474322,-0.08178504681868229
Ccnl1,0.5889733827068134,-0.10796300719367052
Ccnk,-0.0549525503360616,-0.04549862945896687
Ccni,1.0342634639614638,0.041659420679738435
Ccnh,0.0070876018237917,-0.21246839770691503
Ccng2,-0.3259994830392608,-0.2998098664308058
Ccng1,0.5201444182950729,-0.7095973287481834
Ccnf,0.5127865181680927,-0.09378991078096818
Ccne2,-0.459997987881976,-0.4065232102695486
Ccne1,0.0172882324379064,0.02582662239551703
Ccndbp1,-0.0541401009560239,0.03743624492030099
Ccnd3,0.2685038157598596,-1.1971123191704849
Ccnd2,-0.4902102261731969,-0.4133520690321464
Ccnd1,0.3008827104477668,-0.5374399591893119
Ccnc,-0.2984542146805616,-0.9491203740501339
Ccnb2,0.4284728114151965,0.8161620763230351
Ccnb1,0.9658245048883812,0.05375307713292643
Ccna2,0.9076880943683672,0.16841979026842605
Ccn2,-1.3001163125200128,-0.6610312083683143
Ccn1,-0.6947316034532315,-0.4390331824024715
Ccm2,0.5254545281212722,0.3336983151766176
Ccdc97,-0.6522096843510243,-0.44618115120491425
Ccdc93,-0.236550592974803,0.007402544699579246
Ccdc91,-0.2863340342281836,0.08901958044480429
Ccdc90b,-0.508015310321193,-0.23139098289744006
Ccdc9,0.1449550686577753,0.6185103411145342
Ccdc88a,0.8504389198096568,0.8807599395886424
Ccdc86,-0.4001674528356687,-0.5468495168931342
Ccdc85c,-0.8743097886016604,-0.15678696934446337
Ccdc85b,-0.7231621484110037,-1.4624166586167648
Ccdc84,-1.277656367711411,-0.2468264319974029
Ccdc82,-1.0906771572385203,0.24219469692477028
Ccdc77,-0.7300166435251584,0.06502081487934236
Ccdc71l,-2.0456824757232632,-0.8388859357161043
Ccdc71,0.0244381313501512,-0.19212585164234378
Ccdc66,-0.2048289204516081,0.20767099731132801
Ccdc61,-0.7100590220851112,0.0394165768866637
Ccdc6,0.009244268223895,-0.56552043956249
Ccdc59,-0.0658245197807144,-0.026834913869903308
Ccdc58,-0.504039029805136,-0.10921789903654677
Ccdc51,-0.985812648781126,-0.6472649932322277
Ccdc50,0.2187329130250324,0.2886979884276445
Ccdc47,0.7388868345165185,0.6236075524934375
Ccdc43,-0.4426620241052498,0.17395232387608572
Ccdc34,0.1230591090059753,-0.02972979647680064
Ccdc32,-1.4155218686215576,-0.7763848368106834
Ccdc28b,-1.4834168455341938,-0.8890377408693861
Ccdc25,-0.4636984211533348,0.198867914912466
Ccdc22,0.0389773337335387,0.19518942184435467
Ccdc186,0.1665987260489898,0.3263868628660793
Ccdc181,-0.8250866666643286,-0.12176405413662182
Ccdc174,-0.1286522677180469,0.3515208683006222
Ccdc137,-0.76635575690528,-0.13891055153824128
Ccdc134,-1.416047109081464,-0.3779754645049127
Ccdc130,-1.0435923918046786,-0.787754238696835
Ccdc127,-0.1192060514856664,-0.3532985411324615
Ccdc124,0.3201123337788462,0.4362006137135152
Ccdc12,-0.2121134934075639,-0.3204196946875175
Ccdc117,-0.7200284546507537,-0.5651191907562865
Ccdc115,-0.8045355227860185,-0.7233350094826708
Ccdc107,-0.4773718687993753,-0.6242857130102959
Ccar2,0.8123225103684147,0.5953515127053973
Ccar1,1.4199297411618657,1.125249073957176
Cc2d1b,0.5327218046298792,0.9623069317906431
Cc2d1a,0.1867826055366171,0.49086800535772607
Cby1,-1.1562280726428418,-0.5692063040601854
Cbx8,-1.4511885832997595,-0.34025700050113494
Cbx6,-0.7807502175742067,-0.8525675741736324
Cbx5,0.392404659959156,-0.09521352951216627
Cbx4,-0.7040581872947185,-0.12317234817935618
Cbx3,0.9759138117657676,0.3951851617603736
Cbx2,-0.8968016171071238,-0.09997640796561602
Cbx1,0.3480566627978347,0.5429780134882791
Cbwd1,-0.1924461072057708,0.09127044597294612
Cbr4,-1.2264502969698454,-0.6579462849549927
Cbr1,-0.6773475315074998,-0.48518509209037525
Cbll1,-0.8549125404933339,-0.0980448796051541
Cblb,-0.2443163269100575,-0.2358805784554446
Cbl,0.1492353009878791,-0.10381881008311483
Cbfb,0.0228799964360376,-0.0031237757739869653
Cbfa2t2,-0.1689378268268229,-0.616069745536597
Cavin1,-0.4589010992759977,0.04398573211363294
Cat,0.6311464121646102,0.5121968899770789
Cast,0.4849830321875725,0.959521249024204
Casp9,-0.8769317142800049,-0.18344550866986908
Casp8ap2,1.0212646455209269,0.9408786057831873
Casp8,-0.4871515744793493,-0.07941188021167282
Casp7,-1.1189322927886198,0.10116066253664092
Casp6,-1.0731509425190924,-0.2421026678134204
Casp3,0.1681320262660814,-0.373795230033003
Casp2,-0.2315908798076758,-0.324772334605534
Caskin2,-0.4148224491978536,0.007380130981818187
Cask,0.4223816608644564,0.8901467122120725
Casd1,0.0616434644887922,0.18209670400791614
Casc4,-0.7321683971189659,0.04775778831303253
Casc3,0.4091162336743846,0.5446423372675347
Cars2,-0.1047822001087789,0.009798250795604306
Cars,1.0974436552654638,0.716910515977159
Carnmt1,0.2168537163945815,0.14808067182162607
Carmil1,-0.3514273307434605,0.6767767384606587
Carm1,0.6583533779062675,0.11251993633774067
Carhsp1,-0.3529999496012888,-0.9197787967147208
Card19,-0.7979560903144953,-0.8903503653751509
Capzb,0.9542400135328464,-0.19737397018459207
Capza2,1.0184462528917844,0.31591498296933374
Capza1,0.7524618470387984,0.38235972033687826
Caprin1,2.1096083453095007,0.2746935598838878
Capns1,0.8273499708251225,0.1678454542421384
Capn7,0.5288871924243433,0.8414304369949425
Capn5,-1.2031422710337134,0.06242379941493805
Capn2,1.0646997828302147,0.44613879726664984
Capn15,-0.3202914477912819,-0.10862708030720093
Capn10,-0.0134279833172484,-0.4047616002810228
Capn1,0.0549273625988301,0.281385066565013
Capg,-0.2348058068147287,-0.33514354965224963
Cap1,1.4032980893245093,0.3061611406124836
Canx,2.2285832348724965,1.5035972551008223
Cant1,-0.1873429663149351,-0.6341378345352201
Cand1,1.8465779994286349,0.7266069906606136
