SYMBOL,bio_source_buffering_category_true,bio_source_buffering_category_pred
CNST,0.0,0.023088459540259676
CNPY4,0.0,0.02177302576115479
CNPY3,0.0,0.021589039383690483
CNPY2,0.0,0.021345299009034337
CNPPD1,0.0,0.022179615799763325
CNP,0.0,0.019695984510079353
CNOT9,0.0,0.023037114618224244
CNOT8,0.0,0.0224031536525822
CNOT7,0.0,0.022222998243661977
CNOT6L,0.0,0.023034933183418742
CNOT6,0.0,0.023031466059700457
CNOT4,1.0,0.021546691452281698
CNOT3,1.0,0.02498294891081907
CNOT2,0.0,0.023875335763493686
CNOT11,0.0,0.021349009855835537
CNOT10,0.0,0.02217956305373341
CNOT1,0.0,0.021559316749741552
CNNM4,0.0,0.023856990961229754
CNNM3,0.0,0.02152859418246175
CNNM2,0.0,0.022415786058868632
CNN3,0.0,0.020520638020221412
CNN2,0.0,0.02394418983693427
CNIH4,0.0,0.022442907893672436
CNIH1,0.0,0.024300215640594085
CNEP1R1,0.0,0.024175793069150103
CNDP2,0.0,0.023131291227868875
CNBP,1.0,0.028145089148030225
CMTR2,0.0,0.02154568528228764
CMTR1,0.0,0.021554319804871
CMTM7,0.0,0.019617140066875902
CMTM6,0.0,0.023035615099398183
CMTM4,0.0,0.021655973150463716
CMTM3,0.0,0.02135754075889388
CMSS1,0.0,0.02427112125119895
CMPK1,0.0,0.022991474197050762
CMIP,0.0,0.02260291491061513
CMC2,0.0,0.02243454274284533
CMC1,0.0,0.02159016833046933
CMBL,0.0,0.02308532032094332
CMAS,0.0,0.019611461935945644
CLYBL,0.0,0.02223875148050061
CLUH,0.0,0.02216821729330787
CLUAP1,0.0,0.021328379337486335
CLU,0.0,0.022416455409338044
CLTCL1,0.0,0.021393363001241932
CLTC,0.0,0.023078956762840865
CLTB,0.0,0.022423849340259625
CLTA,0.0,0.022467534955616097
CLSTN3,0.0,0.021549035329069554
CLSTN1,0.0,0.02161730709675302
CLSPN,0.0,0.021543008256890227
CLPX,0.0,0.02154380331597899
CLPTM1L,0.0,0.021577284946228282
CLPTM1,0.0,0.022629923240621474
CLPP,0.0,0.0197639192879423
CLPB,0.0,0.021541244027481296
CLP1,0.0,0.02183207475425991
CLOCK,0.0,0.02152701485207431
CLNS1A,0.0,0.02228801817207732
CLN8,0.0,0.02010748944250524
CLN6,0.0,0.021544827742739036
CLN5,0.0,0.02307030280180924
CLK4,0.0,0.021684458048867775
CLK3,0.0,0.02322765244798968
CLK2,0.0,0.023966409844956783
CLK1,0.0,0.019608896083450934
CLIP4,0.0,0.021531636644527837
CLIP1,0.0,0.021326015880638458
CLINT1,0.0,0.022485849861873044
CLIC4,0.0,0.02309077403058205
CLIC1,0.0,0.021665851373495398
CLEC16A,0.0,0.023819299423291727
CLDND1,0.0,0.021641910256533486
CLDN12,0.0,0.019609641956606545
CLCN7,0.0,0.021341101820194296
CLCN6,0.0,0.023107579922835873
CLCN5,0.0,0.021662610959589795
CLCN3,0.0,0.021352724008578128
CLCC1,0.0,0.021501682142244648
CLASRP,0.0,0.02179636528022645
CLASP2,0.0,0.021541473989994717
CLASP1,0.0,0.022403914885013834
CKS2,0.0,0.028213133555355797
CKS1B,0.0,0.02332197773101044
CKLF,0.0,0.02255152545498379
CKB,0.0,0.02415805756792799
CKAP5,0.0,0.02382660623455002
CKAP4,0.0,0.022398150000043925
CKAP2L,0.0,0.021525841520161786
CKAP2,0.0,0.02217264850553333
CIZ1,0.0,0.024211582869934408
CITED2,0.0,0.02418443911522101
CIT,0.0,0.021348564543915587
CISD3,0.0,0.02335547159023242
CISD2,0.0,0.02189616924466767
CISD1,0.0,0.023547224929847538
CIRBP,0.0,0.024570061910082965
CIR1,0.0,0.02385838015280737
CIPC,0.0,0.0224631064553302
CIP2A,0.0,0.01958079444293618
CINP,0.0,0.022235749037650604
CIC,0.0,0.021939124208512253
CIB1,0.0,0.024501823192301028
CIAPIN1,0.0,0.03287968976259897
CIAO3,0.0,0.022169437909021938
CIAO2B,0.0,0.0240523087234849
CIAO2A,0.0,0.022457247668655332
CIAO1,0.0,0.02166752735415533
CHURC1,0.0,0.023100395387884817
CHUK,0.0,0.02229863988017508
CHTOP,0.0,0.03781187423151862
CHTF8,0.0,0.02309743539010924
CHTF18,0.0,0.021565011338346703
CHSY1,0.0,0.02313731363694458
CHST14,0.0,0.021529934402971365
CHST12,0.0,0.024144973837032974
CHST11,0.0,0.023861326071113756
CHST10,0.0,0.019665961241590212
CHRNA5,0.0,0.023068193711945552
CHRAC1,0.0,0.02242869878882926
CHPT1,0.0,0.02156096784133639
CHPF2,0.0,0.021542324292090853
CHPF,0.0,0.021528858770635942
CHP1,0.0,0.025518959494774264
CHORDC1,0.0,0.02240329301348869
CHMP7,0.0,0.022197720361399075
CHMP6,0.0,0.022187059409399613
CHMP5,0.0,0.02199758805796288
CHMP4B,0.0,0.023823775115522517
CHMP2B,0.0,0.023860488414805592
CHMP2A,0.0,0.024011675125979483
CHMP1B,0.0,0.02383831096099841
CHMP1A,0.0,0.022112981166764713
CHML,0.0,0.022397939553751234
CHM,0.0,0.021524874781008552
CHKB,0.0,0.023834662909369902
CHKA,0.0,0.02154924869534771
CHID1,0.0,0.02152188176446909
CHIC2,0.0,0.022307611699721445
CHERP,1.0,0.021538918127381276
CHEK2,0.0,0.02156280714466437
CHEK1,0.0,0.021532768189652617
CHD9,0.0,0.022181576386455744
CHD8,0.0,0.02136214532600716
CHD7,0.0,0.02241122790599546
CHD6,0.0,0.021369728746524368
CHD3,0.0,0.021341019924257975
CHD2,0.0,0.022189007874507727
CHD1L,0.0,0.02140286350074609
CHD1,0.0,0.019603940826991913
CHCHD7,0.0,0.02370252882848573
CHCHD6,0.0,0.02249326131293756
CHCHD5,0.0,0.02141822734677661
CHCHD4,0.0,0.02306474942826691
CHCHD3,0.0,0.024007076346631708
CHCHD2,0.0,0.11942460512716357
CHCHD10,0.0,0.022286177498003875
CHCHD1,0.0,0.032368363991071125
CHAMP1,1.0,0.021365357881786846
CHAF1B,0.0,0.02218745440085361
CHAF1A,0.0,0.02413618052588241
CHAC2,0.0,0.024156449816785584
CHAC1,0.0,0.024234778658068914
CGRRF1,0.0,0.021523936588468216
CGGBP1,0.0,0.02844996376075521
CFLAR,0.0,0.02133511339379208
CFL2,0.0,0.02156590752333718
CFL1,1.0,0.02265245362753762
CFDP1,0.0,0.022646109540205656
CFAP97,0.0,0.023085840406948752
CFAP410,0.0,0.02134710520973817
CFAP36,0.0,0.02222014047242326
CFAP298,0.0,0.02391217013455458
CFAP20,0.0,0.023886417185658985
CETN3,0.0,0.02240222295778256
CETN2,0.0,0.02408042441664435
CERT1,0.0,0.023083962114381025
CERS6,0.0,0.021556631516570748
CERS5,0.0,0.021355116209072315
CERS2,0.0,0.023063440808200115
CERK,0.0,0.021376135936638903
CERCAM,0.0,0.02241230968721826
CEPT1,0.0,0.02153003621870732
CEP97,0.0,0.021327289350415612
CEP95,0.0,0.02382058387405829
CEP89,0.0,0.02133036576502501
CEP85,0.0,0.023884612115273745
CEP83,0.0,0.0221710819638561
CEP78,0.0,0.019591552096268505
CEP76,0.0,0.021530972970788383
CEP72,0.0,0.01959178692424615
CEP70,0.0,0.022171080458313463
CEP68,0.0,0.02308167823099759
CEP63,0.0,0.021545693780964024
CEP57L1,0.0,0.02308060821149932
CEP57,0.0,0.024142218699503278
CEP55,0.0,0.023137299462443334
CEP44,0.0,0.02307601554372009
CEP41,0.0,0.023119365273101326
CEP350,0.0,0.023072853791175997
CEP250,0.0,0.02152162706418935
CEP192,0.0,0.019689381413491108
CEP170B,0.0,0.023815059727885536
CEP170,0.0,0.021335211426056093
CEP164,0.0,0.01959504265244731
CEP152,0.0,0.01959421331631203
CEP135,0.0,0.021539515475368615
CEP131,0.0,0.02153632758942957
CEP120,0.0,0.019637489672624055
CEP104,0.0,0.019581832695641253
CENPX,0.0,0.026460601153509407
CENPW,0.0,0.023667109325689474
CENPV,0.0,0.022226785213399148
CENPU,0.0,0.02158024315196449
CENPT,0.0,0.02134696515236307
CENPQ,0.0,0.023850316166480097
CENPP,0.0,0.021343835024195287
CENPO,0.0,0.02382820028505125
CENPN,0.0,0.022189407569950328
CENPM,0.0,0.02136056692390593
CENPL,0.0,0.023029719827530597
CENPK,0.0,0.022184224957045216
CENPJ,0.0,0.019596243504635145
CENPI,0.0,0.022170377789791924
CENPH,0.0,0.02157709344893524
CENPF,0.0,0.019729633094943605
CENPE,0.0,0.023077214124470898
CENPC,0.0,0.019812386014366367
CENPB,0.0,0.022182607122692658
CENPA,0.0,0.02392326924121013
CEMIP2,0.0,0.02132558439763976
CELF1,0.0,0.021560914853733404
CEBPZOS,0.0,0.02430164000170446
CEBPZ,0.0,0.022238608788044248
CEBPG,0.0,0.02414892959575758
CEBPD,0.0,0.021701526870904656
CEBPB,0.0,0.023075398732929044
CDYL,0.0,0.0231688137875261
CDV3,0.0,0.022961789337081512
CDT1,0.0,0.02138616170491722
CDS2,0.0,0.022472274021307928
CDR2,0.0,0.021422818413253806
CDPF1,0.0,0.02223362598561997
CDKN3,0.0,0.021350635182788888
CDKN2D,0.0,0.021626844096941326
CDKN2AIPNL,0.0,0.02326266903084462
CDKN2AIP,0.0,0.02303301455250899
CDKN1B,0.0,0.024151915196638285
CDKN1A,0.0,0.023121950614807762
CDKAL1,0.0,0.022415528694136374
CDK9,0.0,0.024224707220269086
CDK8,0.0,0.02415379665454287
CDK7,0.0,0.024207388888683335
CDK6,0.0,0.01960857721665161
CDK5RAP3,0.0,0.022188295105338405
CDK5RAP2,0.0,0.024184634479644758
CDK5RAP1,0.0,0.023051883236759968
CDK5,0.0,0.02422143387300015
CDK4,0.0,0.0202253565409761
CDK2AP2,0.0,0.025830262790583758
CDK2AP1,0.0,0.024143450958684306
CDK2,0.0,0.02015814465110766
CDK19,0.0,0.02310053324618694
CDK17,0.0,0.0221767979949181
CDK16,0.0,0.023182182650462
CDK14,0.0,0.024141113538085495
CDK13,0.0,0.019735556555776083
CDK12,0.0,0.020691368870408813
CDK11B,0.0,0.021358479451237134
CDK10,0.0,0.02414104298245711
CDK1,0.0,0.02217649716709903
CDIPT,0.0,0.021344438056412802
CDIP1,0.0,0.021671224243962738
CDH2,0.0,0.022653099200019296
CDCA8,0.0,0.022745526905087757
CDCA7L,0.0,0.023882634828189163
CDCA7,0.0,0.024018633362256944
CDCA5,0.0,0.02222561561569533
CDCA4,0.0,0.02156263839143578
CDCA3,0.0,0.023047623877961828
CDCA2,0.0,0.021664295669002347
CDC73,0.0,0.021535394853091507
CDC7,0.0,0.02153150801469684
CDC6,0.0,0.02306383087312501
CDC5L,0.0,0.021586525293912705
CDC45,0.0,0.022182404884127763
CDC42SE2,0.0,0.021528446202754452
CDC42SE1,0.0,0.021684861426209068
CDC42EP4,0.0,0.02307217322524529
CDC42EP3,0.0,0.022444986554096283
CDC42EP1,0.0,0.023959673395763215
CDC42BPB,0.0,0.022411253572018838
CDC42BPA,0.0,0.022201427912895005
CDC42,1.0,0.021827276423075567
CDC40,0.0,0.021634896987180283
CDC37L1,0.0,0.02152897878276602
CDC37,0.0,0.021774187202518825
CDC34,0.0,0.02243100968037059
CDC27,0.0,0.023068701306330715
CDC26,0.0,0.02548191543736619
CDC25C,0.0,0.024151238561832284
CDC25B,0.0,0.023057870210148317
CDC25A,0.0,0.02217403497076442
CDC23,0.0,0.02381746459817372
CDC20,0.0,0.022328381926534278
CDC16,0.0,0.022179265249331667
CDC123,0.0,0.023179435901526924
CDAN1,0.0,0.023025112626176313
CD99L2,0.0,0.022321519691729453
CD99,0.0,0.040945464811477705
CD9,0.0,0.022301347434419604
CD82,0.0,0.023078717168944565
CD81,0.0,0.021977620419264984
CD68,0.0,0.023490261049437973
CD63,0.0,0.02164400128607321
CD59,0.0,0.02303354523832301
CD58,0.0,0.01970025241992232
CD55,0.0,0.021405658649772768
CD47,0.0,0.023885383455960058
CD46,0.0,0.021361146187793556
CD44,0.0,0.022410596191121235
CD320,0.0,0.023025895780792064
CD2BP2,0.0,0.022241098815839896
CD2AP,0.0,0.02306785430705154
CD276,0.0,0.01975256401435038
CD164,0.0,0.023086143485709896
CD151,0.0,0.022196697223965504
CD109,0.0,0.019584973600769894
CCT8,0.0,0.021836659413970703
CCT7,1.0,0.022521875803965377
CCT6A,1.0,0.02252998267418083
CCT5,0.0,0.02439627275124472
CCT4,0.0,0.021372040336517528
CCT3,1.0,0.025592845692876356
CCT2,0.0,0.023449364802096584
CCSER2,0.0,0.024159551172633718
CCSAP,0.0,0.021552102030346965
CCS,0.0,0.02308939434478437
CCPG1,0.0,0.02385148586967321
CCP110,0.0,0.024140338215611536
CCNYL1,0.0,0.021543776046136335
CCNY,0.0,0.021539967169043134
CCNT2,0.0,0.024142856771618933
CCNT1,0.0,0.021723094450217206
CCNQ,0.0,0.023055344754414068
CCNL2,0.0,0.02312636134222625
CCNL1,0.0,0.021755812798716415
CCNK,0.0,0.024127938421035285
CCNJ,0.0,0.022402982069299297
CCNI,0.0,0.0215923307806055
CCNH,0.0,0.024099074143413602
CCNG2,0.0,0.019601229323898312
CCNG1,0.0,0.019614185521140814
CCNF,0.0,0.019629538001615012
CCNE2,0.0,0.02307713929210163
CCNE1,0.0,0.022469312969852485
CCNDBP1,0.0,0.021547271903218652
CCND3,0.0,0.01965771763223224
CCND1,0.0,0.02459568708077407
CCNC,0.0,0.022194195333454906
CCNB2,0.0,0.021575923350782022
CCNB1IP1,0.0,0.02499517788454829
CCNB1,0.0,0.020109665470538822
CCNA2,0.0,0.021343910282954088
CCN2,0.0,0.02249334302014756
CCN1,0.0,0.021742897417279184
CCM2,0.0,0.022443109763517398
CCHCR1,0.0,0.02217349776410003
CCDC97,0.0,0.021407611945195422
CCDC93,0.0,0.02140444361510067
CCDC92,0.0,0.02160346484252336
CCDC91,0.0,0.0238167671618288
CCDC90B,0.0,0.02414147929835365
CCDC9,0.0,0.02152978969128346
CCDC88A,0.0,0.02413734485799318
CCDC86,0.0,0.021603679401275482
CCDC85C,0.0,0.0238293176500399
CCDC85B,0.0,0.023072054946821314
CCDC84,0.0,0.02158479362254365
CCDC82,0.0,0.02163040202653379
CCDC77,0.0,0.022218959764297597
CCDC71L,0.0,0.02154768123652136
CCDC71,0.0,0.020410056380841184
CCDC66,0.0,0.022408285118166935
CCDC61,0.0,0.022219108511022555
CCDC6,0.0,0.021545321848201533
CCDC59,0.0,0.021566145133538984
CCDC58,0.0,0.02382722047295428
CCDC51,0.0,0.023044835035037244
CCDC50,0.0,0.02308133026589156
CCDC47,0.0,0.021535159316207076
CCDC43,0.0,0.02252725919111282
CCDC34,0.0,0.02383397109141905
CCDC32,0.0,0.02615269737398873
CCDC28B,0.0,0.022242769491063377
CCDC28A,0.0,0.021670700236988562
CCDC25,0.0,0.02325492776873911
CCDC22,0.0,0.0224151494851051
CCDC186,0.0,0.02383954753469074
CCDC174,0.0,0.021655785715806092
CCDC167,0.0,0.023864159920696047
CCDC14,0.0,0.02225248144743368
CCDC138,0.0,0.02413899823466104
CCDC137,0.0,0.021351093919504755
CCDC134,0.0,0.024544555077563528
CCDC130,0.0,0.02158923199385079
CCDC127,0.0,0.023168877466629528
CCDC126,0.0,0.021560697915988098
CCDC124,0.0,0.021672548340627245
CCDC12,0.0,0.02704527652385145
CCDC117,0.0,0.021560982782524666
CCDC115,0.0,0.024150776839374603
CCDC113,0.0,0.021371536432928235
CCDC112,0.0,0.02217111742203766
CCDC107,0.0,0.02383267921991641
CCDC106,0.0,0.02240248314939032
CCAR2,0.0,0.01965730087212023
CCAR1,0.0,0.023191246466383545
CC2D1B,0.0,0.019588520634434947
CC2D1A,0.0,0.02160326014237301
CBY1,0.0,0.02222910561206698
CBX8,0.0,0.023041487417666255
CBX6,0.0,0.02165791202399187
CBX5,0.0,0.023796780218147042
CBX4,0.0,0.02417901594641015
CBX3,1.0,0.022580217979392168
CBX2,0.0,0.02328368683434083
CBX1,0.0,0.021673947686855096
CBR4,0.0,0.024177386305425614
CBR1,0.0,0.021596738196927954
CBLL1,0.0,0.022194271455049916
CBLB,0.0,0.021539182588817624
CBL,0.0,0.023103114175856285
CBFB,0.0,0.024253103369138013
CBFA2T2,0.0,0.021436753320044386
CAVIN1,0.0,0.022407789115303528
CAV2,0.0,0.022175757377892874
CAV1,0.0,0.02186723483216006
CAT,0.0,0.023854358394233197
CASTOR2,0.0,0.02135112853958998
CAST,0.0,0.02400984992220444
CASP9,0.0,0.01970619928231809
CASP8,0.0,0.02310724669995207
CASP7,0.0,0.01975776473439084
CASP6,0.0,0.02419124738134037
CASP3,0.0,0.022320228906970354
CASP2,0.0,0.01983523579119403
CASKIN2,0.0,0.021330617062003253
CASK,0.0,0.01961396988915634
CASD1,0.0,0.021548597261944528
CASC4,0.0,0.02153608525174866
CASC3,0.0,0.02443633375365353
CARS2,0.0,0.020029052212599943
CARS1,0.0,0.022476122031587158
CARNMT1,0.0,0.024177810073896005
CARMIL1,0.0,0.02241343054185513
CARM1,0.0,0.02243112750492004
CARHSP1,0.0,0.019955254786523775
CARD8,0.0,0.021332029443663227
CARD19,0.0,0.019870671512189835
CAPZB,0.0,0.024490063604455818
CAPZA2,0.0,0.022177785292259816
CAPZA1,0.0,0.022255140699673926
CAPRIN1,0.0,0.02221017979879556
CAPNS1,1.0,0.03131584169726593
CAPN7,0.0,0.023823436404890725
CAPN2,0.0,0.024181324721650937
CAPN15,0.0,0.024138136263567027
CAPN1,0.0,0.021605846157507606
CAPG,0.0,0.024226300710543096
CAP2,0.0,0.019704198031850213
CAP1,0.0,0.0241685599419739
CANX,1.0,0.022311724367166604
CANT1,0.0,0.02414179086156506
CAND1,0.0,0.0215209392830072
CAMTA2,0.0,0.020098578953313267
CAMTA1,0.0,0.022180426567706208
CAMSAP2,0.0,0.023068672707558874
CAMSAP1,0.0,0.024137906264586874
CAMLG,0.0,0.022404381981282015
CAMKMT,0.0,0.01964479535784897
CAMKK2,0.0,0.022416145495413913
CAMK2G,0.0,0.02444375351500769
CAMK2D,0.0,0.023048968352023552
CAMK1,0.0,0.021702298204383897
CALU,0.0,0.02159683982759275
CALR,1.0,0.02231513256496129
CALM3,0.0,0.028078985953444456
CALM2,0.0,0.024030075501305148
CALM1,0.0,0.02337902886027755
CALD1,0.0,0.019596729594804355
CALCOCO2,0.0,0.02305872041504425
CALCOCO1,0.0,0.022401180410895387
CADM4,0.0,0.020102693381725927
CAD,0.0,0.023136271635261944
CACYBP,0.0,0.023293185124652727
CACUL1,0.0,0.021541894794232914
CACTIN,0.0,0.02302908453097582
CACFD1,0.0,0.021565169114087273
CABLES2,0.0,0.023825916110580075
CABIN1,0.0,0.02218714641916266
CAB39,0.0,0.02242565397242882
CAAP1,0.0,0.022213700048902055
CA5B,0.0,0.02240309883707417
C9orf85,0.0,0.023101206469358128
C9orf78,0.0,0.023938533663692262
C9orf72,0.0,0.021537715463298687
C9orf40,0.0,0.02014046739268712
C9orf16,0.0,0.02568388702508716
C8orf82,0.0,0.021341729226829913
C8orf76,0.0,0.022413262249757884
C8orf33,0.0,0.022431248229824733
C7orf50,0.0,0.024497607585298547
C7orf26,0.0,0.023878925184080548
C6orf89,0.0,0.023848887966053646
C6orf62,0.0,0.02314062595464874
C6orf47,0.0,0.021339615463624874
C6orf136,1.0,0.019762698544941684
C6orf120,0.0,0.023039490040082877
C5orf51,0.0,0.023148008651729446
C5orf34,0.0,0.019668437137257553
C5orf24,0.0,0.023105594886696786
C5orf22,0.0,0.023031483624157533
C5orf15,0.0,0.019723371648702758
C4orf48,0.0,0.022197546864008717
C4orf46,0.0,0.02236962531519361
C4orf33,0.0,0.019581637791271374
C4orf3,0.0,0.024815582384138973
C3orf38,0.0,0.020117898861986297
C2orf76,0.0,0.024231099139397253
C2orf74,0.0,0.023048968612392952
C2orf69,0.0,0.023027162086785246
C2orf68,0.0,0.02308206127518189
C2orf49,0.0,0.019610183888592765
C2CD5,0.0,0.021553456432434392
C2CD3,0.0,0.022441415113548985
C22orf39,0.0,0.019734988250003856
C21orf91,0.0,0.02383461386264392
C20orf27,0.0,0.023379187013255226
C1orf74,0.0,0.022195893948873516
C1orf52,0.0,0.021461016352749055
C1orf43,0.0,0.022416503523180302
C1orf35,0.0,0.021350310268684544
C1orf216,0.0,0.023135491355128594
C1orf198,0.0,0.023031805680436956
C1orf174,0.0,0.02485807905764709
C1orf159,0.0,0.02240958571249453
C1orf131,0.0,0.024320411772236157
C1orf122,0.0,0.021544355438787643
C1orf112,0.0,0.0215258217739644
C1orf109,0.0,0.02310903009619347
C1RL,0.0,0.023176127587159114
C1R,0.0,0.021694602498675417
C1QBP,0.0,0.0223863485227316
C1GALT1C1,0.0,0.024208240292995866
C1GALT1,0.0,0.021552768425493755
C1D,0.0,0.019651146189338976
C19orf54,0.0,0.023205102288022205
C19orf53,0.0,0.02694854017257173
C19orf47,0.0,0.021550649773788753
C19orf44,0.0,0.021667796971795588
C19orf25,0.0,0.024144821914589765
C19orf12,0.0,0.021552959682072322
C18orf25,0.0,0.0197244257451103
C18orf21,0.0,0.022255320470366054
C17orf80,0.0,0.02153509778709588
C17orf75,0.0,0.022227903156244462
C17orf58,0.0,0.0213993747050104
C16orf91,0.0,0.02288905677923697
C16orf87,0.0,0.02318306243211965
C16orf72,0.0,0.02311992748311079
C16orf70,0.0,0.02321065144045612
C16orf58,0.0,0.022247520662531276
C15orf61,0.0,0.02242222733288133
C15orf41,0.0,0.022199682980964905
C15orf40,0.0,0.02624505371804457
C15orf39,0.0,0.01967282748594187
C14orf119,0.0,0.019897274674405645
C12orf75,0.0,0.022494204003923178
C12orf73,0.0,0.021558485625945627
C12orf66,0.0,0.023061526634814245
C12orf65,0.0,0.02225427853061728
C12orf57,0.0,0.36091152945225846
C12orf49,0.0,0.023091473119998672
C12orf45,0.0,0.023249556334055187
C12orf43,0.0,0.030929410961129923
C12orf4,0.0,0.021331044959904514
C12orf29,0.0,0.02133519412554148
C12orf10,0.0,0.02303375561003611
C11orf80,0.0,0.021329372938318717
C11orf68,0.0,0.02292922968545463
C11orf58,0.0,0.025170000300164197
C11orf54,0.0,0.023076162026903595
C11orf49,0.0,0.021596604449598905
C11orf24,0.0,0.020212984789884772
C11orf1,0.0,0.021458985046044356
C10orf88,0.0,0.024140194704469202
BZW2,0.0,0.02156074402528523
BZW1,1.0,0.02157729460834187
BYSL,0.0,0.02231659590103575
BX664615.2,0.0,0.022440118074305286
BUD31,0.0,0.021671161045157768
BUD23,0.0,0.021552878928335416
BUD13,0.0,0.0227058407169746
BUB3,0.0,0.023298025897649045
BUB1B,0.0,0.02153687267054679
BUB1,0.0,0.02218787652355578
BTRC,0.0,0.024140337965825976
BTN2A1,0.0,0.0239356943518818
BTG3,0.0,0.022852916528335415
BTG2,0.0,0.02318695667799498
BTG1,0.0,0.019685734245378856
BTF3L4,0.0,0.024916869384573558
BTF3,1.0,0.02162263490150429
BTD,0.0,0.022439086208234073
BTBD9,0.0,0.022176738840566673
BTBD7,0.0,0.019598532646959817
BTBD6,0.0,0.02388118725320491
BTBD3,0.0,0.02139211409844542
BTBD2,0.0,0.021336623430314568
BTBD10,0.0,0.021852965687581487
BTBD1,0.0,0.02154514947908036
BTAF1,0.0,0.02306613864752429
BSG,0.0,0.02196372803382404
BSDC1,0.0,0.02382237673973991
BRWD3,0.0,0.021543830883130013
BRWD1,0.0,0.022185399582173502
BRPF3,0.0,0.02306760593267085
BRPF1,0.0,0.021527447842711513
BROX,0.0,0.0195994858433993
BRMS1L,0.0,0.023073115227811136
BRMS1,0.0,0.021326396056155134
BRK1,1.0,0.022458112309860143
BRIX1,0.0,0.021620987761017122
BRIP1,0.0,0.0224114636539465
BRI3BP,0.0,0.023098183036212694
BRI3,0.0,0.02147034241676793
BRF2,0.0,0.023923014821884466
BRF1,0.0,0.021543214567042866
BRD9,0.0,0.022207558507428
BRD8,0.0,0.024152695260661067
BRD7,0.0,0.02303033179520043
BRD4,1.0,0.024512624132582535
BRD3,0.0,0.021686473012994045
BRD2,0.0,0.023355187981771323
BRD1,0.0,0.02385296059312593
BRCC3,0.0,0.02155992621418763
BRCA1,0.0,0.021521143937308286
BRAT1,0.0,0.023031693078428273
BRAP,0.0,0.02308804254220846
BRAF,0.0,0.019587550471856185
BPTF,0.0,0.019611297318953926
BPNT1,0.0,0.021332787385566265
BPHL,0.0,0.022494785330049557
BPGM,0.0,0.02313455024457286
BORCS8,0.0,0.023203055453882578
BORCS6,0.0,0.0215528539611965
BORCS5,0.0,0.021587763300296832
BORA,0.0,0.024149055727605874
BOP1,0.0,0.02308846340825942
BOLA3,0.0,0.01994113661484902
BOLA1,0.0,0.022239581494829318
BOD1L1,0.0,0.019633530893956704
BOD1,0.0,0.023497791807994075
BNIP3L,0.0,0.02204267238760217
BNIP3,0.0,0.022172660781729938
BNIP2,0.0,0.021335306892036547
BNIP1,0.0,0.022424490398002463
BMT2,0.0,0.02302639179340166
BMS1,0.0,0.02310750820228614
BMPR2,0.0,0.019609130716980883
BMPR1A,0.0,0.022430691402961406
BMP2K,0.0,0.024158367926943668
BMP1,0.0,0.023086403616737496
BLZF1,0.0,0.019668902698242518
BLVRB,0.0,0.0234763216495629
BLVRA,0.0,0.019649299160121404
BLOC1S6,0.0,0.02308010914767297
BLOC1S5,0.0,0.022533345909236575
BLOC1S4,0.0,0.021341174598012304
BLOC1S3,0.0,0.021552222984142142
BLOC1S2,0.0,0.021692447635315356
BLOC1S1,0.0,0.022770488652332
BLMH,0.0,0.021578280651571018
BLM,0.0,0.021523539878781257
BLCAP,0.0,0.024282741216511916
BIRC6,0.0,0.02414390595588262
BIRC5,0.0,0.024888986168544982
BIRC2,0.0,0.023053489876953107
BIN3,0.0,0.02305533356925366
BIN1,0.0,0.023845647253769614
BID,0.0,0.02159449275162519
BICD2,0.0,0.021541182268771768
BICD1,0.0,0.022178680996949984
BHLHE40,0.0,0.023087985305022922
BFAR,0.0,0.019622505892551215
BEX3,0.0,0.020169905633973265
BET1L,0.0,0.02426049856974156
BET1,0.0,0.023132303425032464
BEND3,0.0,0.01960795768131423
BECN1,0.0,0.022415542056762616
BDP1,0.0,0.022176194889316523
BDH2,0.0,0.019657499127175262
BCS1L,0.0,0.02174313598575946
BCR,0.0,0.023027934776113607
BCORL1,0.0,0.02227248071385955
BCOR,0.0,0.02193357803274947
BCLAF1,0.0,0.024162577383267787
BCL9L,0.0,0.022011753951504082
BCL9,0.0,0.025361588825541244
BCL7C,0.0,0.024009900175228374
BCL7B,0.0,0.019739972144322607
BCL7A,0.0,0.022671694250172243
BCL6,0.0,0.022288732202393465
BCL2L13,0.0,0.023077344311012323
