SYMBOL,mean_te_true,mean_te_pred
Atp8a1,-0.1581717910442958,-0.48995197514837063
Atp7a,-0.4610396847580639,-0.20979481530075833
Atp6v1h,0.8219385770692036,0.5871403031729804
Atp6v1g1,0.9854763042329716,0.9958331517141302
Atp6v1f,0.9955551082770984,0.9664211431669791
Atp6v1e1,1.0844071596414475,0.878986253828485
Atp6v1d,0.8589406966157169,0.8336941164062429
Atp6v1c1,0.4435958852675856,0.5867314581668013
Atp6v1b2,0.9735031295436376,0.02473560067374385
Atp6v1a,1.0382523489362734,0.29177267286271086
Atp6v0e,1.758123773749203,1.2023107935152344
Atp6v0d1,0.9070737638979354,0.5926676228033297
Atp6v0c,1.9180172091062448,1.246872164191791
Atp6v0b,0.5006833691820617,0.5004205275652966
Atp6v0a2,-0.9000607875697761,-0.8702415978229744
Atp6v0a1,0.1977260067461154,0.0619428551878936
Atp6ap2,1.0482215050958552,0.5232474915835749
Atp6ap1,0.9880820787712846,0.36350873299208347
Atp5pb,1.188210051190622,0.6747853237446941
Atp5o,1.2578043913813557,0.6969592020685496
Atp5mpl,1.6690236397787117,1.1036780780260513
Atp5md,1.933554500722927,1.5641116984560315
Atp5l,1.72203283690965,1.7772746561384278
Atp5k,1.6992788430287562,1.2633107492048983
Atp5j2,1.8382873089770844,1.2030747426091088
Atp5j,1.859835487010548,0.9179497039358151
Atp5h,1.393861976426886,1.0873657330477913
Atp5g3,1.853043653375304,1.2884324683371713
Atp5g2,1.244066279259224,0.7827465485680399
Atp5g1,1.421066319130294,0.6706384437451722
Atp5e,2.1736141656980053,1.2049510121779257
Atp5d,1.591015508053769,0.455028322949709
Atp5c1,1.1039326906054685,0.9279169355529585
Atp5b,1.3777551601915694,0.4497593908309364
Atp5a1,1.2442759890555075,0.7261852044536806
Atp2c1,-0.8739713849199172,-0.07419518877374832
Atp2b4,-0.1944595400122776,0.3959085671727961
Atp2b1,-0.1082683091753487,0.15030252724415336
Atp2a2,0.5146983627790686,0.08019700945274834
Atp23,-0.5666003807212667,0.16695119070265202
Atp1b3,1.1002114260498943,0.5149566050840955
Atp1b1,1.3057541084592068,1.0456333843753856
Atp1a1,0.5289924653056174,0.3391774287089042
Atp13a3,-1.1533770456763517,-0.39305892048236724
Atp13a2,-1.5241631943312817,-1.1182526802437347
Atp13a1,-0.5216931268737978,-0.29842403378818966
Atp11c,-0.9369751391408344,-0.2838540057646781
Atp11b,-1.6253848123549546,-0.6333193530397588
Atp11a,-1.221597591496462,-1.2415917104558511
Atox1,1.764877393605787,1.206104939784037
Atmin,-1.7482493862711637,-0.46016914687636706
Atm,-0.903532125974704,-1.162591550048943
Atl3,0.841003512382738,0.46678334177582065
Atl2,0.5687616176684904,0.2965024014542626
Atic,0.9771008729343644,0.2504148270800099
Atg9a,-0.8624727081125082,-1.1826988722145761
Atg7,0.0351007435074551,0.3442129587784339
Atg5,0.110308910725651,0.27951152077341573
Atg4d,-2.073200080949648,-0.8311226189218669
Atg4c,-0.5533705128304791,-0.19050698197786814
Atg4b,0.4374207607411948,-0.2869073490339542
Atg3,0.1584291147053904,0.41104625144518303
Atg2b,-0.8649136321051667,-1.2935536536372623
Atg2a,-0.7887586125696002,-0.8767781067574227
Atg16l1,-0.4582259981381008,-0.14894794209824577
Atg14,-0.1875127592776031,-0.4037583893289021
Atg13,0.0495724200818419,-0.32655200810455964
Atg12,0.9556329676826734,1.0522680108087508
Atg101,0.5614987315069294,0.7373932325292256
Atg10,-0.2841877781742568,0.293056536047074
Atf7ip,0.4818772397596789,-0.024628514791091027
Atf6b,0.0889320831274134,-0.8577808039201706
Atf6,0.3067360788126731,-0.25377222508715974
Atf5,-1.2057584119870797,-0.3002565320887204
Atf4,-0.7707260398606932,0.07822675933720012
Atf2,-0.4906525476857973,-0.31713934172159786
Atf1,0.3278771478722829,0.2509836334310704
Ate1,0.3223421938649634,-0.2341177632535973
Atat1,-0.0290196790039928,-0.16384057021092444
Atad3a,0.0092043122720368,-0.12893725194475464
Atad2b,-0.8272279636684194,-1.0931125273384488
Atad2,-0.0734597040158427,-0.2745931192934491
Atad1,0.905274979317415,0.5034573635303163
Asxl2,-1.1671221591964474,-0.7828385327549473
Asxl1,-0.3592367866589773,-0.8261672674397788
Aste1,-1.8416653865204675,-0.4711361056125154
Ass1,0.7157295358101435,0.31308584498775666
Asrgl1,0.0846091829880323,0.8137466057121612
Aspscr1,0.0716719255338663,-0.3865536301395551
Asph,0.3792467463374052,-0.100275590311236
Asns,0.8532948828274131,-0.18260038955971383
Asna1,0.4964155603630547,0.5747158753376527
Asl,0.4517226458795944,-0.4427544556520866
Ash2l,0.3035108647311453,0.3490983969393074
Ash1l,-1.3616008788510754,-1.2586501998237551
Asf1a,0.544216338298939,0.6743682308928853
Ascc3,-0.8295965692471817,-0.5751445442796542
Ascc2,0.1221153407463535,-0.21057576655664847
Ascc1,0.4117716443110755,-0.11186035499653209
Asb8,0.419319091276396,0.1470443540996463
Asb7,-0.8462563319140549,-0.2871401659336268
Asb6,0.2567482274686486,-0.7245533897952584
Asb3,0.1650225327560501,0.09582939084434922
Asb13,-0.0542086601583503,0.13220248406985877
Asb1,-1.0291033373841625,-0.14041175885582555
Asap2,-0.2669139837666787,-0.19335743570126473
Asap1,-0.3139533489684651,-0.8318199274583663
Asah1,0.7178319313433063,-0.41318082289581765
Arvcf,-1.0161793738925116,-0.7450576099727516
Arv1,-0.0811800443069119,0.2894648424073746
Arsk,-1.1548019247760477,-0.15021675666939002
Arsb,0.3848613575795106,-0.5036427044783031
Arsa,-0.019667132067225,-1.0938762975907907
Arrdc4,-1.2531421283235684,-0.33800375571370644
Arrdc3,-0.0592874762794055,-0.4812179679584773
Arrdc2,-1.0878284263387243,-0.1731724846926478
Arrdc1,-0.6815589182899336,-0.282788609994317
Arrb2,0.0136232956160117,0.13165618278030167
Arrb1,-0.150403503729511,-0.2085894372428808
Arpp19,1.1804400858835222,0.8769299231869846
Arpin,0.2400106904568377,0.6781804607177679
Arpc5l,0.5433724522811814,0.5241034327884918
Arpc5,1.3725231231124326,1.3322229734166988
Arpc4,1.4638203658611058,0.8965178758626864
Arpc3,1.3891859609058312,1.2779932251072597
Arpc2,0.9492002432229788,0.8626662881695244
Arpc1b,0.2185316920957644,0.17541738050407854
Arpc1a,-0.3050920206725533,0.6113809326794204
Arntl,-0.840391749827364,-0.528379321238519
Arnt,0.2163452465108645,-0.05879043460914306
Armt1,0.1311132488259774,-0.38217947669053737
Armh3,0.1029276678298424,0.29092682437945894
Armcx3,0.4114787893094527,0.2369185171366531
Armcx2,-0.3845299129164998,-0.22501817866195717
Armcx1,-0.1705824615295881,-0.42374284264891376
Armc9,-0.3447142528342043,-0.35673108912703505
Armc8,0.0600323889222518,-0.008076985738934936
Armc6,0.1560215260850457,0.09484880258514627
Armc5,-0.92416222066129,-0.8632288129778123
Armc10,0.0986233973198278,0.4611370638773532
Armc1,0.4632925903191391,0.26010638227196664
Arl8b,1.230842528906242,0.552847599640319
Arl8a,1.2744215560245105,0.6465132631769899
Arl6ip6,0.5776856839929239,0.5382792643842571
Arl6ip5,1.28307322457659,1.226519825850824
Arl6ip4,-0.9762512262400854,0.2118167231428075
Arl6ip1,1.2463743433731844,0.7118460182816047
Arl6,0.3908550650540112,0.7436809823756844
Arl5b,0.6849376982078575,0.861428616959686
Arl5a,-0.7167422696191769,0.19463993265525328
Arl4d,-0.1724643658647571,0.299185750967025
Arl4c,0.2787302942082246,0.7730040933421859
Arl4a,-0.1293230471070527,0.35423794059240427
Arl3,0.6433528603080482,0.44892796102065896
Arl2bp,-0.1863308239883676,0.7631185238819452
Arl2,1.0441212008578906,0.7496782748206618
Arl16,-0.2272746985897701,0.3595597567105716
Arl15,0.7630534029793189,0.2558979388207594
Arl14ep,0.9508998470055644,0.3633009488167427
Arl13b,-0.466673747247133,0.12051571971739565
Arl10,0.0650530020346755,0.012757279777068772
Arl1,0.9580591353138332,0.8315865668594106
Arih2,-0.7284015378569473,-0.8193068012552561
Arih1,0.2526754973809589,0.3639924842368294
Arid5b,0.2164415718115729,-0.09603348387479237
Arid4b,-0.2166648670017362,-0.01435311108947655
Arid4a,-0.4562060756373476,-0.3260107818310354
Arid2,-0.6494520297433813,-0.7877399917766461
Arid1b,-0.6443652959162092,-0.4226256108977212
Arid1a,0.1097193961736821,-0.37591418422210643
Arhgef7,0.1564549035266652,-1.0879978749220283
Arhgef40,-1.1972823511804274,-1.0420667335148388
Arhgef3,-0.2483566188338712,-0.1871069678816326
Arhgef2,0.3262743044760731,-0.40273204506675775
Arhgef18,-0.4715038054015099,-0.5260264615628538
Arhgef12,-1.2366697467619645,-0.9200917128332287
Arhgef11,-1.7292169808806548,-1.1303343336097647
Arhgef10l,-1.6933178195736427,-0.8339864421882903
Arhgef1,0.1460319479832754,-0.9995238171406999
Arhgdib,1.0996268307204122,1.0429074359822392
Arhgdia,1.8220614320370383,0.36658403481488006
Arhgap5,-0.8202698332712126,-0.8802213739420081
Arhgap42,-0.3288853562970301,-0.3759933753843308
Arhgap35,-1.115700093249243,-0.8321218017633689
Arhgap29,-1.2166658915986936,-1.0421461497068847
Arhgap23,-1.4991834485398006,-0.8850394691314997
Arhgap21,-1.6611936312551152,-1.0204950094219087
Arhgap19,0.0648030293339087,0.04614424165867728
Arhgap18,-0.6991125107198424,-0.5366005235877704
Arhgap17,0.1805128051518402,-0.5976750946865672
Arhgap12,-0.4089236672196721,-0.6976746057454682
Arhgap11a,-0.4536208706819688,-0.759495817373628
Arhgap10,-0.8149160526132533,-0.8836472027593791
Arhgap1,1.0185860828297053,0.13623847129003225
Arglu1,0.165974207369206,0.3857355741911833
Arfrp1,0.5552596230524914,0.8243600223055262
Arfip2,-0.2795414766927787,0.19953112874637735
Arfip1,-0.3866256688399191,0.34352312913001337
Arfgef2,-0.6754090097065093,-0.737459105861657
Arfgef1,-0.76121443113389,-0.35888923129000727
Arfgap3,0.1953580991560425,-0.0049032565352345805
Arfgap2,0.5505300053194125,0.2163983313255014
Arfgap1,0.5074065380904376,0.2417166913443114
Arf6,0.8381553972763227,0.6601327736781634
Arf5,1.1980323732534557,0.6931503423790946
Arf4,1.709209404905761,1.1599039945361782
Arf3,1.5474263446057148,1.276310798186096
Arf2,1.0815672739263076,0.6506329481321175
Arf1,1.692669196388458,0.805374251451713
Arel1,-1.448957895848422,-0.6316743845290497
Arcn1,0.844585218647495,0.6123370627554693
Arap1,-1.1952378546164606,-0.7931166567323958
Araf,-0.4116498040029007,-0.4991468690159039
Aqr,0.0939856590113394,-0.1819635663668743
Aptx,-0.2983126284251465,-0.30295117655286324
Aprt,1.1220442151549412,0.43141143197208
Appl2,-0.415686913231411,-0.034472183489221424
Appl1,0.2563525581188972,-0.4474299058006652
Appbp2,0.6432198598686256,-0.21313900032969746
App,0.8140429788474746,0.6232386420699292
Apopt1,0.1487353159241479,0.1965447629572975
Apool,0.4660499452711747,0.2335933545753441
Apoo,0.8749058866466473,0.5094069820222643
Apoe,0.7634400851077995,0.082434925559851
Apobec3,0.2757144250113887,-0.7036900360168487
Apmap,0.3052395792352205,0.4405402340643058
Aplp2,0.7545577295717826,0.5396058131004826
Aplf,-0.8450394788638858,-0.2834828809440985
Apip,0.6049078395256112,0.7869266706851086
Api5,0.8875214933942724,0.34041247555699516
Aph1a,0.0788142020096417,0.43763429361942335
Apex2,0.1542000610288106,-0.35293115554561394
Apex1,0.5003009287015306,0.6095573827756846
Apeh,0.1491569958222281,-0.5680415088295013
Apc,-1.245795729575905,-0.9986407250949113
Apbb3,-1.1855034216478448,0.3515962379100827
Apbb2,0.0897446513222533,-0.3678758305815826
Apba3,-1.9405411272198732,-1.0387558885504993
Apaf1,-0.692124514829028,-0.48115374486730933
Ap5z1,-0.9444447184101706,-0.8167658197111701
Ap5s1,0.0566031202372453,-0.06409596670521957
Ap5m1,-0.0697638743757834,-0.19413369549480125
Ap5b1,-1.2079200396065133,-0.844654890704942
Ap4s1,-0.2550887418127787,0.7190854097217605
Ap4m1,-0.4069959966394862,-0.32497804049776363
Ap4e1,-0.9790630783048374,-0.4594350981796017
Ap3s2,0.9625561611090476,0.9985070832328258
Ap3s1,-0.0527487432446421,0.5512424691119131
Ap3m2,-0.1742472887876351,0.16346434895861578
Ap3m1,0.6924473845437102,0.20374218724965962
Ap3d1,-0.1777509576212844,-0.2962481609823959
Ap3b1,-0.0283007397936022,-0.043537396560400635
Ap2s1,1.1500878573690876,0.9983522891242099
Ap2m1,0.586175299701065,0.32763974403803126
Ap2b1,0.8480143771991057,0.5303006306039323
Ap2a2,0.1628401308617947,-0.007867546931588802
Ap2a1,0.3035343084604224,-0.12347293335397924
Ap1s2,1.1049782097617449,0.8182562226884624
Ap1s1,1.1468094445433157,0.5391103348900244
Ap1m1,0.7905254024846531,0.4531510477354618
Ap1g2,-0.749068408123144,-0.341986068441936
Ap1g1,0.706713354809334,-0.010025336118195786
Ap1b1,0.7058542233623565,0.5441778091995505
Ap1ar,-1.4156448180595642,-0.8728602888730024
Aopep,-1.2922481152010714,-0.3056984826984696
Anxa7,0.6355825590826876,0.3913468824978671
Anxa6,0.6784865939541567,0.5986887829620438
Anxa5,1.3197443675812937,0.33673427699985703
Anxa4,0.8242625822154566,0.7011221809469464
Anxa3,0.8719506653874474,0.6535466882180287
Anxa2,1.243638729475362,0.004891758558571872
Anxa11,0.8953912014233004,0.7525311300229665
Anxa1,1.2640704766155522,0.4421273609054004
Antxr2,-0.4385714652199865,-0.006082427972663501
Anp32e,1.5119142632313267,1.1240364524194808
Anp32b,1.4501067440248576,0.6422326934241295
Anp32a,1.379914826152851,1.1568778739541627
Ano8,-1.6178458588617115,-0.6320836104898224
Ano6,0.0226237827032586,0.08194211020095822
Ano10,-0.2330646038095936,0.19226667190042027
Anln,0.3486327048680364,-0.012052597128328811
Ankzf1,-1.1839010007586273,-0.15338006017764766
Anks3,-1.2015727891466843,-0.5019514946818492
Anks1,-0.7946143243916303,-0.6586130709279114
Ankrd54,-0.2617101716450513,-0.3025417710007928
Ankrd52,0.1308232797005835,-0.768823473170835
Ankrd50,-1.248844910372566,-0.507611354702688
Ankrd49,-0.1043173165784084,0.24349887380126092
Ankrd46,1.0154662110149433,0.45183262451141826
Ankrd44,-0.5333291723882779,-0.2640328899920653
Ankrd40,-1.1546094693061515,-0.9315703170067371
Ankrd28,-0.4500525909157185,-0.04768342910743923
Ankrd27,-1.543092653382076,-0.8211126635806125
Ankrd26,-1.432245774337813,-0.9006365237469346
Ankrd17,-0.0368498492332843,-0.3928549180213271
Ankrd16,-1.5218922538326405,0.1310361747153537
Ankrd13c,-1.3927898856987544,-0.7173142508446199
Ankrd13a,-0.6991580610197663,-0.48619786484660765
Ankrd12,-1.5850064760187366,-0.9776567982144111
Ankrd11,-1.422337137694345,-1.0393722543063213
Ankrd10,-0.2490394905629082,-0.5101228592138795
Ankra2,-0.8603252151203007,0.2795073568009941
Ankmy2,0.4033325196075028,0.6608046169112175
Ankle2,-0.0541147127096236,-0.5108609230768428
Ankib1,-1.5988657815202958,-1.0894036344358278
Ankhd1,-0.4397752686524003,-0.05409404498109917
Ankfy1,0.0560895612303511,-0.43493647705641486
Ank3,-0.2665015566614289,-0.8865246987297959
Ank,-0.615523395897767,-0.6342755934132454
Angptl4,-0.1930194796764274,-0.4506659724721066
Angptl2,-0.2724546927150959,-0.3798869056699132
Angel2,-0.6677007391399099,-0.9311246176335611
Anapc7,0.4538659274287073,-0.23120828177106123
Anapc5,-0.9828377189204766,-0.39426286510387126
Anapc4,0.3897591893387979,-0.17536646033553888
Anapc2,0.7490895801062958,-0.2047909796534781
Anapc16,0.6468025969324437,0.9872638338918373
Anapc13,1.3009369126001595,1.2752649763090762
Anapc11,1.564298595982658,1.5809567615693174
Anapc10,0.6290388881258784,0.6505479943743625
Anapc1,-0.1574199975710062,-0.7958081956981692
Amz2,-1.4027127105253625,-0.45421399711131494
Ampd3,-0.3848605614353024,0.32139593962155194
Ampd2,0.1386401666839719,-0.101620334096648
Amotl2,0.508201972126622,-0.5893944814486746
Amotl1,-0.5054873549228578,-0.9438011277424787
Amot,-0.0248038354579607,-0.08066974548106026
Amn1,-0.1947637476566961,0.11130988231407594
Ammecr1l,0.5998503737245544,-0.21076992209728232
Ammecr1,0.6057357944240314,0.35367097628930466
Amfr,-0.3264625720378258,-1.0368579363290946
Amdhd2,-0.101163244905894,-0.8745534469474828
Ambra1,-0.3867251410563997,-0.9991111739718836
Amacr,-0.1439670212054423,0.1379536292448396
Alyref2,0.0683702994557855,0.9354349040144463
Alyref,1.331149849100421,0.6873321976336227
Als2,-1.0906394854079615,-1.0901329134743913
Alkbh8,-0.0958907848140426,-0.890279208685391
Alkbh7,0.4121971956950497,-0.061702103293364015
Alkbh6,-0.5723195567224546,-0.07063937529835686
Alkbh5,-0.3081566829240762,-0.39404291025750654
Alkbh4,-0.5478426489446653,-0.09334437256778329
Alkbh3,-0.2892694657607326,-0.07773412904705591
Alkbh1,-0.721025182442674,-0.09463197025426387
Alg9,-0.7596468357535278,-0.46888457530387384
Alg8,0.0345159908702298,-0.061967357328214005
Alg6,-0.3035875344886067,-0.37696855021439213
Alg5,0.1403821224180935,0.0357252475326178
Alg3,0.141802515099724,-0.1754564349721704
Alg2,0.8560807251044326,0.18193682668494576
Alg14,0.0703298718271693,0.05912594907946257
Alg13,0.3309057263921022,0.27346780872516085
Alg12,-0.8336185020719775,-0.3643588964365703
Alg11,-0.046299355352041,0.08436065100663598
Alg10b,-0.2530582778956785,-0.35743056932786904
Alg1,-0.416121990526568,-0.3922818997969265
Aldoc,0.5793351118234927,0.34570255212073214
Aldoa,1.2849752543942072,0.4574446577436049
Aldh9a1,0.8551736925962324,0.5577766193369835
Aldh7a1,0.3620073120175872,0.09872932687745777
Aldh6a1,0.1929861262508498,0.6824279243473697
Aldh5a1,-0.3555632936591535,0.07889599915503925
Aldh3a2,0.3670197272243166,0.4434599181820982
Aldh2,0.8955617829725536,0.24387031416615493
Aldh18a1,0.5286527665756472,-0.21524963051652451
Aldh16a1,-0.2818657247769188,-0.5131566881669835
Alcam,0.3919197814964999,-0.10361638472347931
Alas1,0.475829605947081,-0.3846823272725395
Alad,0.5399274448845881,-0.3447600133792433
Aktip,-0.7128376980071423,0.2224350767012024
Akt3,-1.2351732678300305,0.5716539384630126
Akt2,-0.7357359525434305,-0.23838841837966537
Akt1s1,-0.2280439426542905,0.01827190016367836
Akt1,-0.7464077633073745,-0.125781371300462
Akr7a5,0.123288052779135,0.30670324566494084
Akr1e1,0.2470830680700835,0.5527243490441371
Akr1b8,0.2562727229077998,0.7530031382087787
Akr1b3,1.1098811348049278,0.5466458916250136
Akr1b10,-0.0738853046320355,0.32577310596877773
Akr1a1,0.3018717433764388,0.22608563643693091
Akirin2,1.1414889643423018,0.21959099294865203
Akirin1,0.8520556151683628,0.24419266648398816
Akip1,-0.2305218429104852,-0.1647231212210999
Akap9,-1.1612806730716807,-1.0828182042373626
Akap8l,-0.4906546675061772,0.28596819967036224
Akap8,-0.0120163149707094,0.039986722467317444
Akap7,-1.0129410864050306,0.5273554595315195
Akap13,-0.7242548468549629,-1.201319323639811
Akap12,0.4174851393159967,0.09262207000139462
Akap11,-0.4513155096200552,-0.9844065720857782
Akap10,-0.8343247243808369,-0.40730384147327037
Akap1,-0.3721503942571732,-0.369622581022724
Ak6,0.5494490978522534,0.5347800323908383
Ak4,0.6211459754242065,0.06691016097507688
Ak3,0.4283472537446319,0.5602039972144129
Ak2,1.0190575616205022,0.538921577817453
Ak1,0.9543659383382144,1.0123966372074762
Aip,0.4444627119602562,0.1487540302722319
Aimp2,1.0332600134173344,0.3727594616791796
Aimp1,0.7728394820769592,0.6331937921062937
Aig1,-0.1195063293474033,-0.03189942045393363
Aifm2,-0.5853249783075107,0.6200489276904473
Aifm1,0.3908312534061155,0.14181693875225368
Aida,-0.8811708723346772,-0.7329201409759132
Ahsa2,0.139707904438337,0.2594535737721546
Ahsa1,0.6048304368097588,0.896162784546536
Ahr,-0.3574934469902334,-0.48586662104313194
Ahi1,-0.3448455192143894,-0.04976870235154247
Ahdc1,-0.4685311961210762,-0.9298749292044134
Ahcyl2,0.4426028596180633,0.3991806688017368
Ahcyl1,0.9047559785024786,0.5071695524530642
Ahctf1,-0.531749177326867,-1.1853872613749845
Agtrap,0.5179222120503532,0.5910136523706632
Agtpbp1,-1.747940863787232,-0.8216208403013661
Agrn,-0.3915504910348881,-0.8403145415775036
Agps,0.2904429569138974,-0.15140260481100176
Agpat5,0.2562996116351355,-0.5563085262021825
Agpat4,0.3004910864207046,0.10476423219405616
Agpat3,-0.9553099553006474,-0.6399495812375038
Agpat1,-0.5968269241549499,-0.04385085236376
Ago3,-1.26686030358766,-0.19955795645959376
Ago2,0.0677705114014026,-0.4008854109098841
Ago1,-0.9669548852427552,0.07850240346397117
Agl,-0.479627800602444,-0.188482525345124
