SYMBOL,bio_source_TE_RNA_cor_value_nond_true,bio_source_TE_RNA_cor_value_nond_pred
CHMP1B,0.014427963,-0.22249399777362103
CHMP1A,-0.219639744,-0.17503580476668454
CHML,-0.129331545,-0.16834864182336934
CHM,-0.366019777,-0.24022884548739318
CHKB,-0.057115831,-0.1006813839016968
CHKA,0.091990495,-0.09921541620195569
CHID1,-0.262985654,-0.033459243464766524
CHIC2,0.024958232,-0.1384811408763969
CHERP,-0.69085719,-0.33132324464681534
CHEK2,0.294107493,-0.09518691139049164
CHEK1,0.138624026,-0.1559400973571327
CHD9,-0.287255035,-0.09656212314141663
CHD8,-0.060536374,-0.14620081925373718
CHD7,0.281431212,-0.13846552973232265
CHD6,-0.03768883,0.0033679243374931363
CHD3,0.147725036,-0.07194817337111802
CHD2,-0.181322972,-0.17362556992763084
CHD1L,0.148650848,-0.09696968481765685
CHD1,-0.14993288,-0.20136251864371693
CHCHD7,-0.017353069,-0.27231459024154603
CHCHD6,-0.182665684,-0.2520585892618135
CHCHD5,-0.333996411,-0.3479473408120533
CHCHD4,0.137607099,-0.11080333591335675
CHCHD3,-0.266661858,-0.2642425312371386
CHCHD2,-0.54744695,-0.5202423850790076
CHCHD10,-0.332902154,-0.3224181703352441
CHCHD1,-0.587020116,-0.3600389130490428
CHAMP1,-0.705772031,-0.1317629857098318
CHAF1B,0.250866374,-0.08217024936700823
CHAF1A,0.235948386,-0.016320723653564632
CHAC2,0.109446359,-0.07231261110704326
CHAC1,0.154342045,-0.2763216684930299
CGRRF1,-0.16659738,-0.033525137459541714
CGGBP1,-0.252676045,-0.2908281617725208
CFLAR,0.308032103,-0.08401469497066737
CFL2,0.025823886,-0.2246853663721911
CFL1,-0.754964227,-0.2938278961250138
CFDP1,-0.292680404,-0.27235497106289736
CFAP97,-0.310385567,-0.1988722544904223
CFAP410,-0.084304452,-0.16103700972515045
CFAP36,-0.21367799,-0.23766973279119696
CFAP298,-0.089726833,-0.19816101715930576
CFAP20,-0.14234288,-0.2272009100417926
CETN3,-0.299766233,-0.3691065550041032
CETN2,-0.203487103,-0.30713426563595236
CERT1,-0.271545322,-0.28096284062952653
CERS6,-0.434778446,-0.07977398326288324
CERS5,-0.183191689,-0.1495892529726088
CERS2,-0.119811947,-0.05663537221609429
CERK,0.066806325,-0.04435463011525657
CERCAM,0.198139883,-0.01810401185413388
CEPT1,-0.076454129,-0.08111390933347014
CEP97,-0.501361499,-0.1314750033246746
CEP95,-0.198868477,-0.09960646238478173
CEP89,-0.153664433,-0.05888457137975195
CEP85,0.048400176,-0.09091412992507729
CEP83,-0.272601389,-0.16951346890102562
CEP78,-0.100803788,-0.03398042857135838
CEP76,-0.075374097,-0.05964252850576828
CEP72,0.084920325,-0.06992691674303773
CEP70,-0.087611121,-0.2166155590782415
CEP68,0.011029858,-0.09590669841832318
CEP63,-0.376631288,-0.1820083167058531
CEP57L1,-0.225473145,-0.15894992253012355
CEP57,-0.317692257,-0.21587352671352106
CEP55,0.015651806,-0.15573241389304923
CEP44,-0.354904873,-0.19228601967598735
CEP41,-0.010772602,-0.14720224777307384
CEP350,-0.318908076,-0.2751173411134281
CEP250,-0.121228038,-0.10069181943664482
CEP192,-0.12579516,-0.07547051439605343
CEP170B,-0.175004355,-0.167301148771517
CEP170,-0.143713616,-0.11833268969421003
CEP164,-0.098428329,-0.0944468370669012
CEP152,-0.006184463,-0.14081262057203364
CEP135,-0.088965702,-0.2795086844489258
CEP131,-0.061793799,-0.05573482238617814
CEP120,-0.267215242,-0.14799232824837258
CEP104,-0.232120736,-0.0778058428885549
CENPX,-0.357440994,-0.39494098901676167
CENPW,0.01064153,-0.3784520516629537
CENPV,0.18179932,-0.16614793884825815
CENPU,0.13034811,-0.20288411669337256
CENPT,-0.381446704,-0.16444806141959142
CENPQ,-0.271407806,-0.18516944144691483
CENPP,-0.0365254,-0.025339799089663936
CENPO,-0.001671954,-0.11852681044038146
CENPN,0.003992385,-0.1121252419353773
CENPM,0.044674543,-0.1209573224524386
CENPL,0.061570553,-0.0905042860624086
CENPK,-0.074040052,-0.2532246141570603
CENPJ,-0.087875758,-0.08153414042809869
CENPI,0.009477657,-0.034363569165862584
CENPH,0.098115068,-0.34941973029746687
CENPF,-0.231244539,-0.12923066793396107
CENPE,-0.224600967,-0.19786995913663694
CENPC,-0.257262683,-0.284954628076535
CENPB,-0.338286077,-0.1495295895645957
CENPA,0.032608068,-0.12793955898873183
CEMIP2,0.437846332,0.04571250467110374
CELF1,-0.455173829,-0.17686152885408077
CEBPZOS,-0.199234462,-0.33134636750793495
CEBPZ,-0.345313128,-0.23587534697695509
CEBPG,-0.046313934,-0.2569994141664118
CEBPD,-0.052645972,-0.22965083372001613
CEBPB,-0.160140725,-0.11080510397580995
CDYL,-0.296934974,-0.020057775127235777
CDV3,-0.458413576,-0.21802231527061688
CDT1,0.122447836,-0.2711749006815426
CDS2,-0.236883347,-0.15383807566359212
CDR2,-0.069308517,-0.006762209643854389
CDPF1,-0.331591603,-0.23283509356840265
CDKN3,0.064678719,-0.23799537950668798
CDKN2D,0.025167533,-0.16764241720548856
CDKN2AIPNL,-0.324280573,-0.14809925525005668
CDKN2AIP,-0.05356506,-0.16344694319990016
CDKN1B,0.076859268,-0.14335910278572458
CDKN1A,0.318925785,-0.18514644392811583
CDKAL1,-0.441226849,-0.18442742291625625
CDK9,-0.389027568,-0.08297875477133429
CDK8,-0.272608288,-0.05037610582260159
CDK7,-0.179949732,-0.1829923960891376
CDK6,-0.387826416,-0.09100383792506954
CDK5RAP3,-0.309521172,-0.09123809089962592
CDK5RAP2,-0.153061486,-0.048989062955798246
CDK5RAP1,0.062885471,-0.07989228176784482
CDK5,0.017665969,-0.22263328503102064
CDK4,-0.494268852,-0.10945461150080078
CDK2AP2,-0.215417229,-0.20192182113627388
CDK2AP1,-0.16609049,-0.20082127383039525
CDK2,0.170291574,-0.16117337368483298
CDK19,-0.141460937,-0.13997910056630258
CDK17,-0.095097039,-0.1349578586186606
CDK16,-0.155344036,-0.2403199402057913
CDK14,0.03618654,-0.0008206009659304342
CDK13,-0.199127179,-0.21249047591549142
CDK12,-0.213631924,-0.2004857269810199
CDK11B,-0.51842286,-0.13353068495167386
CDK10,-0.128513443,-0.11546324547671728
CDK1,-0.133078341,-0.14225254525007366
CDIPT,-0.143060102,-0.05062746707572702
CDIP1,-0.019377841,-0.19388131213819818
CDH2,0.030975054,-0.21070638062474792
CDCA8,-0.051352139,-0.1476029158104462
CDCA7L,0.183333745,-0.1684579223466502
CDCA7,0.320517756,-0.1854875691590119
CDCA5,-0.099456575,-0.19130855029597915
CDCA4,0.000901031,-0.07328649678076522
CDCA3,-0.07060101,-0.22065659691845171
CDCA2,-0.004196877,-0.18330197439786888
CDC73,-0.240429042,-0.22145302876240675
CDC7,0.290786464,-0.16612349462552273
CDC6,0.331187335,-0.11876957502786215
CDC5L,-0.220628983,-0.25582313862251077
CDC45,0.198567017,-0.01286004800489451
CDC42SE2,-0.046480758,-0.318450063432241
CDC42SE1,-0.055285371,-0.3067389306312613
CDC42EP4,0.003289644,-0.07788604794722445
CDC42EP3,0.30782532,-0.211750205612677
CDC42EP1,-0.205700587,-0.2257827566034825
CDC42BPB,0.031045124,-0.09758323878702094
CDC42BPA,-0.155149925,-0.19251691207555435
CDC42,-0.649339745,-0.2817164200974188
CDC40,-0.251157935,-0.2485990855227127
CDC37L1,-0.023047976,-0.1565247420140245
CDC37,-0.39136982,-0.14206552894395016
CDC34,-0.243202433,-0.17559548063340902
CDC27,-0.213162689,-0.14534741540711563
CDC26,-0.169570307,-0.38961831272206454
CDC25C,0.142843019,-0.11491995507649835
CDC25B,-0.142460986,-0.15268506414761582
CDC25A,0.412459586,-0.05677447492552284
CDC23,0.045867805,-0.1151769060872882
CDC20,0.016181146,-0.22525686288699093
CDC16,-0.420066865,-0.16572637056546782
CDC123,-0.401080608,-0.19450075817432852
CDAN1,-0.204283102,-0.03954741167088346
CD99L2,0.121539652,-0.12683097767826804
CD99,0.009453077,-0.37249661092644376
CD9,0.053765667,-0.12461256140209943
CD82,0.00676358,-0.05162156577374572
CD81,-0.507156549,-0.1527296111572398
CD68,0.234807567,-0.14268687698361357
CD63,-0.432216297,-0.23505031116324376
CD59,-0.030920736,-0.09477504441817466
CD58,0.048150582,-0.0932356108027784
CD55,0.113945353,-0.11719863695864875
CD47,0.031208895,-0.12338740635098007
CD46,0.061275751,-0.1490715605338709
CD44,0.154397555,-0.1154809070378979
CD320,0.017844983,-0.17389580983468894
CD2BP2,-0.134357413,-0.20564468411617864
CD2AP,-0.119429593,-0.12963146017489863
CD276,-0.031889159,-0.02491796280839852
CD164,-0.034223762,-0.17780414754416388
CD151,-0.187610739,-0.10585215201505588
CD109,0.241849004,-0.12795729159173155
CCT8,-0.549667399,-0.26925572121841745
CCT7,-0.622933233,-0.22355870222945537
CCT6A,-0.584654114,-0.12606220317780925
CCT5,-0.549974633,-0.27241513684621427
CCT4,-0.48601564,-0.16638221442368983
CCT3,-0.589483381,-0.17548538809363684
CCT2,-0.561689095,-0.3729552406091618
CCSER2,-0.051103483,-0.12632953963986945
CCSAP,-0.377416129,-0.1346291464801952
CCS,-0.136671013,-0.16918399085609356
CCPG1,-0.014041765,-0.20024328095754834
CCP110,-0.147821026,-0.195773109287125
CCNYL1,-0.246047623,-0.04881099506872591
CCNY,0.139307545,-0.09065250525506477
CCNT2,-0.211816507,-0.23401480698713803
CCNT1,-0.465350825,-0.2458777417959179
CCNQ,-0.010044584,-0.15315708620822982
CCNL2,-0.476724967,-0.0892586172618806
CCNL1,-0.325719584,-0.17480300033636953
CCNK,-0.596981717,-0.30831289518326804
CCNJ,0.255880455,-0.08404066543797659
CCNI,-0.449855087,-0.05741482501544198
CCNH,-0.214175315,-0.15840836789588808
CCNG2,0.063687524,-0.13677496683257123
CCNG1,-0.566334324,-0.059414852499437315
CCNF,-0.04186181,-0.0342624376362898
CCNE2,0.156270344,-0.018294226379253997
CCNE1,0.125142329,-0.03716513816647711
CCNDBP1,0.12289442,-0.08440962682768376
CCND3,0.076738122,-0.033204931784290806
CCND1,0.284437868,-0.044196747180126145
CCNC,-0.160304201,-0.13545584665017654
CCNB2,0.100754989,-0.2303643664038706
CCNB1IP1,0.038518987,-0.1671819855259556
CCNB1,-0.095420896,-0.148811153047255
CCNA2,0.139856978,-0.1360062330730173
CCN2,0.126103077,0.04467203341366066
CCN1,-0.058825654,0.08961835625393524
CCM2,0.112592768,-0.09227993363194731
CCHCR1,-0.07545617,-0.07636467821025945
CCDC97,-0.453897289,-0.1494534365736505
CCDC93,-0.302426944,-0.146151646108457
CCDC92,-0.094602929,-0.0643170578902519
CCDC91,-0.407045027,-0.17929510783078634
CCDC90B,0.002360871,-0.2155365389528578
CCDC9,-0.438231632,-0.27257589176927116
CCDC88A,-0.23535716,-0.31600765090109695
CCDC86,-0.125576925,-0.23805721313534547
CCDC85C,-0.221417534,-0.10994075433612512
CCDC85B,-0.327698544,-0.15646039848598184
CCDC84,-0.05494177,-0.244749748279438
CCDC82,-0.336590387,-0.21807845366981207
CCDC77,0.029773139,-0.07604493695435234
CCDC71L,0.017339272,-0.150871485217476
CCDC71,-0.308705683,-0.24895938615632676
CCDC66,-0.11501803,-0.21469118704322915
CCDC61,-0.269013232,-0.27441189442123515
CCDC6,-0.334310878,-0.1011063351784148
CCDC59,-0.127689489,-0.2800171255134052
CCDC58,-0.086581777,-0.37367704471894814
CCDC51,-0.105209846,-0.12599094757828597
CCDC50,-0.011449196,-0.16838627135295928
CCDC47,-0.369248834,-0.1976991622193688
CCDC43,-0.51614749,-0.18469607742870858
CCDC34,-0.154751363,-0.17830675557747333
CCDC32,-0.098266086,-0.17585694942032337
CCDC28B,0.073061261,-0.07988671065625162
CCDC28A,-0.053987801,-0.19462335649397453
CCDC25,-0.162541206,-0.280894356215238
CCDC22,-0.230356475,-0.15354930735492045
CCDC186,-0.363988844,-0.29882295540308595
CCDC174,-0.310067135,-0.18854610235763697
CCDC167,-0.154942379,-0.39934235016905556
CCDC14,-0.354068554,-0.1501907922654505
CCDC138,0.061058239,-0.12113073591603636
CCDC137,-0.242537801,-0.2201062731619433
CCDC134,-0.517978245,-0.19839977629821326
CCDC130,-0.236508669,-0.11546925999580611
CCDC127,-0.018410798,-0.22862912678212324
CCDC126,-0.237572211,-0.24545413438901342
CCDC124,-0.540739054,-0.23332486874233352
CCDC12,-0.285784063,-0.39961449919421127
CCDC117,-0.092854729,-0.20144780239576748
CCDC115,-0.16956172,-0.20876697824062668
CCDC113,0.072579367,-0.17805557413579146
CCDC112,-0.188533966,-0.19250625623548623
CCDC107,-0.04953707,-0.1368944060765022
CCDC106,-0.068604248,-0.23866234299142164
CCAR2,-0.123690392,-0.20905646363530145
CCAR1,-0.300625672,-0.2542111747936708
CC2D1B,-0.261651621,-0.04723362268075576
CC2D1A,-0.483229202,-0.12462846737393776
CBY1,-0.329811563,-0.14819429586158606
CBX8,-0.060482538,-0.23967186355058656
CBX6,-0.115620374,-0.3211384451234711
CBX5,-0.276568565,-0.22507922601362934
CBX4,0.011339703,0.003686808325015033
CBX3,-0.680599274,-0.19609395604743765
CBX2,0.197394464,-0.11322214190123732
CBX1,-0.1949789,-0.2661108708772542
CBR4,-0.063832956,-0.26325868993387436
CBR1,-0.052093405,-0.10063201519542532
CBLL1,-0.418636441,-0.2640563424182555
CBLB,-0.026565956,-0.12052892911187578
CBL,-0.457272569,-0.2570464393084708
CBFB,-0.442957876,-0.3003866131857527
CBFA2T2,-0.232385305,-0.15420390613959276
CAVIN1,0.136670906,-0.18749202867721645
CAV2,0.119313443,-0.10269727895126518
CAV1,0.277213465,-0.17961345294571154
CAT,0.235179392,-0.16964011711808202
CASTOR2,-0.114541816,-0.14588399687450315
CAST,0.21934529,-0.209800950228469
CASP9,-0.033914399,-0.030272555647021998
CASP8,0.161934804,-0.02974644395097526
CASP7,0.053975919,-0.002298683867630848
CASP6,0.049224707,-0.10454929176774595
CASP3,-0.050562691,-0.19219587268972216
CASP2,-0.135904577,-0.148936285365793
CASKIN2,-0.27463109,-0.25730608920501735
CASK,0.03727986,-0.2380321428873529
CASD1,0.127584657,-0.06326273968628789
CASC4,-0.179720834,-0.172621397454991
CASC3,-0.194472814,-0.225136240518261
CARS2,0.161145623,-0.07584363630077216
CARS1,0.026350922,-0.12525580282244408
CARNMT1,-0.330965094,-0.12055522431795324
CARMIL1,0.178246446,0.06349475410177285
CARM1,-0.315925089,-0.1801491744568479
CARHSP1,-0.252335163,-0.14760446072801214
CARD8,0.101666737,-0.010798533199430083
CARD19,-0.157344749,-0.30585622245147015
CAPZB,-0.536186373,-0.12633799101158244
CAPZA2,-0.510814911,-0.2144350981227339
CAPZA1,-0.454005308,-0.17792131894152788
CAPRIN1,-0.484509801,-0.19088221112005996
CAPNS1,-0.724568049,-0.19869980401477202
CAPN7,-0.151237617,-0.1782006780465752
CAPN2,0.257560848,0.11692630211085138
CAPN15,-0.227053047,-0.08624010106604793
CAPN1,-0.118941778,-0.08099694283640939
CAPG,0.431013646,-0.15002814723747335
CAP2,-0.085027031,-0.037333571603028415
CAP1,-0.31643948,-0.16851352991515406
CANX,-0.570348048,-0.3368372880796869
CANT1,-0.150782942,-0.06428850747647535
CAND1,-0.462047719,-0.31365590030054724
CAMTA2,-0.41000476,-0.3158442394011462
CAMTA1,-0.150134893,-0.019824995861369366
CAMSAP2,-0.019831149,-0.14807299830927825
CAMSAP1,-0.081929743,-0.07850658210511492
CAMLG,-0.310111755,-0.11313546941634009
CAMKMT,-0.161319131,-0.0956292653239646
CAMKK2,-0.398915427,-0.08279506519960206
CAMK2G,0.105326156,-0.07447604921570107
CAMK2D,0.037186254,-0.054217723116673076
CAMK1,0.162388943,-0.11423026205740776
CALU,-0.205537339,-0.15440890283001255
CALR,-0.628519558,-0.26198586304834826
CALM3,-0.332201033,-0.2974082951806931
CALM2,-0.6032989,-0.39918631456660575
CALM1,-0.507224704,-0.3658036187342553
CALD1,-0.018398849,-0.19291263743670692
CALCOCO2,-0.135137766,-0.218097297745544
CALCOCO1,-0.001330215,-0.02995516126619574
CADM4,0.094640315,-0.09934802974292829
CAD,-0.033302076,-0.13399864437320244
CACYBP,-0.366729296,-0.21008199842559036
CACUL1,-0.483618602,-0.0764446611250356
CACTIN,-0.149774628,-0.128955295749262
CACFD1,0.125992941,-0.22000515853339042
CABLES2,-0.275094364,-0.1801924761593216
CABIN1,-0.219883792,-0.11430054409101288
CAB39,-0.306654509,-0.1818061711237554
CAAP1,-0.239796451,-0.1287526086880912
CA5B,-0.039127908,-0.04557706311758047
C9orf85,-0.282181198,-0.2981339443147542
C9orf78,-0.338575669,-0.23168366224260917
C9orf72,0.118672266,-0.11037294451530084
C9orf40,-0.125599603,-0.15948377627134266
C9orf16,-0.055437622,-0.31306109494732887
C8orf82,-0.165862557,-0.2532099465163023
C8orf76,-0.030526983,-0.10643165322073975
C8orf33,-0.073752268,-0.2383033184053815
C7orf50,-0.30633025,-0.1948286033752181
C7orf26,-0.233688301,-0.11716697261012998
C6orf89,0.08659185,-0.17355156464395888
C6orf62,-0.156917923,-0.09730292435951866
C6orf47,-0.303291004,-0.06765153304846822
C6orf136,-0.646212157,-0.26805518052042976
C6orf120,-0.117272222,-0.10481324265108917
C5orf51,-0.504768365,-0.20478252543919204
C5orf34,0.187865678,-0.035303821537055954
C5orf24,-0.194914174,-0.19555011354731677
C5orf22,-0.083014155,-0.09852122163565408
C5orf15,-0.064341949,-0.06480249907170343
C4orf48,-0.514159703,-0.4592465740191922
C4orf46,-0.154705993,-0.26550295090549775
C4orf33,-0.200037091,-0.20294329535865271
C4orf3,-0.161942024,-0.33055015180205033
C3orf38,-0.267898091,-0.12392221095513954
C2orf76,-0.285025625,-0.2287991303254806
C2orf74,-0.148820445,-0.2122772496686467
C2orf69,-0.230517151,-0.03916454658508166
C2orf68,-0.150742528,-0.10894415409851481
C2orf49,-0.388267736,-0.18101120627666173
C2CD5,-0.201791989,-0.08544996601150508
C2CD3,-0.205501252,-0.1289889379254264
C22orf39,-0.335906613,-0.2506560611237899
C21orf91,-0.138272186,-0.17962566331578356
C20orf27,-0.132353967,-0.24362034205010155
C1orf74,-0.121584874,-0.04775408642717951
C1orf52,-0.074808711,-0.28702237766819777
C1orf43,-0.312028011,-0.09329159033246741
C1orf35,-0.300175752,-0.20842460220285972
C1orf216,0.323705449,-0.08639830134282583
C1orf198,0.073107167,-0.2557668556576729
C1orf174,-0.291325622,-0.16777534914309428
C1orf159,-0.395049386,-0.1578600512757258
C1orf131,-0.057547614,-0.28871690631894453
C1orf122,-0.426519582,-0.29784232562939095
C1orf112,0.176635414,-0.14815351772381752
C1orf109,-0.057293787,-0.05340446761421773
C1RL,0.206286776,-0.05090323789968263
C1R,0.27630946,0.014103674124086203
C1QBP,-0.434684331,-0.13564426925372927
C1GALT1C1,-0.245157254,-0.16815152500267208
C1GALT1,0.05178439,-0.22449508413135777
C1D,-0.351065541,-0.29486609237228456
C19orf54,-0.538593404,-0.26901100226495134
C19orf53,-0.509302401,-0.4196393941088775
C19orf47,-0.405001771,-0.11731100936547117
C19orf44,-0.158607171,-0.11829435715954713
C19orf25,-0.146078894,-0.2363464268406614
C19orf12,-0.115079193,-0.2131746679126426
C18orf25,-0.450370241,-0.21101099438058132
C18orf21,-0.078166443,-0.10525077792077743
C17orf80,-0.286456143,-0.09757561816083847
C17orf75,-0.127507621,-0.10206225996889733
C17orf58,-0.089713906,-0.15502720457529495
C16orf91,-0.276171945,-0.3358444099242862
C16orf87,-0.272112972,-0.2803365671735886
C16orf72,-0.597486262,-0.24837562045903286
C16orf70,-0.411652844,-0.17044288202814678
C16orf58,-0.038852636,-0.15891024811188478
C15orf61,-0.108972342,-0.10841787332671687
C15orf41,-0.185245729,-0.01566343474174103
C15orf40,-0.205084513,-0.3297553995002655
C15orf39,-0.423896994,-0.2791925393171428
C14orf119,-0.144244335,-0.28897414820816497
C12orf75,0.040757989,-0.21296146468601643
C12orf73,-0.31324809,-0.2444780694834243
C12orf66,-0.147411332,-0.07508615221346678
C12orf65,-0.455153093,-0.15472611159131497
C12orf57,-0.32658856,-0.46722142962378393
C12orf49,-0.047811468,-0.08945783400671328
C12orf45,-0.145483422,-0.27506152466132183
C12orf43,-0.14896356,-0.25822936855274076
C12orf4,-0.253885394,-0.0465799511598319
C12orf29,-0.246166747,-0.0952501629668666
C12orf10,-0.111769697,-0.25356681905440237
C11orf80,0.164620898,-0.13965109207337645
C11orf68,-0.305494762,-0.33657729690558924
C11orf58,-0.577275211,-0.33716141667768645
C11orf54,0.060735427,-0.0791168510998771
C11orf49,-0.178324433,-0.13790600920886817
C11orf24,-0.254886943,-0.2204023312465981
C11orf1,-0.230720276,-0.2734287316940657
C10orf88,-0.117870132,-0.06435094049620489
BZW2,-0.064402308,-0.08062648044203972
BZW1,-0.655770252,-0.29840420742948115
BYSL,-0.360584469,-0.1382820499361855
BX664615.2,-0.008799684,-0.1351790953633064
BUD31,-0.242155715,-0.1845964111095579
BUD23,-0.21810986,-0.11448661509271295
BUD13,-0.287603727,-0.2959906137535482
BUB3,-0.439043237,-0.09099463113494362
BUB1B,0.157861913,-0.12462872238924959
BUB1,0.227874283,-0.09363145925068801
BTRC,-0.087179741,-0.16467556470800085
BTN2A1,-0.200495584,0.038377602908330595
BTG3,-0.02834175,-0.14982767083035328
BTG2,0.140299007,-0.08993070653160315
BTG1,-0.146756278,-0.2346993972367644
BTF3L4,-0.34974891,-0.457905826802512
BTF3,-0.664269441,-0.24875095082543247
BTD,-0.039120125,-0.06401279898315976
BTBD9,-0.115142619,-0.10244050263629688
BTBD7,-0.249706266,-0.15817357342610114
BTBD6,-0.064642873,-0.027892370063600888
BTBD3,0.127607282,-0.037474067837371144
BTBD2,-0.199848205,-0.14222628182578773
BTBD10,-0.1664488,-0.23368874310336038
BTBD1,-0.424395699,-0.13840272518928165
BTAF1,-0.434229053,-0.09949058935639607
BSG,-0.536681113,-0.12571280384297856
BSDC1,-0.052980827,-0.1051945144489821
BRWD3,-0.07416515,-0.2361343048057094
BRWD1,-0.406992116,-0.2895215162424492
BRPF3,-0.375252676,-0.1251153096861718
BRPF1,-0.195174189,-0.0557479860789879
BROX,-0.458537924,-0.10099393625071146
BRMS1L,-0.262959881,-0.16219511796147235
BRMS1,-0.26141608,-0.1378374568492714
BRK1,-0.708670386,-0.3723852226196154
BRIX1,-0.089302418,-0.2309692410222058
BRIP1,0.026896818,-0.19974198564747495
BRI3BP,-0.109680146,-0.011697939136587667
BRI3,-0.302456815,-0.2644939862275202
BRF2,0.011146035,-0.13258623891826576
BRF1,-0.134858301,-0.09449101837643345
BRD9,0.030284382,-0.11984526670725928
BRD8,-0.173094046,-0.03058966234661262
BRD7,-0.265338421,-0.20533564604615312
BRD4,-0.766637204,-0.34224001259879044
