SYMBOL,bio_source_TE_RNA_cor_value_nond_true,bio_source_TE_RNA_cor_value_nond_pred
BCL9L,-0.296191565,-0.37117599676160834
BCL9,-0.144445291,-0.39036147761489154
BCL7C,-0.071660628,-0.27923655563901684
BCL7B,-0.151453387,-0.16468281699345808
BCL7A,0.004997752,-0.247668467060699
BCL6,-0.02533796,-0.2404567167083318
BCL2L13,0.148241047,-0.12472280938250259
BCL2L12,-0.159435961,-0.23794170625499633
BCL2L1,0.22580587,-0.18799634550032984
BCL10,-0.199345977,-0.10351842629570326
BCKDK,-0.418597742,-0.16622861229078564
BCKDHB,-0.024571176,-0.15448847033965668
BCDIN3D,-0.110982619,-0.052915727730872886
BCCIP,-0.259127355,-0.2242337843006864
BCAT2,-0.058693469,-0.10928291508209936
BCAT1,-0.295524843,-0.0677503503188447
BCAS4,0.177582551,-0.034239595742486854
BCAS3,0.050139535,-0.11679892588565313
BCAS2,-0.23026745,-0.20282541791402212
BCAR3,0.321114715,0.017103465354100032
BCAR1,-0.188409632,-0.21087307732587102
BCAP31,-0.385222274,-0.2627496085700442
BCAM,-0.079958204,-0.16744490929698844
BBX,-0.412418757,-0.19049530892212263
BBS9,0.104586578,-0.14892540997472975
BBS7,-0.290240581,-0.10072083304816871
BBS4,-0.12258002,-0.10553521664731805
BBS2,-0.109968733,-0.10728896526194588
BBS10,-0.156063936,-0.17342184954055234
BBIP1,-0.228335334,-0.17845864499985759
BBC3,-0.020512699,-0.134616217640982
BAZ2B,-0.074914426,-0.14945702264378793
BAZ2A,-0.482928398,-0.10443912797531568
BAZ1B,-0.159906014,-0.08496250878932701
BAZ1A,0.048449296,-0.17524650366413697
BAX,-0.160316471,-0.2995284145688301
BARD1,-0.425561889,-0.13073412254962016
BAP1,-0.103147326,-0.03994478674152912
BANP,-0.365440781,-0.12004332481075425
BANF1,-0.607060271,-0.2945326301811553
BAMBI,0.227200301,-0.0761822274589882
BAK1,-0.055392265,-0.017503677805905764
BAIAP2L1,0.333288526,-0.07207431495185043
BAIAP2,-0.118846391,-0.1368767337415411
BAHD1,-0.415009357,-0.24069165985166846
BAG6,-0.365845264,-0.4585414341695404
BAG5,-0.486166471,-0.14819162758399715
BAG4,-0.529847007,-0.2801428171537609
BAG3,-0.385405936,-0.35818371297235024
BAG2,0.040699853,-0.27428326063976993
BAG1,0.091928167,-0.19590232401902977
BAD,-0.125347813,-0.23789064107260358
BACH1,-0.489391309,-0.06878600764939406
BACE1,0.223680232,0.06034320537980585
BABAM2,-0.388958207,-0.13092901120795244
BABAM1,-0.074949857,-0.22843206116064196
B9D2,-0.169010372,-0.18346706449349265
B9D1,-0.100662468,-0.22071613874145182
B4GAT1,0.27745762,-0.10296237841416749
B4GALT7,-0.088204731,0.01556567957169965
B4GALT5,0.004551101,-0.11051954684332602
B4GALT4,0.152705628,0.06303813601781477
B4GALT3,-0.096766395,-0.2347586202648516
B4GALT2,0.080510128,-0.13062909336221745
B4GALT1,-0.00293672,-0.11576403752616551
B3GNTL1,-0.190213154,-0.10257738380811737
B3GNT2,0.144281936,0.13531964135433538
B3GLCT,-0.13553456,-0.04090999419184941
B3GAT3,-0.13228604,-0.14386923807165553
B3GALT6,-0.443083604,-0.19918895057061928
B3GALNT2,-0.28540613,0.03473855003238508
B2M,-0.323721094,-0.3142317362667272
AZIN1,-0.405535437,-0.2384791682875344
AZI2,0.105570164,-0.1551704411203152
AXIN1,-0.193782946,-0.12700033576098477
AVPI1,0.093523741,-0.24915309523802887
AVL9,-0.244970471,-0.15757708815031124
AVEN,0.074988073,-0.18932000125525086
AURKB,0.12565952,-0.21918696855733874
AURKAIP1,-0.540037117,-0.2186105599520804
AURKA,0.166869464,-0.1403660541326369
AUP1,-0.26360217,-0.04782098226067608
AUNIP,0.166178202,-0.14448126418678242
AUH,-0.197679421,-0.15338860318871475
ATXN7L3B,-0.137123826,-0.1813719624748096
ATXN7L3,-0.043407045,-0.1359854575722537
ATXN7,-0.263192369,-0.2569996680063497
ATXN3,-0.360428321,-0.23008816132403537
ATXN2L,-0.693944754,-0.571743107255415
ATXN2,-0.398055546,-0.3283761305996635
ATXN1L,-0.195285316,-0.2096139569853556
ATXN10,-0.32134889,-0.056662754081726614
ATRX,-0.28508447,-0.3037255272295891
ATRN,0.210909046,0.08205444420553158
ATRIP,-0.046943939,-0.11723704561760788
ATRAID,-0.396237892,-0.0856528942462374
ATR,-0.223709246,-0.21315809832967175
ATPSCKMT,-0.215032544,-0.1485200007322749
ATPAF2,-0.340806191,-0.21517454384965695
ATPAF1,-0.140339354,-0.09620551538167131
ATP9B,0.059031686,-0.10622545151872617
ATP9A,0.004312612,-0.1399577987719702
ATP8B2,0.103954979,0.002026020655136873
ATP7A,0.020819477,-0.14288703981238302
ATP6V1H,-0.259283892,-0.11194251606604096
ATP6V1G1,-0.420504447,-0.2636461684507285
ATP6V1F,-0.302689691,-0.42658568754840387
ATP6V1E1,-0.209967334,-0.2717648085783337
ATP6V1D,-0.213924744,-0.400648722229042
ATP6V1C1,-0.248960271,-0.2640995157572689
ATP6V1B2,0.087726883,-0.25825314801382915
ATP6V1A,-0.414637398,-0.27892325458422107
ATP6V0E2,-0.175085222,-0.19168095584945666
ATP6V0E1,-0.204251423,-0.23537188595885308
ATP6V0D1,-0.187791655,-0.2971199344704547
ATP6V0C,-0.527150035,-0.3979892371106997
ATP6V0B,-0.458180124,-0.29192439483463295
ATP6V0A2,-0.183662384,0.041212739745330504
ATP6V0A1,-0.01915485,-0.16472829087355226
ATP6AP2,-0.279183852,-0.044852301730596976
ATP6AP1,-0.327294316,-0.14014331718162765
ATP5PO,-0.577346406,-0.2825647152817661
ATP5PF,-0.565878069,-0.16738320518142724
ATP5PD,-0.591510148,-0.4306703366539629
ATP5PB,-0.543293822,-0.24336209646727247
ATP5MPL,-0.584298444,-0.46703724484486797
ATP5MG,-0.603095038,-0.3615770090802837
ATP5MF,-0.504961806,-0.378674802030342
ATP5ME,-0.558819927,-0.5089286537046528
ATP5MD,-0.476769158,-0.43532483422119245
ATP5MC3,-0.683718035,-0.19520715775380906
ATP5MC2,-0.565656123,-0.14825293366345477
ATP5MC1,-0.279621742,-0.28582749245406563
ATP5IF1,-0.463151527,-0.48446178203619916
ATP5F1E,-0.758918061,-0.5303731130236677
ATP5F1D,-0.585361932,-0.06657664469120608
ATP5F1C,-0.669874747,-0.31002433838509846
ATP5F1B,-0.703786748,-0.41602781185414134
ATP5F1A,-0.645805316,-0.3833320866155737
ATP2C1,-0.089826721,-0.15039094187052057
ATP2B4,0.051135284,-0.059742891386388185
ATP2B1,-0.148706492,-0.35020059099897777
ATP2A2,-0.522005123,-0.0786344979068038
ATP23,-0.099491671,-0.1407148644544891
ATP1B3,-0.268904945,-0.10635700597179071
ATP1B1,0.190186524,0.00869304745274398
ATP1A1,-0.286852039,-0.00886227387192431
ATP13A3,-0.318645851,-0.08213412464012655
ATP13A2,-0.11703814,-0.09737162068066478
ATP13A1,-0.249444576,-0.15517467764385165
ATP11C,-0.03210805,-0.15575913549585232
ATP11B,-0.160343891,-0.1011968961934944
ATP11A,-0.17705869,-0.027508281244085192
ATOX1,-0.422639301,-0.2710089834134427
ATN1,-0.685341431,-0.5112407210193988
ATMIN,0.13701661,-0.10374004494552475
ATM,-0.310719858,-0.23454190616475254
ATL3,0.087897217,-0.2376126241257821
ATL2,-0.246301034,-0.3486215060394288
ATIC,-0.552196354,-0.19383661480933967
ATG9A,-0.323834458,-0.09648367405065522
ATG7,-0.153582039,-0.12119922640479382
ATG5,-0.264443525,-0.20946668541084618
ATG4D,-0.245555964,-0.11204530948279331
ATG4C,-0.066571627,-0.16715330545172316
ATG4B,-0.257511192,-0.1685705784151564
ATG4A,0.120634951,-0.09141099919135467
ATG3,-0.109912232,-0.20276899526072367
ATG2B,-0.177563985,-0.12548764600812254
ATG2A,-0.421789065,-0.2082284231012901
ATG16L1,-0.022098347,-0.10799296051931273
ATG14,-0.136882684,-0.04559559796771143
ATG13,-0.210856416,-0.14174490133595272
ATG12,-0.357325728,-0.35074278166227646
ATG101,-0.214522266,-0.26914840322558387
ATG10,0.000181037,-0.0874452897369949
ATF7IP,-0.143539491,-0.3212360732200797
ATF6B,-0.540985138,-0.26953691943017355
ATF6,-0.152569171,-0.20489380407692673
ATF5,-0.167708756,-0.237549350497181
ATF4,-0.147479367,-0.1330867066235295
ATF3,0.122819742,-0.1564450537558267
ATF2,-0.227801533,-0.2512777425934991
ATF1,-0.101760691,-0.16204809528853775
ATE1,-0.50574374,-0.1932769004827399
ATAT1,-0.040213392,-0.14760247925148284
ATAD3A,-0.119427396,-0.11679873223928787
ATAD2B,-0.100172698,-0.204276975542687
ATAD2,0.099307365,-0.17633414593933325
ATAD1,-0.271432051,-0.24111429439706797
ASXL2,-0.494873017,-0.1995127617474912
ASXL1,0.004459183,-0.06052628102474634
ASS1,0.469081454,0.03169889969162445
ASRGL1,0.189387766,-0.3567122728341533
ASPSCR1,-0.156237257,-0.15719776523864729
ASPM,-0.129472087,-0.20819987418224042
ASPH,0.222518824,-0.09409060703631346
ASNSD1,-0.181008961,-0.07353590447747263
ASNS,0.108707411,-0.1621606824379658
ASMTL,-0.187011677,-0.014232002073118833
ASL,-0.054079933,-0.021258119211944593
ASH2L,-0.417838473,-0.22274730096720205
ASH1L,-0.168172392,-0.163361747202707
ASF1B,0.080860508,-0.17858414439903114
ASF1A,-0.124257132,-0.1018588449547917
ASCC3,-0.217098278,-0.20206032610598104
ASCC2,-0.383817193,-0.10693000205191891
ASCC1,-0.093871241,-0.22911594126089452
ASB8,-0.019093393,-0.2124863303698575
ASB7,-0.335645406,-0.08339074660194254
ASB6,-0.024324824,-0.13468598013533206
ASB3,-0.06413798,-0.0914621351537822
ASB13,-0.105825799,0.008642426056839084
ASB1,0.007878908,-0.06983049405614507
ASAP3,0.090958579,0.045832437510118125
ASAP2,0.168380528,-0.004499128581745865
ASAP1,-0.228695599,-0.06790545340319548
ASAH1,0.199662132,-0.07407724845251071
ARV1,0.122685615,-0.19623399749150822
ARSK,-0.072526228,-0.13833855122098673
ARSB,0.177153501,-0.12068487602698746
ARSA,-0.23538888,-0.16921091423301948
ARRDC3,0.055298512,-0.039326573715177476
ARRDC1,-0.107187077,-0.2162763116932223
ARRB2,-0.07294499,-0.10894436719524707
ARRB1,0.201212283,-0.14595711286142046
ARPP19,-0.430005801,-0.2615885090217132
ARPC5L,-0.361738068,-0.08729354890541688
ARPC5,-0.25347771,-0.16561580294663988
ARPC4,-0.343602529,-0.24797348265589925
ARPC3,-0.550748208,-0.13675814374070186
ARPC2,-0.400827746,-0.2607352139405665
ARPC1A,-0.402471221,-0.12002096907287654
ARNT,-0.089497908,-0.135670023501784
ARMT1,-0.019513909,-0.17045834802624735
ARMH3,-0.339824253,-0.14634682943966687
ARMCX6,-0.120221868,-0.04158650166835064
ARMCX5,-0.087785353,-0.05980464083473062
ARMCX3,-0.066688782,-0.1580927778488205
ARMC9,0.209410681,0.015439883095951507
ARMC8,-0.181631612,-0.15662096420104785
ARMC7,-0.473002175,-0.1070642380991315
ARMC6,0.001112127,-0.163498233358463
ARMC5,-0.174608338,-0.18132453999984016
ARMC10,-0.123419648,-0.12144926350159169
ARMC1,-0.529813465,-0.1693281757565709
ARL8B,0.018561199,-0.21183192726053518
ARL8A,-0.028060785,-0.21938207884728222
ARL6IP6,0.005110687,-0.16493527645231262
ARL6IP5,-0.232147339,-0.15249206594254336
ARL6IP4,-0.300282512,-0.23767132328731772
ARL6IP1,-0.503960592,-0.1206818951195015
ARL6,-0.135653671,-0.18272563989508078
ARL5B,-0.266755772,-0.16639298521330131
ARL5A,-0.227994666,-0.22438573786292268
ARL4D,0.048942603,-0.244524382797001
ARL4A,0.255665113,-0.1711167483075447
ARL3,-0.20914587,-0.271213909329083
ARL2BP,-0.132905945,-0.08252546748526357
ARL2,-0.159743811,-0.3054247704520863
ARL16,-0.142426721,-0.16541274891673444
ARL15,-0.250366946,-0.13307533513213662
ARL14EP,-0.264114364,-0.09009719847336461
ARL13B,-0.326344472,-0.18833955562306504
ARL1,-0.278667546,-0.1766133756407593
ARIH2,-0.090033155,-0.08128540864793193
ARIH1,-0.28021049,-0.21599277983186704
ARID5B,0.075805344,-0.09177520709525809
ARID5A,0.090805552,-0.14877991709313568
ARID4B,-0.418153046,-0.21537939559657907
ARID4A,-0.353875341,-0.1540911124654506
ARID3A,0.373417702,-0.0858653761454061
ARID2,-0.342001931,-0.1966590328934222
ARID1B,-0.323198639,-0.19479832769161537
ARID1A,-0.570225455,-0.23810363195549014
ARHGEF7,-0.215129593,-0.009923428726375628
ARHGEF40,0.328404969,-0.07241266055297274
ARHGEF39,0.200578099,-0.1454800540238027
ARHGEF3,0.150059063,-0.12997392731832727
ARHGEF2,0.095586435,-0.13304333124307785
ARHGEF18,-0.165094219,0.025682542712644963
ARHGEF12,-0.225022409,-0.1754544832047796
ARHGEF11,-0.052453376,-0.1224665686424049
ARHGEF1,-0.28756259,-0.04680976307998413
ARHGDIA,-0.618917687,-0.19362424516160517
ARHGAP5,-0.444382554,-0.2688252956801018
ARHGAP35,-0.137725098,-0.04365829197600316
ARHGAP29,0.042688524,-0.3388686637355672
ARHGAP26,0.108876941,0.013945549988424732
ARHGAP21,0.045795993,-0.05834238062705047
ARHGAP18,0.247744921,-0.12309940116280918
ARHGAP17,-0.501995617,-0.16737809773989556
ARHGAP12,-0.2522553,-0.203289929525852
ARHGAP11A,-0.011542025,-0.17483254750558774
ARHGAP10,0.013890586,-0.010948584366310136
ARHGAP1,-0.324724679,-0.14343878601430785
ARGLU1,-0.407510459,-0.3111056661269609
ARG2,0.227874993,-0.14524356292108634
ARFRP1,-0.033386372,-0.15987483085221657
ARFIP2,-0.064058305,-0.10365464008272174
ARFIP1,-0.326857068,-0.2048376121452017
ARFGEF2,-0.350945332,-0.09835634423930478
ARFGEF1,-0.190598455,-0.1971963386069116
ARFGAP3,-0.089925752,-0.15301638664654624
ARFGAP2,0.025561045,-0.12228698666030806
ARFGAP1,-0.094636953,-0.05740167665734436
ARF6,-0.327531987,-0.21097270273673271
ARF5,-0.525572786,-0.24616796918317088
ARF4,-0.393342068,-0.32581506619280554
ARF3,-0.382983419,-0.19138072637454767
ARF1,-0.646779432,-0.251578139861378
AREL1,-0.01260838,-0.06039370034975812
ARCN1,-0.234868596,-0.05569765130696547
ARAP1,-0.365844326,-0.08791748387941603
ARAF,-0.387075881,-0.06669362687811986
AQR,-0.22166398,-0.21887395187595415
APTX,-0.170480768,-0.15684384886334105
APRT,-0.308230794,-0.161668591369357
APPL2,0.107687135,-0.014490292424800195
APPL1,-0.574385039,-0.18647375408161304
APPBP2,-0.411446396,-0.29659973518185645
APP,-0.149790194,-0.11870765587467248
APOOL,-0.20060158,-0.175051001933017
APOO,-0.232584305,-0.14133318367716655
APOL2,0.157463498,-0.024216822152086155
APOBEC3C,-0.045635116,-0.01745514703792331
APMAP,-0.034448963,-0.09106690446221465
APLP2,-0.036423944,-0.09520929727215564
APIP,-0.058394956,-0.09926710133862834
API5,-0.287138818,-0.1912206274593581
APH1B,0.030987953,-0.17296180249602192
APH1A,-0.285955737,-0.32391181855627765
APEX2,-0.342028802,-0.06636777578994685
APEX1,-0.362188777,-0.16097006267055206
APEH,-0.208234659,0.026089410065253997
APC,-0.151366332,-0.2374279226388682
APBB2,0.112699019,-0.11921864113968411
APBB1,-0.034419788,-0.0490780918755479
APBA3,-0.304761225,-0.16491972786391884
APAF1,-0.043404688,-0.22276657734427244
AP5Z1,-0.195730989,-0.16316713077401956
AP5S1,-0.157858725,-0.1747514647804257
AP5M1,-0.218616267,-0.21685867050220342
AP5B1,-0.139986684,-0.10358589302279497
AP4S1,-0.095403509,-0.19511903114538023
AP4M1,-0.293647045,-0.16759976581594832
AP4E1,-0.258970523,-0.22926906059544708
AP4B1,-0.15945367,-0.05839283683829257
AP3S1,-0.221286823,-0.24068311373894963
AP3M2,-0.07690867,-0.13786293708358216
AP3M1,-0.281185075,-0.11397142525670512
AP3D1,-0.178770723,-0.1286232381789762
AP3B1,-0.150185876,-0.14811511926551132
AP2S1,-0.662564253,-0.25881282009445694
AP2M1,-0.534409226,-0.14753421664126512
AP2B1,-0.398927925,-0.0861897580606815
AP2A2,-0.233492462,-0.14832557698396476
AP2A1,-0.175981069,-0.13720784533064787
AP1S2,-0.035823342,-0.3866888328094561
AP1S1,-0.26211929,-0.2803291135981105
AP1M1,-0.106397548,-0.09713847067385278
AP1G2,-0.002142502,-0.13063805401578324
AP1G1,-0.43257103,-0.16306237756428218
AP1B1,-0.157296125,-0.16245229511706794
AP1AR,-0.21214098,-0.2415342075916256
AOPEP,0.096394409,0.05680499758934252
ANXA7,-0.316891127,-0.2498827176233163
ANXA6,0.176729354,-0.21441254879859706
ANXA5,-0.304689976,-0.22272581183527645
ANXA4,0.243433327,-0.14954880349413516
ANXA2,0.01057087,-0.20414555423254435
ANXA11,-0.13749975,-0.06711259291739521
ANXA1,0.254487269,-0.3391065440840318
ANTXR2,0.292454921,-0.0771504827735309
ANTXR1,-0.032561278,0.014712512421375942
ANTKMT,-0.435226999,-0.16660199814589377
ANP32E,-0.1434478,-0.2507046145444044
ANP32B,-0.589053193,-0.2053427320212486
ANP32A,-0.069543456,-0.3211014291202925
ANO6,-0.083892414,-0.07563487285145713
ANO10,-0.140924083,-0.15801558762996792
ANLN,0.158499553,-0.1076638544244492
ANKZF1,-0.271019116,-0.10180207258405814
ANKS3,-0.242210421,-0.07422034712268093
ANKS1A,-0.159632965,-0.18173602591892743
ANKRD54,-0.06661042,-0.10014802001838335
ANKRD52,-0.385176288,-0.1560404512293505
ANKRD50,-0.137762203,-0.23452197758875878
ANKRD49,-0.212960407,-0.18725045736052107
ANKRD46,0.129442779,-0.07293261105065924
ANKRD40,-0.208202966,-0.0578376964729201
ANKRD39,-0.150071949,-0.2059175970159885
ANKRD28,-0.45053373,-0.28912529773476187
ANKRD27,0.034888488,-0.012475721874936318
ANKRD26,-0.147293267,-0.21245101289570104
ANKRD17,-0.228833248,-0.125567019125676
ANKRD16,-0.099162469,-0.04143866405642387
ANKRD13C,-0.200588587,-0.09208385443666281
ANKRD13B,0.09827115,-0.04789122264616134
ANKRD13A,0.015754374,-0.04607653307232725
ANKRD12,-0.136215842,-0.27105624022699754
ANKRD11,-0.255266939,-0.06976799537652217
ANKRD10,-0.004409728,0.011625136582121916
ANKRA2,0.030545093,-0.15665588270407682
ANKMY2,-0.163289666,-0.24095335941834187
ANKLE2,-0.112888481,-0.019833521969173314
ANKIB1,0.071318165,-0.1360200848359184
ANKH,0.320548458,0.004143806602158477
ANKFY1,-0.164331588,-0.07812192960717591
ANGEL2,-0.15234401,-0.1340588211861286
ANGEL1,-0.077397931,-0.08769296724259705
ANAPC7,0.175386441,-0.21356790315445492
ANAPC5,-0.296315578,-0.141085120166398
ANAPC4,-0.235280245,-0.2154998393364308
ANAPC2,-0.53360089,-0.15487200640119056
ANAPC16,-0.267712822,-0.17568324694509133
ANAPC15,-0.190047173,-0.27835802072726784
ANAPC13,-0.110974006,-0.3214980615193385
ANAPC11,-0.55458699,-0.29307766998497686
ANAPC10,-0.129489207,-0.1819042912503318
ANAPC1,0.162603856,-0.0893366633666297
AMZ2,-0.099317278,-0.022746623483964255
AMPD2,-0.066502602,-0.08693585742265024
AMOTL2,-0.037158767,-0.07118216005405612
AMOTL1,-0.089945765,-0.1682813804570407
AMN1,0.01585958,-0.06878639337892396
AMMECR1L,-0.198507998,-0.06494975442850823
AMMECR1,-0.049662463,-0.20707348480249135
AMFR,-0.355748867,0.044395044383015204
AMDHD2,-0.162782388,-0.17559076496451567
AMD1,-0.182565863,-0.14750742843924602
AMBRA1,-0.156936342,-0.051285115371632765
ALYREF,-0.560996909,-0.4031281411029051
ALS2,-0.034370949,-0.11120268800549574
ALMS1,-0.045019819,-0.20330233788145147
ALKBH8,-0.20996373,-0.061027273358644954
ALKBH7,-0.400476589,-0.2123885184478219
ALKBH6,-0.34035946,-0.2423974658518998
ALKBH5,-0.480406623,-0.19520381155051333
ALKBH4,-0.318491497,-0.11411687664673445
ALKBH3,-0.142788741,-0.18752218854990108
ALKBH2,-0.112236521,-0.13863268518366115
ALKBH1,-0.222342382,-0.10016319600476253
ALG8,0.003737246,-0.09327959412026725
ALG6,-0.052786703,-0.13585766934193264
ALG5,-0.128292583,-0.1917479707380002
ALG3,-0.242073227,-0.14966798072334073
ALG2,0.193977298,-0.005233664100366132
ALG14,-0.032455228,-0.1548424496497692
ALG13,-0.196981489,-0.0961020109326923
ALG12,-0.197801747,-0.18635082796554364
ALG11,-0.204604253,-0.11647219161444826
ALG10,-0.198996147,-0.024840983618116732
ALG1,-0.034649021,-0.019305985194393072
ALDOC,0.374084973,-0.16685202400420923
ALDH9A1,-0.171105536,-0.14170323194932616
ALDH7A1,-0.351729852,-0.12590396087256522
ALDH6A1,-0.091547983,-0.17497593379795498
ALDH5A1,0.345719513,-0.07974070103222451
ALDH4A1,-0.120559535,-0.07281301962058402
ALDH3A2,0.183740398,-0.054917780783301444
ALDH2,0.092173675,-0.054688790072341294
ALDH1B1,0.01899187,0.06724418495233644
ALDH18A1,0.182881415,-0.07566999987184964
ALDH16A1,-0.255603401,-0.07307335592861756
ALCAM,0.069818032,-0.03814357629720361
ALAS1,0.081295893,-0.012712768941485632
ALAD,-0.050981573,0.0023621277807310825
AL135905.2,-0.366833498,-0.31274079398508947
AKTIP,-0.106384086,-0.17371549435424016
AKT2,-0.148100344,-0.12578517639153008
AKT1S1,-0.460469464,-0.31921009823805085
AKT1,0.121305275,-0.026788978675863353
AKR7A2,-0.230179162,-0.10590221364689006
AKR1B1,-0.148860778,-0.2032689307369916
AKR1A1,-0.081900005,-0.13591957384418354
AKIRIN2,-0.373590889,-0.10762390554916824
AKIRIN1,-0.272464557,-0.08654418178582111
AKIP1,-0.058372828,-0.1718315048022205
AKAP9,-0.369576683,-0.27050236681453993
AKAP8L,-0.034619337,-0.14978157116272947
AKAP8,-0.010127822,-0.1430738580467923
AKAP17A,-0.22512294,-0.1231534898862306
AKAP13,-0.277379191,-0.15975096027681832
AKAP12,0.072666302,-0.2768503280108154
AKAP11,-0.389399353,-0.20520887430595736
AKAP10,-0.26834568,-0.1086307644955954
AKAP1,0.082885534,-0.01893151774541808
AK6,-0.165902582,-0.3145718545825812
AK4,0.075224794,-0.16874286002788708
AK3,0.066035068,-0.1407169187511944
AK2,-0.135772339,-0.17115944242374972
AJUBA,0.222071369,-0.032274493838557634
AIP,-0.199589449,-0.44581371420692506
AIMP2,-0.203642903,-0.11446697141262496
AIMP1,-0.370508844,-0.2113289341488919
AIG1,0.042130733,-0.03081804776982565
AIFM2,0.178840873,-0.10113748061638866
AIFM1,0.06176228,-0.07716400923302892
AIDA,-0.162786205,-0.13880924960348084
AHSA1,-0.329274816,-0.1644584063549188
AHR,-0.030947312,-0.1131866341727068
AHNAK,0.081576135,-0.1323020422446317
AHI1,-0.089275293,-0.236294760442252
AHDC1,-0.310770479,-0.07649342140738798
AHCYL2,0.041917695,-0.0964773081093209
AHCYL1,-0.435810335,-0.21019819163787154
