SYMBOL,bio_source_TE_RNA_cor_value_nond_true,bio_source_TE_RNA_cor_value_nond_pred
BTBD10,-0.149646277,-0.2236710671156494
BTBD1,0.053175454,0.007685318988091163
BTAF1,-0.40059714,-0.2950903478910412
BST2,0.205607565,-0.18144763679120157
BSG,-0.353073707,-0.1056751938139165
BSDC1,-0.045146185,-0.12316840720824998
BSCL2,0.335670043,-0.038638769597764085
BRWD3,-0.118777798,-0.31214404009937463
BRWD1,-0.24814893,-0.1514842608915635
BRPF3,-0.308506315,-0.043287785936980024
BRPF1,-0.164377749,-0.08327484872112184
BROX,-0.082446216,-0.016872029837274143
BRMS1L,-0.134025549,-0.15956062718411484
BRK1,-0.614263782,-0.3993415404702816
BRIX1,-0.132208673,-0.24701055794307972
BRI3BP,-0.282906654,-0.15046179184163508
BRI3,-0.428419869,-0.21102212318854333
BRF2,-0.147570137,-0.09583304371276032
BRF1,0.208925198,-0.06541745482919249
BRD9,-0.040878233,-0.10216554141917036
BRD8,-0.200310464,-0.1706276252598095
BRD7,-0.155259717,-0.12544387735365223
BRD4,-0.769491734,-0.5013701341935869
BRD3,-0.204735497,-0.1570174275294717
BRD2,-0.360116252,-0.14946580375214802
BRD1,0.030127094,-0.02657853965536082
BRCC3,-0.292274015,-0.1623639683814409
BRAT1,-0.352289897,0.049085917819419046
BRAP,-0.231916194,-0.008044761163983564
BRAF,-0.23940518,-0.21276223053076884
BPTF,-0.299723041,-0.1340428516102323
BPNT1,-0.241477767,-0.038850398873636
BPHL,-0.039895352,-0.13775727805408466
BPGM,0.191538213,-0.12359543464994216
BORCS8,-0.306884738,-0.25796198107979357
BORCS7,-0.120704762,-0.3058163033533631
BORCS6,-0.195530729,-0.1424660734594517
BORCS5,-0.044756963,-0.19107433839049318
BOP1,-0.087244154,-0.04818280705827545
BOLA3,-0.386897212,-0.29840057248769414
BOLA2,-0.465219794,-0.32517307187564093
BOLA1,-0.176891301,-0.26768390235300626
BOD1L,-0.420826598,-0.286649512855366
BOD1,0.054711093,-0.20192947245591075
BNIP3L,-0.220098121,-0.09419518325394394
BNIP3,0.185308342,-0.17246137467935996
BNIP2,0.116351743,-0.2553713155202999
BNIP1,-0.227429156,-0.2883087019867619
BMYC,-0.444951538,-0.2039409175452496
BMT2,-0.1611652,-0.10333291847663383
BMS1,-0.012694348,-0.11977738777148474
BMPR2,0.007499356,-0.12545450825153465
BMPR1A,-0.285001795,-0.09777973994116627
BMP2K,-0.041649715,-0.11254990196748513
BMP1,0.118981438,0.02228489388497212
BMI1,-0.087946305,-0.1144015834478665
BLZF1,-0.222922319,-0.15405935166960466
BLVRB,0.050396873,-0.23677168814902194
BLVRA,0.075093208,-0.1181335614970038
BLOC1S6,-0.051254292,-0.2431055541491045
BLOC1S5,-0.167405949,-0.2747477311061479
BLOC1S4,-0.423641513,-0.21269518894796346
BLOC1S3,-0.387926362,-0.1045002509937974
BLOC1S2,-0.306233714,-0.3888605072810873
BLOC1S1,-0.398471831,-0.26724286406921355
BLMH,-0.303577621,-0.018602938906021518
BLM,-0.055284302,-0.1093804070121564
BLCAP,0.067362799,-0.13842443579486607
BIVM,-0.061634558,-0.13995647725259594
BIRC6,-0.456737339,-0.16195284339651259
BIRC2,-0.119752485,-0.012421849681143845
BIN3,-0.002144818,-0.20071997404383576
BIN1,0.20092791,-0.06085642503465071
BID,0.106103829,-0.08488672772840468
BICRAL,0.048575645,0.0077174067129120085
BICD2,0.029667599,-0.0299463676984452
BHLHE40,0.237960483,-0.11353093332079608
BHLHB9,-0.054536317,-0.13841859232807255
BFAR,-0.049543515,-0.020393894643697702
BEX3,-0.218363484,-0.3350575951395344
BET1,-0.373640751,-0.22726070749871546
BEND3,-0.174530153,-0.054790817805365995
BECN1,0.05128961,-0.022780243920386477
BDP1,-0.269428931,-0.284977513959268
BDH1,0.027338069,-0.06463512554080839
BCS1L,-0.128008238,-0.046389846581567314
BCR,-0.110222024,-0.00018300879393218531
BCORL1,-0.401529329,-0.2511665277909671
BCOR,0.05502337,-0.10173176336857367
BCLAF3,-0.331379827,-0.4068785957890045
BCLAF1,-0.431797187,-0.3809942387294068
BCL9L,-0.430037965,-0.3467645370992504
BCL7C,-0.318733488,-0.16659511203718444
BCL7B,-0.189601894,-0.17728923283960554
BCL7A,-0.017266744,-0.19445889466290284
BCL6,0.043514963,-0.08585087537171789
BCL2L13,-0.223278471,-0.11477816842030254
BCL2L12,0.017247381,-0.24110516901511372
BCL2L11,-0.172472578,-0.21441050724217334
BCL2L1,-0.192104387,-0.13621364408818226
BCL10,-0.140547028,-0.13602920473912639
BCKDK,-0.249058927,-0.1007423731703263
BCKDHB,0.133573089,-0.16508263651402713
BCKDHA,-0.086324584,-0.17585876189410257
BCDIN3D,-0.092986391,-0.20751084331628494
BCCIP,-0.242765093,-0.14303922905434666
BCAT2,0.199377259,-0.02364121306509277
BCAS3,-0.033484033,-0.19251190241605665
BCAS2,-0.303129367,-0.2500415945015888
BCAR3,0.170739971,0.0663138171601157
BCAR1,-0.213469891,-0.2574069574665348
BCAP31,-0.010095692,-0.2419500731125868
BCAP29,-0.076379373,-0.1168329834464329
BC055324,0.1104129,-0.1029185132765914
BC052040,-0.083398204,-0.0024354591932500627
BC048403,-0.266688713,-0.03007382856890114
BC031181,-0.321042929,-0.41171762013891566
BC024978,-0.564426193,-0.16228458547460012
BC017158,-0.196643496,-0.11532024176455823
BC005624,-0.405692996,-0.16689916161778182
BC005537,-0.246491528,-0.17563047895582215
BC004004,-0.058798902,-0.12959464148333524
BC003965,-0.176846773,-0.2417489533077993
BBX,-0.422284059,-0.14945663054312291
BBS9,0.04130959,-0.0585110407295056
BBS7,-0.020783955,-0.10390105510998968
BBS5,-0.155399103,-0.04574155332772246
BBS4,-0.056522458,-0.17400358657257262
BBS2,-0.037810437,0.01695761851020221
BBIP1,-0.097349709,-0.30563074355522357
BAZ2B,-0.270155594,-0.09979325955404096
BAZ2A,-0.148759124,-0.021339569824808183
BAZ1B,-0.070503697,-0.13236853245268002
BAZ1A,-0.007659483,-0.15768500815389808
BAX,-0.396694043,-0.18691022079597977
BASP1,-0.35946559,-0.10715609516572558
BAP1,0.019965407,-0.09585249198649788
BANP,0.034480185,0.008233747592339451
BANF1,-0.447479413,-0.33013345412147427
BAMBI,-0.156424264,-0.15482450369885342
BAK1,0.288209485,-0.12435030004322552
BAIAP2,0.034856934,-0.07932275843269963
BAHD1,-0.421507065,-0.16056816390917988
BAG6,-0.494507236,-0.35602071678582087
BAG5,-0.069240883,-0.033702444622980124
BAG4,-0.016845976,-0.23628608804771767
BAG3,-0.179514325,-0.3537803370768512
BAG2,0.042972141,-0.09242489344858451
BAG1,-0.458412871,-0.22495788102113376
BAD,-0.346384269,-0.20062322721728107
BACH1,-0.048656942,-0.052326850718422684
BACE1,0.345522498,0.03827777491726958
BABAM2,-0.234699055,-0.17055684140078525
BABAM1,-0.224390585,-0.1372812904820355
B9D2,-0.423288624,-0.16361847129036086
B4GALT7,0.064999909,-0.03199868075477306
B4GALT5,0.162358756,-0.04423415936569467
B4GALT3,-0.011827501,-0.14980718046271982
B4GALT1,0.271397304,-0.12465439025510802
B4GALNT1,0.149133697,-0.12137436347914651
B3GNT2,0.21714179,-0.0007309605396999396
B3GLCT,-0.044622218,-0.014022421478702234
B3GAT3,-0.173798122,-0.1190229886984369
B3GALT6,-0.332888198,-0.13545222632704068
B3GALNT2,-0.029316523,-0.03572316971311804
B2M,0.380962793,-0.29107460189854906
B230219D22RIK,-0.207751078,-0.20516324539023095
B230118H07RIK,-0.227642151,-0.17463203886836007
AZIN1,-0.236071303,-0.3122864546324058
AZI2,-0.033833875,-0.05454264241265838
AXL,0.202480011,-0.040943158672591747
AXIN1,-0.112722776,-0.0461162840686832
AW549877,-0.30091065,-0.07627069312460023
AW209491,-0.012084661,0.036580440670677485
AVPI1,-0.220498874,-0.33614155075889374
AVL9,-0.014955635,-0.20752001328059716
AVEN,-0.116619419,-0.09754315743070602
AURKAIP1,-0.463537735,-0.3666097664543893
AURKA,0.106853046,-0.11720288693409203
AUP1,0.009432267,-0.11041569501834207
AUH,8.76e-05,-0.18300809656028147
AU040320,0.023318575,0.011407071409778478
AU022252,-0.140314307,-0.16748957385818686
ATXN7L3B,-0.354800512,-0.2708757410771364
ATXN7L3,-0.136317005,-0.14479601462257968
ATXN7L1,-0.347942969,-0.17512167528289604
ATXN7,-0.247884735,-0.13496072569176018
ATXN3,-0.1421256,-0.19000559046939836
ATXN2L,-0.734930398,-0.3940931057315612
ATXN2,-0.488400796,-0.2736027267284211
ATXN1L,-0.210115273,-0.20062867550575336
ATXN10,-0.323104927,-0.05901377351674039
ATRX,-0.533879709,-0.35835003833452117
ATRNL1,0.122906727,0.0393796893984146
ATRN,0.073882972,0.010636245249544509
ATRIP,-0.056241728,-0.09901988751859798
ATRAID,0.023994836,-0.23792409671612874
ATR,-0.161465076,-0.2226851294222736
ATPSCKMT,-0.010530602,-0.25860197487577485
ATPIF1,-0.551092352,-0.46762913240833986
ATPAF2,-0.133192424,-0.07551095660795884
ATPAF1,-0.038738782,-0.06526167793737529
ATP9B,0.116625873,-0.022690608516733907
ATP9A,-0.126044941,-0.090576520714695
ATP8A1,0.045746806,0.06588284864356021
ATP7A,-0.104898815,-0.11468002840328284
ATP6V1H,-0.04346166,-0.18043166781034617
ATP6V1G1,-0.479525275,-0.29390187563870707
ATP6V1F,-0.391511235,-0.34584817766916615
ATP6V1E1,-0.195599769,-0.2697875008175375
ATP6V1D,-0.150135941,-0.14089342243868905
ATP6V1C1,-0.089211367,-0.14217275983058977
ATP6V1B2,0.052783404,-0.17251703045043998
ATP6V1A,-0.111184672,-0.04862880063008842
ATP6V0E,-0.15231963,-0.3644642763415221
ATP6V0D1,-0.101845595,-0.13191528332288352
ATP6V0C,-0.452063268,-0.3428879415478852
ATP6V0B,-0.029077493,-0.10362293100182177
ATP6V0A2,-0.025730997,0.030231615683952252
ATP6V0A1,0.167207531,-0.1140131105752216
ATP6AP2,-0.033834166,-0.027742116155070856
ATP6AP1,0.161193193,-0.08084770299605712
ATP5PB,-0.680997168,-0.14481907527632087
ATP5O,-0.630253643,-0.201140560359141
ATP5MPL,-0.562895123,-0.4514598431426196
ATP5MD,-0.65351645,-0.49663945491525335
ATP5L,-0.724972206,-0.5069660767281758
ATP5K,-0.640940674,-0.523019726769125
ATP5J2,-0.75400256,-0.39408752299716354
ATP5J,-0.73590095,-0.4644559674760943
ATP5H,-0.619483068,-0.46944059661526055
ATP5G3,-0.656808845,-0.46974426355340493
ATP5G2,-0.520813834,-0.2083640056110341
ATP5G1,-0.408507475,-0.2568145136244247
ATP5E,-0.699837915,-0.3612771949694139
ATP5D,-0.617922264,-0.25525976350730967
ATP5C1,-0.644705038,-0.28912937766005836
ATP5B,-0.709041667,-0.08213720530908433
ATP5A1,-0.653273358,-0.17944597261658146
ATP2C1,-0.05474409,-0.1691266281391652
ATP2B4,0.106344962,0.024993435717531386
ATP2B1,-0.050556782,-0.13032784226091665
ATP2A2,-0.028306301,-0.01638131368099202
ATP23,-0.105095783,-0.1792764869137234
ATP1B3,-0.024573121,-0.09675800807061287
ATP1B1,-0.064216317,-0.06711273353787678
ATP1A1,0.102776769,-0.039845070414779145
ATP13A3,-0.246187736,-0.20745857502074594
ATP13A2,-0.032965578,-0.052716742004212794
ATP13A1,-0.106925858,-0.03401755353661983
ATP11C,-0.292713566,-0.17752776405167017
ATP11B,-0.056342098,-0.19723201609736143
ATP11A,-0.085048136,0.05364327163701479
ATOX1,-0.39711561,-0.31084611771305504
ATMIN,0.014348052,-0.15921544951186797
ATM,-0.301094854,-0.1336268619259435
ATL3,0.149619009,-0.07505587556411973
ATL2,-0.076826467,-0.24196391425709057
ATIC,0.071232173,-0.0940348457304763
ATG9A,-0.179859091,-0.07766129697713539
ATG7,-0.117129752,-0.10278413750483098
ATG5,-0.302766906,-0.16820949670184374
ATG4D,-0.192328913,-0.06011431104475092
ATG4C,-0.101749432,-0.14919576868496826
ATG4B,-0.290132098,-0.05953196185167497
ATG3,0.013503178,-0.277660613355567
ATG2B,-0.308665644,-0.06090662050577317
ATG2A,-0.248456275,-0.12087212624718145
ATG16L1,-0.127159231,-0.0650145682455647
ATG14,-0.256269286,-0.01943465679560453
ATG13,-0.322167807,-0.0846818194836415
ATG12,-0.24551133,-0.23104148465872154
ATG101,-0.265994467,-0.2454663861243694
ATG10,-0.132569031,-0.16993713596345483
ATF7IP,-0.479763363,-0.2715003238078632
ATF6B,-0.351651419,-0.23117205822499554
ATF6,0.095251014,-0.18805624578011404
ATF5,-0.037800066,-0.22091119636331075
ATF4,-0.115138751,-0.15112689167505639
ATF2,-0.154640748,-0.23901533045326118
ATF1,0.189760208,-0.17844425467878955
ATE1,-0.430485059,-0.18955583512392157
ATAT1,0.141333522,-0.27481717200424816
ATAD3A,0.038958957,-0.10015497009482954
ATAD2B,-0.030830333,-0.24987693439027334
ATAD2,-0.026058938,-0.22927533090313926
ATAD1,-0.285722222,-0.3347135454034792
ASXL2,-0.274324845,-0.1308109972615956
ASXL1,-0.233438054,-0.10811008211971732
ASTE1,-0.006176785,-0.01607855396864927
ASS1,0.369751723,-0.05289116281380561
ASRGL1,0.134412523,-0.09936114931855018
ASPSCR1,-0.251811764,-0.08277204390425465
ASPH,-0.154478227,-0.13205323614744574
ASNS,0.179077021,-0.04874328047909865
ASNA1,-0.307881036,-0.26082295057685767
ASL,-0.031657656,0.030289453012670563
ASH2L,-0.14105388,-0.10225520483792779
ASH1L,-0.181785837,-0.2579056026567086
ASF1A,-0.430231379,-0.17459084340588546
ASCC3,-0.495784844,-0.24426274436347437
ASCC2,-0.126531197,-0.09678451948045136
ASCC1,-0.35991515,-0.1788714181074643
ASB8,-0.162128065,0.01866246155914977
ASB7,-0.113045931,-0.1617992540673366
ASB6,-0.310595074,-0.10257538339789408
ASB3,-0.086810404,-0.13099198979491083
ASB13,0.012498105,-0.007574990204157344
ASB1,-0.007684503,-0.10183461588557582
ASAP2,-0.20697452,0.0036875182813931105
ASAP1,-0.024685965,-0.010538982574722106
ASAH1,0.111278805,-0.09803501811222323
ARVCF,0.256303589,-0.07155366367583134
ARV1,-0.11831504,-0.0873808848943162
ARSK,0.048468096,-0.10884020014731427
ARSB,0.048499208,0.02522707710943085
ARSA,-0.093383083,-0.010411654864107117
ARRDC4,0.094329123,-0.06830531772408353
ARRDC3,-0.29896048,-0.05725755207464936
ARRDC2,-0.082935663,-0.19286582276051514
ARRDC1,-0.141865393,-0.1318032881012735
ARRB2,0.029593844,-0.0436686881029848
ARRB1,0.249505658,-0.03865814011019598
ARPP19,-0.607678484,-0.3187526102525829
ARPIN,-0.177410482,-0.052010820253075754
ARPC5L,-0.267072206,-0.2389899089846022
ARPC5,-0.22459234,-0.2832190110993102
ARPC4,-0.349135655,-0.19634838574421998
ARPC3,-0.297979194,-0.26989077788023597
ARPC2,-0.129601097,-0.24258521930216367
ARPC1B,-0.092398896,-0.09657040552083224
ARPC1A,0.057049833,-0.083556896504781
ARNTL,-0.064426846,-0.042542795002016756
ARNT,-0.034848666,-0.07100292767196775
ARMT1,-0.07253966,-0.04837750826216845
ARMH3,-0.316118732,-0.14972956746730745
ARMCX3,-0.032177851,-0.13436837023740542
ARMCX2,0.03686019,-0.135824389485308
ARMCX1,-0.177253038,-0.01431822734872609
ARMC9,0.02073892,-0.06200551087651173
ARMC8,-0.261840301,-0.1342665637630003
ARMC6,-0.125013108,-0.12663234620594474
ARMC5,-0.459487927,-0.11945263073807971
ARMC10,-0.051880079,-0.04133103616610948
ARMC1,-0.202375436,-0.15361858059962233
ARL8B,-0.171828081,-0.16904562468267983
ARL8A,-0.410084524,-0.050805059364087725
ARL6IP6,-0.133376556,-0.02753928648335858
ARL6IP5,0.086977783,-0.2133552434967728
ARL6IP4,-0.217722541,-0.3296235991441509
ARL6IP1,-0.183412345,-0.19041935246171696
ARL6,-0.059155489,-0.13772636822456633
ARL5B,-0.246410449,-0.16014590304764037
ARL5A,-0.252562649,-0.2089947973280134
ARL4D,-0.069575424,-0.12869040827745457
ARL4C,0.044758341,-0.07252751209110087
ARL4A,0.034279156,-0.1592370592004938
ARL3,-0.105739264,-0.2515895226269481
ARL2BP,-0.140920078,-0.16624890999393155
ARL2,-0.332754976,-0.29584729102070767
ARL16,-0.261254256,-0.13932987609925912
ARL15,-0.032743735,-0.12952455120826029
ARL14EP,-0.144161781,-0.10833795044099014
ARL13B,-0.250592825,-0.14196135426687115
ARL10,-0.033927718,-0.12239856154525781
ARL1,-0.341280581,-0.2349889103299241
ARIH2,-0.201206537,-0.08541773838666111
ARIH1,-0.415844311,-0.1450869150767153
ARID5B,-0.199295238,-0.16470485851069624
ARID4B,-0.438486915,-0.37092332840238584
ARID4A,-0.333464669,-0.10456157250894768
ARID2,-0.354460024,-0.1715597811894616
ARID1B,-0.139716442,-0.2619878234108712
ARID1A,-0.481758134,-0.3707687812534774
ARHGEF7,-0.25644457,-0.025153193458823307
ARHGEF40,0.335869476,-0.0871984961115766
ARHGEF3,0.176432459,-0.02442653904784365
ARHGEF2,-0.021924063,-0.03278676746265879
ARHGEF18,-0.128455477,-0.03761810034304605
ARHGEF12,0.197263408,-0.1639277655653385
ARHGEF11,-0.074489323,-0.08217574619462135
ARHGEF10L,0.038090876,-0.011203667297541289
ARHGEF1,-0.34451612,-0.056697399964079624
ARHGDIB,0.260220972,-0.20619155673673267
ARHGDIA,-0.539855247,-0.11909777433612824
ARHGAP5,-0.479351877,-0.3816670587537831
ARHGAP42,-0.284293842,-0.022262919915744753
ARHGAP35,0.197442463,-0.14279522687405424
ARHGAP29,-0.113401358,-0.21475058201005878
ARHGAP23,-0.246202893,-0.11340096377769124
ARHGAP21,-0.040670024,-0.047285046340221126
ARHGAP19,0.026039937,-0.15316576658565478
ARHGAP18,0.132551989,0.019036648678508333
ARHGAP17,-0.309358585,-0.14123065962277914
ARHGAP12,-0.343961259,-0.2096946238979914
ARHGAP11A,0.048549828,-0.20360251039038968
ARHGAP10,0.046654048,0.02393846774121868
ARHGAP1,0.017876141,-0.08800207777453863
ARGLU1,-0.547431331,-0.38663696778626455
ARFRP1,-0.211389835,-0.18019032055024045
ARFIP2,0.07019055,-0.16525868081553952
ARFIP1,0.113260377,-0.2561609911734678
ARFGEF2,-0.346624169,-0.0349337161818488
ARFGEF1,-0.290169011,-0.3214572410138987
ARFGAP3,-0.101819995,-0.08789851702956979
ARFGAP2,-0.063605252,-0.17271700031408974
ARFGAP1,0.035088639,-0.08146566332758905
ARF6,-0.143187384,-0.24340397207919626
ARF5,-0.514718853,-0.2977587325913103
ARF4,-0.506397758,-0.272799091339932
ARF3,-0.2139436,-0.22870161897744817
ARF2,0.015025256,-0.23812086815930641
ARF1,-0.624188686,-0.13177722635380096
AREL1,0.123817377,-0.002540882211310232
ARCN1,-0.438164486,-0.18265297562935473
ARAP1,0.091239861,-0.09896338781233763
ARAF,-0.072188512,-0.13674445276552394
AQR,-0.150808866,-0.06879993993676496
APTX,-0.20276386,-0.04334390205591877
APRT,-0.132164725,-0.1284350132278971
APPL2,-0.047161189,-0.033612348432156144
APPL1,-0.522663128,-0.248714340510953
APPBP2,-0.567686244,-0.22222219463861403
APP,0.271845631,-0.07279528752360487
APOPT1,-0.237429555,-0.12686928966502714
APOOL,-0.384233069,-0.20789480453181824
APOO,-0.183189705,-0.16740303800209544
APOE,0.292326157,-0.11976135933545738
APOBEC3,0.184229588,0.11710357951510268
APMAP,0.107219787,-0.07383499759530629
APLP2,0.079350064,-0.13973949319721196
APLF,-0.151424935,-0.06361317888959901
APIP,-0.281357744,-0.1502001793651897
API5,-0.495470391,-0.12332747823735306
APH1A,-0.307265113,-0.30740337682306107
APEX2,-0.157830888,-0.050669807449988426
APEX1,0.037955407,-0.10498603974479515
APEH,-0.179264199,-0.0514753941649544
APC,-0.017492648,-0.27652188551510676
APBB3,-0.099137432,-0.12078821308263177
APBB2,-0.068402102,-0.07684992291514935
APBA3,-0.28747934,-0.06037988075170207
APAF1,-0.121287326,-0.14737530756317815
AP5Z1,-0.279490538,-0.08026831518770222
AP5S1,-0.184194923,-0.14158273728617146
AP5M1,-0.203797869,-0.17134084582050613
AP5B1,-0.051694424,-0.19630473299919826
AP4S1,-0.0631913,-0.21736970076498038
AP4M1,-0.005602634,-0.03661175485373026
AP4E1,-0.197521802,-0.15349157582175338
AP3S2,-0.265663044,-0.26012500537917244
AP3S1,-0.094214032,-0.21222921348249407
AP3M2,0.087666591,0.00633084267629639
AP3M1,-0.302738622,-0.13815113523123482
AP3D1,-0.025013471,-0.08166639027419473
AP3B1,-0.158735518,-0.04183529306573723
AP2S1,-0.449736421,-0.2513088172100956
AP2M1,-0.400029371,0.09220727138722708
AP2B1,-0.323090496,-0.0914429625403004
AP2A2,-0.275469884,-0.021062856437611518
AP2A1,-0.363398566,-0.17272318275106527
AP1S2,-0.137118003,-0.3710875883117206
AP1S1,-0.163916441,-0.2277771108416848
AP1M1,-0.277091533,-0.17250418317402663
AP1G2,0.076731029,-0.05616443528513603
AP1G1,-0.585403345,-0.19815634495071774
AP1B1,-0.197285962,-0.12196084535735126
AP1AR,-0.028392239,-0.035037946956246305
AOPEP,0.1908803,-0.015626907694860796
ANXA7,0.031643152,-0.11946326216630855
ANXA6,0.279401989,-0.16577994894193318
ANXA5,0.456530725,-0.12021368353303843
ANXA4,0.397609915,-0.05780974606313088
ANXA3,0.247760723,-0.17365881528234964
ANXA2,0.439502576,-0.180094746262282
ANXA11,0.011842585,-0.21988558972657407
ANXA1,0.257493663,-0.16953591251374384
ANTXR2,0.006362005,-0.09583737705546469
ANP32E,-0.388622059,-0.2994770922531425
ANP32B,-0.640818983,-0.2502894267304893
ANP32A,-0.344963359,-0.23613582603976113
ANO8,-0.005683858,-0.13155700615733767
ANO6,0.195853449,0.03295513556574666
ANO10,0.174713704,-0.05796632307357608
ANLN,0.275115545,-0.16899026827487693
ANKZF1,-0.145549621,-0.08231649761032475
ANKS3,-0.163817812,-0.04783733855414954
ANKS1,0.034169214,-0.12763835438387455
ANKRD54,-0.314881228,-0.2086412219387052
ANKRD52,-0.269509575,-0.11114177901054709
ANKRD50,-0.034735896,-0.0869073364458501
ANKRD49,-0.248501673,-0.14362195127103136
ANKRD46,-0.100745592,-0.04003843862508887
ANKRD44,0.159466823,-0.17411467914850778
ANKRD40,-0.115782886,-0.0767202202249388
ANKRD28,-0.330287873,-0.24961190099784172
ANKRD27,-0.261692865,-0.039326320200052445
ANKRD26,-0.192211864,-0.1164446110379332
ANKRD17,-0.418019878,-0.29847418941894754
ANKRD16,-0.383936094,-0.1712034225579643
ANKRD13C,0.031560622,-0.03104633391055195
ANKRD13A,-0.144141039,-0.030120789137861332
ANKRD12,-0.055652202,-0.23370003200621736
ANKRD11,-0.04579264,-0.09077100100990411
ANKRD10,-0.1383996,-0.06221213170689005
ANKRA2,0.091088654,-0.14887847734372275
ANKMY2,-0.096121633,-0.05088618932507089
ANKLE2,-0.127715252,-0.0376040320358102
