SYMBOL,mean_te_true,mean_te_pred
BTN2A1,-0.5695745977166791,-0.45868750870654
BTG3,-0.2837358082803984,-0.5470515284631448
BTG2,-1.6742435665106221,-1.2697728579522995
BTG1,-0.2862478510790316,-0.6904530532205657
BTF3L4,-0.12709625892145499,-0.02769171744469863
BTF3,1.3579388430931878,0.13591424296836419
BTD,-0.7811500748982542,-0.3111426647706142
BTBD9,-1.1849103146162718,-0.17294758503169078
BTBD7,0.2997402456584679,0.2010832378771441
BTBD6,0.012283365873161764,-0.1896387595910883
BTBD3,0.09322863558987794,0.005150439547545844
BTBD2,0.5606709453473604,-0.10418544713741265
BTBD10,0.13009688682544,0.1385565249574707
BTBD1,0.790981025649122,0.024326100300845015
BTAF1,1.152447523036954,0.7948156584066848
BSG,1.4888356132201521,0.2845460366848123
BSDC1,0.3066728361024478,0.3259907745443035
BRWD3,0.27313059824641694,0.6178897981363475
BRWD1,0.8639953646598842,1.304496562773381
BRPF3,0.2727604557621709,0.5248606823601198
BRPF1,0.5138787620497858,0.8422639754186492
BROX,0.03343779774217243,-0.08849142584594513
BRMS1L,-0.8870809597226685,-0.32721564269600084
BRMS1,0.2818909958529247,-0.20745580682324813
BRK1,-0.6510156269709879,-0.8047965070180199
BRIX1,0.6964651570256442,-0.015255162170752316
BRIP1,0.20365029912756039,0.5862329578971487
BRI3BP,-0.7338573617758705,-1.019904851696289
BRI3,-0.46360678830108704,-0.2556199298958903
BRF2,-0.8589414984181784,-0.21426324889262122
BRF1,-0.17058724485526214,0.15088122014802074
BRD9,0.32066790070548706,0.868509278687588
BRD8,0.8357287280368427,0.522089482974953
BRD7,1.0344494514242721,0.41938270242511166
BRD4,0.6897574223104526,0.20535813919612506
BRD3,-0.11415034604012467,-0.025267119301809603
BRD2,1.543271339021596,0.7744553698936619
BRD1,0.5191543636698431,0.2852348071713279
BRCC3,-0.6126927100403068,-0.8056219654732003
BRCA1,0.761952090356942,0.5649386505780091
BRAT1,0.6239085638936116,-0.02189472158402554
BRAP,0.14404525159137124,0.0133681482993126
BRAF,-0.17510388734737717,0.24731179807714904
BPTF,1.6541088443662493,1.2727155391311082
BPNT1,-0.06121357927637776,-0.008290541915436529
BPHL,-0.9411547421172037,-0.3945336791162329
BPGM,-0.7251320380689246,-0.4191971122583378
BORCS8,-1.805939030679896,-0.29395393526132857
BORCS6,-1.420607889483023,-1.0276213852787528
BORCS5,-1.744522450764311,-0.6829171787659145
BORA,-0.5341451295039763,-0.007915465332040846
BOP1,1.1672053015029835,0.5156799299455038
BOLA3,-0.6346561863604282,-0.6919340571691706
BOLA1,-1.954544749283586,-0.9293580401503013
BOD1L1,1.133438035596397,1.3915593748499449
BOD1,-0.26660428768193006,-0.5692159186122847
BNIP3L,-0.09252760038908714,-0.7706203568086198
BNIP3,0.17019590940627394,-0.5120574480315995
BNIP2,0.16544611604996826,-0.27216082196966584
BNIP1,-0.8803555744827202,-0.3140851259335409
BMT2,-1.220009823958561,-0.2989404831943322
BMS1,1.5394440678382193,0.714613842967768
BMPR2,0.3318726675686997,0.2562672720167522
BMPR1A,0.00985469926607206,0.28330523036697103
BMP2K,0.13598051921497661,0.576124748728258
BMP1,0.10669636887803953,0.4449130014589947
BLZF1,-0.27592308290937195,-0.4300538764070421
BLVRB,0.1106513195632928,0.11810892561087778
BLVRA,-0.05127106308336415,-0.5588893346480146
BLOC1S6,-0.8683452587519721,-1.0884593946789005
BLOC1S5,-2.7603835254557496,-0.612228041493765
BLOC1S4,-1.1036739726291063,-1.3253732428754013
BLOC1S3,-2.7097095392084913,-0.9517194005240641
BLOC1S2,-0.4457120644007327,-0.17307011067381872
BLOC1S1,-1.3341092119960996,0.041054915160036766
BLMH,0.23112984905762057,0.3216368888720663
BLM,0.3690433478284628,0.6234794208987331
BLCAP,-1.6238573707573136,-1.4267609993009003
BIRC6,2.0863163739223576,1.4326196365798827
BIRC5,-0.136773964935487,0.0916639352202249
BIRC2,0.35699038219454965,-0.12202443244422838
BIN3,-0.9165309857099448,-0.10691157228081993
BIN1,-0.12650052885333946,0.9382658241496332
BID,-0.3848396078375418,-0.5852871119120325
BICD2,0.49986609916193414,0.41417885539375926
BICD1,-0.7266905339512781,0.26520375452525335
BHLHE40,-0.2845842980622772,-0.4553002718085649
BFAR,0.42030216426367606,-0.5360333074251541
BEX3,-0.11137508567483535,-0.8435743384786648
BET1L,-1.493892782192386,-0.9998735469630656
BET1,-1.2457681881874452,-1.0839109020367141
BEND3,-0.9068087918803484,-0.04009926524646863
BECN1,0.6679946012375814,0.5934734240757431
BDP1,1.1195921976876047,1.0513224925859421
BDH2,-0.6537994935788,-0.5222796897863161
BCS1L,0.17438354214227797,0.29951408854094835
BCR,1.0053599880554926,0.2836758661164817
BCORL1,-0.7109373306922201,0.5693182335801574
BCOR,0.9007832970995292,0.5550678588841585
BCLAF1,1.522647819376521,0.6683580429734594
BCL9L,0.008242915957507481,-0.09678861385600207
BCL9,-0.25358107395085505,0.5541743055458193
BCL7C,-0.0007172993047905318,0.7246776170656299
BCL7B,-0.44877393756395084,-0.3560366253141028
BCL7A,-1.5188762554512036,-0.27565468830109774
BCL6,-1.0960875432156234,-0.3407617139503223
BCL2L13,0.4586996633139184,-0.22665317765090215
BCL2L12,-0.36283375770149534,-0.8784258972767818
BCL2L1,0.04347096777590562,-0.8246669012362343
BCL10,-0.6374162410942347,-0.6375024426321367
BCKDK,0.284970700957467,0.1797482391966666
BCKDHB,-0.5261456431938175,-0.41226025408016154
BCDIN3D,-1.2844542850831975,-0.8973384787852884
BCCIP,0.5844780298672018,0.2885357303587328
BCAT2,0.06451045013693205,-0.20588323018462787
BCAT1,-0.745658195274876,-0.5399747884085261
BCAS4,-1.7315910161726655,-0.8258829583993783
BCAS3,-0.26043868241949353,0.4983849988788915
BCAS2,0.10950258195337507,-0.558791160495467
BCAR3,-0.11732654812589441,0.022103215808543825
BCAR1,0.6569347238363322,0.5327114266226513
BCAP31,0.8868395173362499,0.6869760112787772
BCAM,-1.0059516049335115,-0.15631782961349902
BBX,0.541356532173344,0.19185088886310442
BBS9,-0.5525360660379488,0.2503162106191308
BBS7,-0.2114593809834892,0.3348010198333204
BBS4,-0.3367864129616528,0.012352712380854572
BBS2,0.10708996469974315,0.4388143768350784
BBS10,-0.468177472702061,-0.13132972725131456
BBIP1,-1.8832857936724838,-1.805493846491154
BBC3,-2.049356253307769,-1.306848908010271
BAZ2B,0.3793527339115461,1.2686798845111555
BAZ2A,1.2520901761017762,0.6150398516629507
BAZ1B,1.6861687536807322,0.8386049328912212
BAZ1A,1.004145455807879,0.9522536814662357
BAX,0.2580345289369413,-0.07867879471204153
BARD1,0.06128729057771026,0.10631248516969265
BAP1,0.9881690389587947,0.6825661565445056
BANP,-0.27426220453408323,-0.07826984531880761
BANF1,-0.3202589469587765,-0.8441613568191729
BAMBI,-1.0788983037665403,-0.625379247881204
BAK1,-0.5906188309384423,-0.5870456448291791
BAIAP2L1,-0.23220353035939392,0.21009238647749706
BAIAP2,-0.38485419970151913,0.5399621834216908
BAHD1,-0.22800972512211182,0.17686186129480094
BAG6,1.7261421617238093,0.569076898535709
BAG5,0.10776425889527462,-0.05789578218025947
BAG4,-0.16698306826168657,-0.2921595959535063
BAG3,0.11143342759222519,-0.2703407457860198
BAG2,-0.4705517379418944,-0.46208656994968456
BAG1,0.454195767725309,-0.3976809789598138
BAD,-0.5241868101033297,-0.9166088377781921
BACH1,0.6051859149699526,0.0762149273737733
BACE1,-0.6229081454050986,-0.5106965830417479
BABAM2,-0.14725313988055827,-0.3220987944231446
BABAM1,-0.5521395324540493,-0.04177991119691066
B9D2,-2.298503973929578,-0.5892021200476153
B9D1,-0.8549094199313584,-0.08777548906609137
B4GAT1,-0.23929450225395785,-0.1453318312187153
B4GALT7,-0.3296370364582745,-0.6097689886623132
B4GALT5,0.14668326675845594,-0.07545211528496124
B4GALT4,-0.4862062144711836,-0.5858265811116122
B4GALT3,0.29563468522878433,-0.24922585287221324
B4GALT2,0.5155378277377197,-0.18500930198781648
B4GALT1,-0.07554667776073483,-0.3672854808898215
B3GNTL1,-1.5486152963717064,-0.1295447775360105
B3GNT2,-0.3180594574537342,-0.09951749700585581
B3GLCT,-0.782912085103308,-0.11218847565497844
B3GAT3,0.033624550012967436,-0.2246533444868008
B3GALT6,-0.8344319638465438,-0.6271378105838074
B3GALNT2,0.1990824429962792,-0.2643787259700057
B2M,0.8831484086252506,-0.6236487800005904
AZIN1,1.051040550257543,0.3590295676900736
AZI2,-0.1988111167363753,-0.5596175549616895
AXIN1,0.5923313907808712,0.48404829636938157
AVPI1,-1.4764960548927948,-0.8494670917666801
AVL9,0.2582256223455939,0.18192744144794878
AVEN,-0.5449335938972797,-0.2363320498062444
AURKB,0.22015492313127055,0.18255895622446383
AURKAIP1,0.6585237048634142,-0.18888509408753545
AURKA,0.5880080131952786,-0.2811563792537754
AUP1,1.0858802444600006,-0.41587292927502734
AUNIP,-1.0275263035960898,-0.006746166309264951
AUH,-0.9364131890042406,-0.7920021908922024
ATXN7L3B,-1.0086017570853472,-1.6230662881438451
ATXN7L3,0.15585741763084385,-0.41396337280431006
ATXN7,-0.3382743878938312,-0.3502335008454407
ATXN3,-0.718158578657301,-0.3786722428541854
ATXN2L,1.084012239761512,0.30840010163548465
ATXN2,0.476839813201936,0.3510364853380264
ATXN1L,-0.22037898828459918,-0.370282806778908
ATXN10,1.1077119018087587,-0.026413943214995225
ATRX,1.3080001806792294,1.472617986025504
ATRN,0.7515383487234166,0.573297965747338
ATRIP,-0.1615012045163919,-0.022374319964963904
ATRAID,0.5334593091661448,-0.30809698041416367
ATR,0.9769649833417008,1.1397150056576213
ATPSCKMT,-1.0250745194654611,-0.3833056842857387
ATPAF2,-0.8351802871028782,-0.22521176040665414
ATPAF1,0.10061897735860321,-0.3025464714334288
ATP9B,-0.2471548336937707,0.2112377859096176
ATP9A,0.177183465268524,0.31373836604130684
ATP8B2,0.6773198143209261,0.5315573383049506
ATP7A,-0.2814650594302902,0.7942067921665629
ATP6V1H,0.2881503253850403,0.1151077836309019
ATP6V1G1,0.12482034920703582,-0.4502218899347572
ATP6V1F,-0.06602008386934287,-0.17744820024620328
ATP6V1E1,0.47580936664282747,-0.09356738714080493
ATP6V1D,0.14989592810505128,0.2111710733098255
ATP6V1C1,0.23636826653419926,-0.3075318470901203
ATP6V1B2,0.7295721088567061,0.9101369167008434
ATP6V1A,0.8748906668201571,0.4178036066192303
ATP6V0E2,-2.088141573771016,-1.1934519564911283
ATP6V0E1,-0.5621856282736252,-1.080822038552389
ATP6V0D1,0.6598877087712591,0.6501393548208851
ATP6V0C,-2.4872539723444316,-0.35934251328655703
ATP6V0B,0.6213979995127982,-0.07925584578636019
ATP6V0A2,0.3157187642131895,0.23346665138937245
ATP6V0A1,0.16008962944615934,0.7347891911957807
ATP6AP2,0.5720314328758856,0.12966456058391193
ATP6AP1,0.7409597843520362,-0.07856507066221777
ATP5PO,0.9913889474136462,0.3132414497719038
ATP5PF,0.020200106455323844,-1.0454395416246258
ATP5PD,0.7001101469238918,0.7703143386185046
ATP5PB,1.1102288246731813,0.0259845302765109
ATP5MPL,-0.7508201839605052,-0.8014538377436444
ATP5MG,0.17758118061788142,-0.19733388070632543
ATP5MF,-0.2540735705798665,-0.03912300488980505
ATP5ME,-0.21263250954853255,0.33971935683222637
ATP5MD,-0.4687555124549475,-0.5449797593770944
ATP5MC3,0.8176803221419252,-0.30048101830654284
ATP5MC2,0.7155592789992707,-1.0415272890124772
ATP5MC1,0.18623878473012073,-0.3188526967578182
ATP5IF1,0.12816082684387387,-0.06751975207258218
ATP5F1E,0.07506316430726023,0.1539673383800219
ATP5F1D,-0.03538888946022551,-0.363677433065013
ATP5F1C,1.2416293773067237,0.5155267370539265
ATP5F1B,2.436507945211042,1.1795863105308872
ATP5F1A,2.264690638458181,1.1285564320180947
ATP2C1,1.1744669650325423,0.6630813687613674
ATP2B4,0.42785772722424775,1.2198686389792257
ATP2B1,1.1048680578733094,1.1870984146260237
ATP2A2,1.9671468935795762,0.8905347230002472
ATP23,-1.371521751622381,-1.065157110739584
ATP1B3,0.6145968019437038,-0.07355533646578793
ATP1B1,0.1005570534105162,-0.17885862483455575
ATP1A1,2.2703119201956596,1.3585190373541682
ATP13A3,1.547854398926081,0.5116308243822265
ATP13A2,0.840906746673032,0.4059504833306539
ATP13A1,0.8769397483050277,0.4060474204212863
ATP11C,0.3074940751839507,0.4596583071322276
ATP11B,0.8369731856381913,0.5217520701350096
ATP11A,0.12504738677069935,0.3969729927458693
ATOX1,-0.8640229199624868,-0.40317184778926773
ATN1,0.4973214032081595,0.050027869068614624
ATMIN,1.0069635652248912,-0.13046495391366927
ATM,1.1274463260851628,1.2211561804338522
ATL3,0.37823645717341386,0.8034074380715337
ATL2,0.51946543009212,0.2291827298674238
ATIC,0.9535119687497263,0.7334416713181299
ATG9A,0.7495019242503451,0.07670154969133029
ATG7,0.19904627113423007,0.10776037470185584
ATG5,-0.1259908362907387,-0.21511063961975663
ATG4D,-0.16105485993768962,-0.40278065588327716
ATG4C,-0.6361195278967199,-0.2882099764826111
ATG4B,0.255552997362058,-0.37508186860727905
ATG4A,-0.9311520355712685,-0.08450298581155284
ATG3,0.46058807439134625,-0.14801170268249542
ATG2B,0.40267699674514734,0.9740383039828313
ATG2A,0.5069599098302572,0.8810028254950338
ATG16L1,0.09661172577591252,0.33153301798957613
ATG14,-0.6979882598324683,-0.3711893006692865
ATG13,0.4529471329169855,-0.08530648082006284
ATG12,-0.6452727703762849,-0.4012171820764961
ATG101,0.009319533448107533,0.1295442028044826
ATG10,-1.6331315318074466,-0.8177579627287194
ATF7IP,0.7077073397721871,0.7512727358097329
ATF6B,0.29404884401801495,0.23901677567573143
ATF6,0.6945581405632041,-0.058780526286012505
ATF5,-1.003251424940419,-0.6787062196690702
ATF4,1.7356813159359477,0.6161004776732971
ATF3,-1.2829772094883032,-0.2324030260471267
ATF2,0.3070720540836942,-0.24831681225386315
ATF1,-0.32558475004816706,-0.2839283165358427
ATE1,-0.15309527021801378,-0.22924053999947847
ATAT1,-1.6486133539519199,-0.3622764366721702
ATAD3A,0.029080073287952264,0.5592970722318324
ATAD2B,-0.05021808906332502,0.5247479961263841
ATAD2,1.3470848262525352,0.8100385289045244
ATAD1,0.3205901747079262,0.24033080116446415
ASXL2,0.32226601197002025,0.41382444300287435
ASXL1,1.3267028523945832,0.7192960284634005
ASS1,0.16713361553892397,0.4882067445292785
ASRGL1,-1.3723338017967477,0.9326278844528956
ASPSCR1,-0.0333613665101312,0.19745075010314633
ASPM,1.3259079347492733,1.1647530518219542
ASPH,1.1511765666851481,0.5561917541686925
ASNSD1,0.6080247169327221,-0.01535698257031231
ASNS,0.8666617689899767,0.3653593766946035
ASMTL,-0.21602277938498707,0.3851201142602601
ASL,0.12617068065770412,0.01698122878467176
ASH2L,0.25264098994436174,0.7599396051507804
ASH1L,1.3797425749748957,1.2244454278147494
ASF1B,-0.49970909996813173,-0.7844554293041215
ASF1A,-0.34917153860726435,-0.9039743721605116
ASCC3,1.4413993140232457,1.0367935911389163
ASCC2,0.5914414961670578,0.4740475890933795
ASCC1,-0.22483378873262258,-0.03474853095363402
ASB8,-0.567048695287428,-0.5055268211308639
ASB7,-1.079027784899848,-0.558588738813501
ASB6,-0.16334716323247458,-0.22150891904465034
ASB3,-0.16062112657934388,-0.3789001445847517
ASB13,-1.1328435013350544,-0.5130848775723754
ASB1,-0.4519315024901152,-0.5189090206811925
ASAP3,-0.7081048216515443,0.22991385108921036
ASAP2,0.027372540269232862,0.37155559879390915
ASAP1,0.731767785556613,0.3919643536629059
ASAH1,0.3786812903777473,0.0089738135433075
ARV1,-0.5712746939904934,-0.33776300464662257
ARSK,-1.198291844575178,-0.23466299102756105
ARSB,-0.3805706162959869,-0.20704380046257376
ARSA,-0.9541291581390416,-0.5267539356772086
ARRDC3,-0.3121368295230381,-0.46876071269806235
ARRDC1,-0.2518002394513527,0.16498579244803568
ARRB2,-0.02530867866395291,0.7006346398634458
ARRB1,-1.0828122287217117,0.506215924889554
ARPP19,-0.3917324386507693,-0.8584709676548857
ARPC5L,-0.4573226284285494,-0.801973801519639
ARPC5,0.34609313299956723,-0.43114268446776205
ARPC4,-0.5594334601062857,-0.20919999890773272
ARPC3,0.8380920827749075,-0.457006601536729
ARPC2,1.3227856715442172,0.21328172521029304
ARPC1A,-1.134286069180284,0.28564088462993725
ARNT,0.44054100201022645,0.3902267560371163
ARMT1,0.039492076269513274,-0.178225663634941
ARMH3,-0.23524157702084766,0.18284778749533706
ARMCX6,-1.4988168100530008,-0.2622982819859345
ARMCX5,-0.9058955277770421,0.5361547126615488
ARMCX3,-0.4467978830091661,-0.14168747449121039
ARMC9,-0.3739933093228834,0.4785730776625381
ARMC8,0.2502918512299812,-0.048381229434315096
ARMC7,-2.0328557783285675,-1.3291901774481025
ARMC6,0.6298173269764121,0.2661792989250438
ARMC5,-0.5160983044715003,0.08221155208615684
ARMC10,0.045542094176793335,-0.04142915866985404
ARMC1,-0.10946355268990833,-0.034229007811326546
ARL8B,-0.33573159757787235,-0.2657592848795875
ARL8A,-0.5717331876992471,0.03327568179461348
ARL6IP6,-0.508837843294117,-0.6093959609322698
ARL6IP5,-0.05363470562508598,-0.3612997934686542
ARL6IP4,0.5451260259321907,-0.18317687498341184
ARL6IP1,0.7769700585130287,-0.16789849604015314
ARL6,-1.9943426466503076,-0.7409208656877274
ARL5B,-1.146998144942181,-0.9192160450743668
ARL5A,-0.47674340968094353,-0.9338930614369724
ARL4D,-1.7365744107842966,-0.005457013264810486
ARL4A,-0.7156122590842153,-0.9462157169100316
ARL3,-0.4080460908042202,-0.5133447101972433
ARL2BP,-0.49414308639824556,-0.5070369264818274
ARL2,-0.8700074306470656,-0.3628391169263512
ARL16,-0.6459270608718521,-0.8170027779358895
ARL15,-1.6825048155241866,-0.6613511073889202
ARL14EP,-0.5986607100306282,-0.8774266078348488
ARL13B,-0.688307730789786,-0.13317953558756185
ARL1,-0.055511109836098915,-0.6473536288852411
ARIH2,0.9240970842500033,-0.33990841954240797
ARIH1,0.5221363091861752,0.1785166274626372
ARID5B,-0.34279707993810005,-0.09336568218067592
ARID5A,-0.9425131863430989,-0.24299827083406622
ARID4B,0.6363467490133652,0.7182247947643237
ARID4A,-0.2786057507122499,0.4169780986032471
ARID3A,-0.7744955856662296,-0.10035404181764619
ARID2,0.7140841143021611,0.767258557318235
ARID1B,0.9742171658638044,0.7572320499734778
ARID1A,1.1248832160684687,0.9722889098633268
ARHGEF7,0.2391484244534016,0.18866847230750863
ARHGEF40,0.07045147741449263,0.776546704818617
ARHGEF39,-1.3130506692216757,-0.9137139604501536
ARHGEF3,-0.9648374738950585,-0.21982868945877188
ARHGEF2,0.8856212665863024,0.2973600382148028
ARHGEF18,0.5234747633687928,0.18662506766691722
ARHGEF12,1.4196890448167687,0.9833036551408338
ARHGEF11,0.6402766947234131,0.6003675974385344
ARHGEF1,0.6469215439759403,0.6484281131771618
ARHGDIA,0.7344485643527178,-0.30849985349693515
ARHGAP5,1.4207546449740076,0.7067876224977826
ARHGAP35,1.263300054366448,0.5341485225122907
ARHGAP29,0.07876019722099273,0.49522887632108437
ARHGAP26,-0.9786053051069354,-0.23951839236714104
ARHGAP21,1.442460256722915,0.8286792463213195
ARHGAP18,-0.26715124373420157,0.36911311567611543
ARHGAP17,0.36208027142863364,0.2624070381877034
ARHGAP12,0.2774946695279505,0.5334063996662907
ARHGAP11A,0.5878307384453498,0.33114665097095464
ARHGAP10,-0.4531642462627678,0.20792399741342268
ARHGAP1,-0.0447844512120998,-0.08839389268599342
ARGLU1,0.0688934301656598,-0.2738087877452936
ARG2,-1.098135453182453,0.06498357700077306
ARFRP1,-0.6497453249953691,-0.23733872903216166
ARFIP2,0.4698521860377092,-0.13186381712392525
ARFIP1,-0.47463459973398,0.14066819764898644
ARFGEF2,1.2483238850915213,0.924597041312392
ARFGEF1,1.0542994168660311,1.0496331997666928
ARFGAP3,0.23184425804061923,0.2663492704042304
ARFGAP2,0.5862736244056113,0.2523846436396004
ARFGAP1,0.16275106743442086,0.4834052720795813
ARF6,0.05493891838833561,-0.2529387730208499
ARF5,0.44038534772006105,-0.05550144753497415
ARF4,0.5394740647482427,0.3612332635691192
ARF3,-0.9419447832405385,-0.33330503512724247
ARF1,1.114704019143672,-0.30186463956212933
AREL1,0.3527936692434106,-0.1136902627588612
