SYMBOL,mean_te_true,mean_te_pred
CENPN,-0.35365038980339397,0.07205178016531612
CENPM,0.6693362919032035,0.44330943378541093
CENPL,-0.867480666716649,-0.6557144838830282
CENPK,0.07977216818227949,-0.17884494429384115
CENPJ,-1.104588952537663,-0.9440977445119704
CENPI,-0.35464953507892777,-0.6966499416654431
CENPH,0.4119567612532008,0.9124668058939532
CENPF,-0.10694834811577278,-1.0462440654379848
CENPE,-0.38804973478905463,-0.7436595374283013
CENPC,-0.5837490539590217,-0.3544569556743816
CENPB,-0.9904372125662105,-0.414543576439259
CENPA,0.1056486995299736,0.27471371005900946
CEMIP2,-0.8608210408531454,-0.6303964946673427
CELF1,0.7561135119735275,0.48607585009019394
CEBPZOS,1.5398631563636875,1.3623844460622592
CEBPZ,-0.1535098087648916,-0.19856877198724787
CEBPG,0.4970583464804764,0.8164287755997119
CEBPD,0.1011911492381605,0.6494982622573365
CEBPB,0.6543008407472749,0.26946070670560474
CDYL,-0.6653030894939086,-0.3145339973937919
CDV3,0.8332661918095364,0.6267082050825427
CDT1,0.26163807359470825,-0.5929200069338602
CDS2,0.21977494670687545,0.16100510782525404
CDR2,-0.07381481589096522,-0.5535159962696309
CDPF1,0.11731211893549741,0.7352476729537429
CDKN3,-0.003366345740655464,0.24280573751825518
CDKN2D,-0.18646764287408168,-0.09135583923775241
CDKN2AIPNL,0.6055814278385558,0.8407951633322408
CDKN2AIP,-0.37615028688047664,0.09710674868912816
CDKN1B,0.8105444822346398,0.5696611829266293
CDKN1A,0.964910354672567,0.5366307185124792
CDKAL1,0.13413587108580374,-0.23617206583498723
CDK9,0.6341788264863946,0.157213342475579
CDK8,-0.6556444351317009,-0.20829925464292642
CDK7,0.22100842459694198,0.29443299761974717
CDK6,1.1400795569773585,-0.12276022982630318
CDK5RAP3,0.34214026158971134,0.1554981453398358
CDK5RAP2,-0.4045613737927953,-1.1007083659667043
CDK5RAP1,0.187703558464875,-0.5587345477686503
CDK5,0.26770409315980725,0.017197038894422825
CDK4,0.3749729770407354,-0.2180450363061364
CDK2AP2,0.9508568345283038,0.8750767883807564
CDK2AP1,0.5511694669969802,0.3359373963434169
CDK2,0.7253674737220415,0.6036333678704565
CDK19,-1.090103636129208,-0.4143933563049011
CDK17,-0.0847318457018874,-0.1681855216298763
CDK16,-1.6624055124602874,-0.5413845205458249
CDK14,-0.7297342439278259,-0.6283381503524178
CDK13,-0.9695959693879477,-0.8163491195206557
CDK12,-0.4107317045597129,-0.7296797687986015
CDK11B,-0.663493468844935,-0.18220713328538504
CDK10,-0.8247360261639983,-0.2885756101737833
CDK1,1.1358547918490927,0.5610507099981671
CDIPT,0.304399615474465,0.14246809435043617
CDIP1,0.467865489663875,0.022354554960064818
CDH2,0.9337621185752496,0.4721012827302346
CDCA8,0.8083186416436724,0.5656380082155054
CDCA7L,0.16304624410549734,0.21074128237065523
CDCA7,0.4206619238807193,0.12298111186236761
CDCA5,0.5297473360724763,0.486312538325658
CDCA4,0.5102349471411647,0.22363352468828893
CDCA3,0.5079777898418893,0.07352331080868782
CDCA2,-0.19759825775613277,-0.520868885948021
CDC73,0.5806246262517605,0.5503238079455554
CDC7,-0.046052955249777774,-0.55490408301204
CDC6,0.19326992276210533,0.13984597419041564
CDC5L,0.4572301574504321,0.11301457969344299
CDC45,0.007852112117537793,-0.2133807931584377
CDC42SE2,0.8910687061351723,1.2594659418311767
CDC42SE1,1.0891934657970006,0.6919729485355273
CDC42EP4,-0.043597456348869565,-0.27524478476803155
CDC42EP3,0.21851527768540657,0.12383477386401792
CDC42EP1,-0.4997903985424139,-0.40792428604713316
CDC42BPB,-0.818782101318039,-1.7928030786117175
CDC42BPA,-1.3117971612510322,-1.312958152298944
CDC42,1.6750032061478313,0.849643047974809
CDC40,0.3806798953831264,0.2410459980202043
CDC37L1,-0.3509239246051674,0.1928893199946991
CDC37,0.7740832469077817,0.2820011670313659
CDC34,0.053544547200408486,0.4012282562015011
CDC27,0.06748511591030834,-1.1160763426131424
CDC26,0.2862122005250686,1.1751756358549827
CDC25C,-0.021427561280407532,0.07188817665390897
CDC25B,0.2159298622935829,-0.7794771443470428
CDC25A,-0.11155451889491749,-0.43428023753101885
CDC23,0.5111752895804249,0.11653748683752103
CDC20,0.6833722910412614,-0.43533171719113795
CDC16,0.13566556343574687,0.06725253510087387
CDC123,0.7358131669039442,0.452096271797738
CDAN1,-1.3633158031730452,-1.086902889793687
CD99L2,0.5055907077390719,0.8147674158029385
CD99,1.1170744937075139,0.9829357854050287
CD9,1.5026614540764571,0.9325418129875109
CD82,1.0951466730293375,0.6419325715960661
CD81,1.873727343715352,0.8217527173779546
CD68,-0.18434880712989982,0.01210038201573761
CD63,1.381172648872883,0.41486244191783855
CD59,1.6975062615831176,0.9541676961904023
CD58,0.5163759488739406,0.4535061040344994
CD55,0.729286107057112,0.3099167176166567
CD47,0.5627468368475574,0.40594372622815694
CD46,0.8352850901124779,0.14250354707803384
CD44,1.2759219507743067,-0.10536303505219766
CD320,0.6471873392200268,0.23363073887516708
CD2BP2,0.1878154961557682,0.011922161545525459
CD2AP,-0.005735788736973169,-0.10150863062925794
CD276,0.3558609961789774,0.11393019606658923
CD164,1.5010979677716862,1.1295599609827944
CD151,1.3151211989180593,0.8554481893363314
CD109,0.21470129548768158,-0.387445380641365
CCT8,1.1764410237160343,0.7984247852818749
CCT7,1.1127874028591487,0.7647682142299796
CCT6A,1.1434925114985632,0.7273425933988352
CCT5,1.229957320953657,0.9548629248423259
CCT4,1.0963138309647782,0.49238636898861726
CCT3,1.1137939943431856,0.683264479278662
CCT2,1.0758056455485343,0.819810336989187
CCSER2,-1.7791715004059458,-1.0951672054038823
CCSAP,0.35389953510162964,0.5127220541233136
CCS,0.26544268457448744,0.4332296508443774
CCPG1,0.3174447807720392,-0.3971071977516394
CCP110,-1.094494653834662,-0.83605271004803
CCNYL1,-0.6849598173060529,-0.24064467489319882
CCNY,-1.465154849187575,-0.5191193162785877
CCNT2,-0.80423796823571,-0.6851584054895014
CCNT1,0.04903606684501935,-0.1362151169092787
CCNQ,-0.7520505599261604,0.20649277203003594
CCNL2,-1.0197465163868842,-0.4280565036723993
CCNL1,-0.6446241258378053,-0.274862036497796
CCNK,0.10744955762778781,-0.28185789411005757
CCNJ,-1.5554696239805035,-0.8407466213343285
CCNI,-0.5600047767186873,-0.286925344906952
CCNH,0.46730430404423623,-0.06857211171197783
CCNG2,-0.8245296860697867,-0.5947257627444599
CCNG1,0.16626377438707124,0.038859612981286484
CCNF,-0.14034911288178992,-0.8042899855120832
CCNE2,-0.2929268773922139,-0.3762239999761244
CCNE1,-0.5574532958001639,-0.1761951966356884
CCNDBP1,0.41469233974590164,0.7015254294043509
CCND3,0.5815215624393094,-0.14553428701105242
CCND1,0.9995987579154398,0.5963276900949699
CCNC,-0.12764857648791103,-0.09664539238432807
CCNB2,0.6100494848370034,0.5279555278413082
CCNB1IP1,-2.9898667089450632,-0.5282120710232211
CCNB1,0.9149441250659771,0.58623759989694
CCNA2,0.5227345954963,0.2574691196269662
CCN2,1.6816489000060733,0.5889474836038898
CCN1,1.400351504075961,0.4411376887188364
CCM2,-1.687320111111596,-0.3831506388273516
CCHCR1,-0.8718085166456445,-0.9807893791218179
CCDC97,0.6890451766380951,-0.02500518261582657
CCDC93,0.11387161077972323,0.2693495120717704
CCDC92,-1.2444586564441802,-0.18379672948852066
CCDC91,-0.34184159034858386,-0.6003312569054488
CCDC90B,-0.2507687240397778,0.08275717880610256
CCDC9,-0.15439065083980186,-0.1097218962735621
CCDC88A,-1.0763891217071089,-0.852684880591356
CCDC86,0.6886251145648747,-0.08510274348642062
CCDC85C,-0.43147725864414976,-0.7812402256501564
CCDC85B,-0.2689473015832076,-0.3984452085253088
CCDC84,-1.2268884938056976,-0.32521603547135336
CCDC82,-0.2791211500646028,-1.0101016100025595
CCDC77,0.010247195824375607,0.275029521306566
CCDC71L,-0.09207246525893333,-0.11707347064815954
CCDC71,-0.6481200731623644,-0.2501943357426717
CCDC66,-1.8427364505112187,-0.4902815940744636
CCDC61,-0.8508477290716827,0.02783384350127114
CCDC6,0.5323937998447075,0.14467770577671815
CCDC59,0.48369513312362267,0.49090165120022106
CCDC58,0.7868455351114789,0.7991820997695703
CCDC51,0.10209529785399901,-0.14437254210385833
CCDC50,0.28628082457765464,-0.44252744594827986
CCDC47,1.0978520117622323,0.6121885724704716
CCDC43,0.4690674866355815,1.0544492274785364
CCDC34,-0.15428832825187191,-0.3146588301173307
CCDC32,0.9406795106330935,0.6647166265530424
CCDC28B,0.17708306382787162,-0.13917482262021974
CCDC28A,0.0730100061242284,0.24187963123356448
CCDC25,0.5560513367942274,1.0708677279687875
CCDC22,0.020733658285741023,-0.40787535191451796
CCDC186,-0.6880090421370505,-0.8496791757135844
CCDC174,-0.03621763804189416,0.45266577518307954
CCDC167,0.8471155474437281,0.9993111088810156
CCDC14,-0.9195633994206432,-0.25415633971215823
CCDC138,-0.42007119614116556,-0.8892061660359942
CCDC137,0.33017584638327324,0.019366004567312013
CCDC134,0.7475502423328754,0.6371357177284215
CCDC130,-0.8046734627062659,-0.5917426239681793
CCDC127,0.433349939737396,0.5634628705332673
CCDC126,-0.19485382933009357,0.5961968323214573
CCDC124,0.9075736286083527,0.56434305307762
CCDC12,1.044107027908213,0.8110553972527178
CCDC117,0.20702670149114097,0.5328753917819457
CCDC115,0.501457352547572,0.7456334772036025
CCDC113,-0.5745211627035489,0.19581622635207496
CCDC112,-0.4809333849872151,0.2138922525052102
CCDC107,-0.43155605279050213,-0.247577239662307
CCDC106,-0.8677948980120256,-0.15160793160795313
CCAR2,0.17268001255347468,-0.598420206292603
CCAR1,0.042330677273936586,-0.19481212446745808
CC2D1B,-0.8524342440955157,0.18972663324692882
CC2D1A,-0.27536596442396866,-0.04313178136908654
CBY1,0.43557173293963475,0.4558813510095907
CBX8,-0.26361432497269943,-0.08083671514625286
CBX6,0.838779701409445,-0.3691064340513727
CBX5,1.691037098056836,1.1690490767692707
CBX4,-0.06743385036852934,-0.24460506544171928
CBX3,1.6451966178662463,0.7355372768739837
CBX2,-0.41329376904169457,-0.8277076690344203
CBX1,1.111632161403637,1.052948805030341
CBR4,0.671350897998458,0.8795143200405365
CBR1,0.7893319631355198,0.6948309821733216
CBLL1,0.0056673290241547,0.5624080198765748
CBLB,-0.5935194070691816,-0.3226894656059345
CBL,0.2881289189250223,-0.1735396595877877
CBFB,0.8861862218669951,0.39105350707846914
CBFA2T2,-0.07961438939182927,-0.7335873483272466
CAVIN1,1.0970219859425703,0.5161929350094658
CAV2,0.45256484791298107,0.7508487614186642
CAV1,1.1699055437655435,0.8129788384350172
CAT,0.5646052273357325,0.6223616343656332
CASTOR2,0.01820214244179665,-0.5716399432823285
CAST,0.25393160129678777,0.04270922456152242
CASP9,-0.2042373767188115,-0.1471736515517265
CASP8,0.011004911961402233,0.19309429443366935
CASP7,-0.0183351328037159,0.20272351386334045
CASP6,0.15593293756708626,0.22308560351115234
CASP3,0.8796733512201973,0.10813164154899227
CASP2,0.6920508481979486,-0.2439999745855054
CASKIN2,-1.1007328998593535,-0.9844462083755148
CASK,-0.19270130071147196,0.22910366399634605
CASD1,-2.467897185852263,-0.9764873372384945
CASC4,-0.3754249063312301,0.3637011171278422
CASC3,0.039590999346269605,0.3170999276878128
CARS2,-0.3432063724452499,-0.5427664143809394
CARS1,0.16904218560210696,-0.3596728086103089
CARNMT1,-0.19161545684613993,0.10342096344678549
CARMIL1,-1.0920907273156293,-0.8502343786883907
CARM1,0.24665705440063015,0.059106849339167454
CARHSP1,0.7043253290528553,0.06914952599640135
CARD8,-1.3438982082636937,-0.5090658479439529
CARD19,0.04142171123408822,0.2727593785557673
CAPZB,1.5088180636195907,-0.09656728072061029
CAPZA2,0.774712997455928,0.8702670150219377
CAPZA1,1.1698819174299624,0.7232602624425846
CAPRIN1,0.9187877205922312,0.17831075220663423
CAPNS1,1.7108686495987349,0.38475794527979335
CAPN7,-0.30093171996386225,-0.7136259223252052
CAPN2,0.28905342311310067,0.12545071573659747
CAPN15,-2.2146219967452385,-1.288450488801471
CAPN1,0.5697044785948896,-0.1647250928667778
CAPG,0.04770490834422757,0.5831899205489542
CAP2,0.5041986024244307,0.16983652267177524
CAP1,1.1007230314765803,0.5938526426311682
CANX,1.3909483556052087,0.9026724233191622
CANT1,-0.15163489777894776,-0.16796467529806916
CAND1,0.4382874141015027,-0.521109540203413
CAMTA2,-2.1976364178897314,-1.2725904622967108
CAMTA1,-0.6022819739754991,-0.6986208731606464
CAMSAP2,-1.0968765154170006,-0.8851921552577936
CAMSAP1,-1.5939260156627701,-1.3837824878732543
CAMLG,0.0280546262506444,0.5199800746422714
CAMKMT,-0.07755073585825047,0.5008710221426516
CAMKK2,-0.765218921353989,-0.6876525524936612
CAMK2G,-0.17599171824783325,0.16437964533954524
CAMK2D,0.5166469984184245,0.4900612480624447
CAMK1,-0.45259421048297815,0.18079138333891653
CALU,1.3038422509191476,1.1657361281251393
CALR,1.7667059425107894,1.139209317568736
CALM3,1.3117785228907382,1.6646834870187501
CALM2,1.949062251306001,1.1266215101999095
CALM1,1.7188715603406493,1.441872187504421
CALD1,0.9173683082893892,0.35753606162659035
CALCOCO2,0.6169717103874023,0.417328555933454
CALCOCO1,-0.04211794202342778,-0.2767646435979455
CADM4,0.017229930494050902,-0.3971534618747863
CAD,0.047695917190486624,-0.36026361935711315
CACYBP,1.2270878184839056,0.9560075272942233
CACUL1,-0.39144140426319246,-0.30917991476081763
CACTIN,-0.8999268654718723,-0.3117226493866862
CACFD1,-0.2544888525551698,0.542162746022478
CABLES2,-1.1167543303078094,-0.07980097215986605
CABIN1,-1.0377922094373395,-1.180279943615571
CAB39,0.5845772471958299,0.2857582612263539
CAAP1,0.1744955733352935,-0.23659075336046312
CA5B,-0.7473325082409717,0.1044999446998019
C9orf85,0.08726861311702692,0.545559567970408
C9orf78,0.29104945205073274,0.7463213853314149
C9orf72,-0.8862169917919352,-0.10290823023034747
C9orf40,0.8081372978737403,1.0015948971178328
C9orf16,0.34516908749918596,1.5686275158386973
C8orf82,-0.1439637673683009,0.379385007653559
C8orf76,-0.47841111775336276,-0.04572552792944949
C8orf33,0.4540750689562249,0.36103885339749386
C7orf50,0.5580915722836868,0.17191295578675425
C7orf26,-0.42277120660452466,-0.6151354688839088
C6orf89,0.310916122666006,0.07425228104959428
C6orf62,-2.8028440725467925,0.3222224690231326
C6orf47,-0.7704294949708522,-0.470180948119412
C6orf136,-0.042028607906734065,0.21263911714079622
C6orf120,0.1056284512737728,0.4163337172733976
C5orf51,0.7914041902515769,-0.2088308465251007
C5orf34,-0.6909844564292479,-0.7974180348976225
C5orf24,0.32218662920318547,0.42646843239573107
C5orf22,0.23075412880777946,-0.43981682943654044
C5orf15,1.0034779050365144,0.6780645987031017
C4orf48,1.2469569134893108,0.3926391131347728
C4orf46,0.8295759387159656,1.2168102123103124
C4orf33,-0.5239895932819062,0.23595764186960783
C4orf3,1.1314653025644736,1.486669188770346
C3orf38,0.33264887759455736,0.17630034292887392
C2orf76,0.2509410484284853,0.5777088387709922
C2orf74,-0.875098078603509,0.3423961284495198
C2orf69,-0.3933382098863011,0.05382409398033622
C2orf68,-0.43902152049012005,0.3123052321715543
C2orf49,0.4512001997571289,0.5478832615561985
C2CD5,-0.924577971847032,-0.5560848784495329
C2CD3,-2.1936370869665422,-1.130503084297327
C22orf39,0.525300608055551,0.8984022195451742
C21orf91,-0.15329357719103226,0.09060327875418428
C20orf27,0.34169449694484555,-0.15377255583083385
C1orf74,-0.9779215384687305,-0.278723848656095
C1orf52,0.28818049762201586,1.1716840787688791
C1orf43,-0.29211150914889505,0.18363923423369902
C1orf35,0.37378688739943644,0.15477560617502895
C1orf216,-0.9776075926414608,-0.12464166622122569
C1orf198,0.6426784761029594,-0.15951169882619218
C1orf174,0.13072999487906034,0.6052416233913035
C1orf159,-0.7550107489298058,-0.09784227738997602
C1orf131,0.3678625807663571,0.6434152972912995
C1orf122,1.0717681306511941,0.7847669902335211
C1orf112,-0.6529131062310144,-1.5257989090005164
C1orf109,0.2431497638905712,0.4612411074073434
C1RL,-0.8065223726092788,-0.37611295270989187
C1R,-0.23361212434165074,0.10474901436732549
C1QBP,1.2961278156133673,0.6732162997838746
C1GALT1C1,0.9536441956939746,0.6173629964107497
C1GALT1,-0.3758643795596144,-0.4297564430864603
C1D,1.1561447378199206,1.1565289185238363
C19orf54,0.24386193057184433,-0.2778477183214249
C19orf53,1.1741085085442395,1.6528583069610807
C19orf47,-0.7038041299236597,0.13869272840760222
C19orf44,-1.5769539268879909,-0.48260896209795434
C19orf25,0.35289422210842464,0.27640243222620997
C19orf12,-0.3858268339303643,0.7437887541850151
C18orf25,0.48637247487456386,0.4101722226466131
C18orf21,0.2526508401832872,0.4263606460101313
C17orf80,-0.4346183797473246,-0.7404152861781754
C17orf75,-0.10246601990039834,0.017695030895888027
C17orf58,-0.7921129405473839,0.8027042682889421
C16orf91,0.32277708173745034,0.9370738164506254
C16orf87,0.5860665915098955,0.8116033453265465
C16orf72,0.6877630140382676,-0.053850721554823254
C16orf70,0.010908734689012335,0.28413536109223103
C16orf58,0.32950950989999983,0.20383705682446587
C15orf61,0.0711175840531851,0.5147886282556686
C15orf41,0.1801130707481229,-0.11325260514647899
C15orf40,0.2727940265723681,0.9270271193985283
C15orf39,-0.24505375968070725,-1.1159056550988344
C14orf119,0.9348806663348305,0.8255807230168785
C12orf75,-0.17086464031805895,1.0700953660058745
C12orf73,0.8697574748031517,1.4374736770210474
C12orf66,-1.0859094914655218,0.34784947475939487
C12orf65,0.39660287810314376,0.3134680555007956
C12orf57,0.7049667724073198,1.1950728742697079
C12orf49,-1.590822947214249,-0.5023276663269569
C12orf45,0.3571633965231721,0.6476226405378238
C12orf43,0.046647282540577595,0.43272438909479594
C12orf4,-0.2840130948609495,-0.08197686188526107
C12orf29,0.2867302401290171,0.27151868823789416
C12orf10,0.12431806722607472,0.08269942704140806
C11orf80,-1.702761071002128,-0.796825012851934
C11orf68,0.3743683289119793,0.6251497323000985
C11orf58,1.2027376767620241,1.0115468055476482
C11orf54,0.17642633405054872,0.5594335962316113
C11orf49,0.5859407504389677,0.2326409064658295
C11orf24,-1.0333127640929969,0.0800837475226085
C11orf1,0.14189181114799246,0.9086223633881152
C10orf88,-0.33577311600372384,0.07575472221097206
BZW2,0.49282898525311364,0.5360183065907329
BZW1,0.9777745597273167,0.9731967059898435
BYSL,0.7420458441655065,0.23977970318240338
BX664615.2,-0.1078687149564128,0.24761022288777254
BUD31,0.6061205386351731,0.5228673573081994
BUD23,0.748973150154546,0.43771893090079705
BUD13,-0.6873604475205267,0.40478681533162364
BUB3,0.9936803963659981,0.6272521251270904
BUB1B,0.004528157629486366,-0.85286761525675
BUB1,0.044635121211265893,-0.47832294197236347
BTRC,0.08230549691661454,-0.18148167365252862
BTN2A1,-0.582098886537126,-0.3342794362839714
BTG3,0.5418116270863053,0.5167367433029402
BTG2,0.4287688625008518,0.692404216874407
BTG1,0.7699008547396003,0.3406111238333622
BTF3L4,1.1917856184630728,1.2000146725875906
BTF3,1.7082155617505397,0.8726228435007746
BTD,0.39457847527045714,-0.4824193040911113
BTBD9,-0.19621202028533194,-0.1637955854150214
BTBD7,-1.6681001340251806,-1.1852185762951772
BTBD6,-2.2350457778486623,-1.3732091171017853
BTBD3,-0.3493659043314171,0.12581126120589076
BTBD2,-0.7193504591716249,0.47872073268826354
BTBD10,-0.26512931088810276,0.0704093925177261
BTBD1,-0.14222305284316278,-0.3193462756307389
BTAF1,-0.8716582004378021,-0.6223142920962108
BSG,1.876830842998353,0.3245790571793885
BSDC1,-0.20049638583777038,0.023506782744841415
BRWD3,-1.9614823868282776,-0.947534932879802
BRWD1,-1.4643249524102324,-1.0234204474966406
BRPF3,-1.4487017059762874,-0.9165217543254737
BRPF1,-1.5903388339741393,-1.3757508717562397
