SYMBOL,mean_te_true,mean_te_pred
CD2AP,0.400665871076439,0.39102751715688105
CD276,-0.2093601450724219,-0.12679117886235275
CD164,0.3355377396739263,-0.6579220059806723
CD151,0.8327109298036224,-0.4555694516996684
CD109,-0.2476320577438712,0.40009152452520186
CCT8,1.8972730986799065,0.7108900384290372
CCT7,2.0932222273569767,1.1126194844525366
CCT6A,1.9439771336597047,0.6572308463653979
CCT5,2.1750986738811835,0.5816467750474427
CCT4,1.8685454285217336,0.4873552476436088
CCT3,2.2123876836394247,0.9718951394888691
CCT2,1.8478484092589944,0.9822970654071628
CCSER2,0.3439461835870361,0.23938375055411093
CCSAP,-1.1465323901992563,-0.9097557060439662
CCS,-0.505821819464463,0.1301094229349868
CCPG1,0.4522195203991894,0.35983367430726865
CCP110,0.0684353623300829,0.3617917911813188
CCNYL1,-0.8283550128026699,-0.3640500805488961
CCNY,0.2613782142917255,-0.12583213006347513
CCNT2,0.1007362940429637,-0.09096736805228406
CCNT1,0.2801144949824021,0.08669676479159902
CCNQ,-0.5121988134434549,-0.4680863942595105
CCNL2,0.4386812635596355,0.005591655430231723
CCNL1,0.4090840875043954,-0.05784599178276752
CCNK,-0.8827572976097562,-0.12739509772689975
CCNJ,-0.815277117145808,-0.5029206294910255
CCNI,1.1703565202559456,-0.5696844718865979
CCNH,0.0812420469155709,-0.24323514109935132
CCNG2,-0.6309279818493903,-0.37542119897970966
CCNG1,0.7898451923909856,-0.6652162859298607
CCNF,0.4795190654637551,0.04931071123270715
CCNE2,-1.0057237267005543,-0.33812611531068326
CCNE1,-0.4911320223429427,-0.076197396927438
CCNDBP1,0.0793957365685368,0.19595622834015372
CCND3,-0.0284427775010598,-0.7079300120163088
CCND1,0.1189073874201886,-0.6694549469847767
CCNC,0.3017661898164289,-0.5066355776361288
CCNB2,0.5506218549330466,0.6610333134389638
CCNB1IP1,0.2604724061687981,-0.29010767313094976
CCNB1,1.271170334390531,0.6627298257066547
CCNA2,0.6090257930714584,-0.2441399166686193
CCN2,-1.2777222110539712,-0.19753369435942336
CCN1,-0.3457933389438459,-0.22711247644971697
CCM2,0.2641935648966735,-0.07125384505257178
CCHCR1,0.0295218853123349,0.4192897840528664
CCDC97,-0.7668020174728987,-0.6633934775492193
CCDC93,-0.1197382244926302,0.5365599860730781
CCDC92,-1.3701522674225592,-0.3999564799150539
CCDC91,-0.3921775201970376,-0.1996472086653233
CCDC90B,-0.169877814684365,-0.6703015065118334
CCDC9,-0.5650796096988067,0.13346922675755593
CCDC88A,0.9945322063414956,0.6727692286439625
CCDC86,0.1477840295246288,-0.17893879015845904
CCDC85C,-0.7657732428057722,-0.5667047025361548
CCDC85B,-0.2220355489674721,-0.7940243067245034
CCDC84,-1.0721303079723672,0.0882874509205108
CCDC82,-0.478731803560461,0.12341605260739148
CCDC77,-0.5342815845952317,0.018047645454083827
CCDC71L,-1.7733127357042888,-1.263428845598414
CCDC71,-0.2357799188742086,0.5448102705476349
CCDC66,-0.2406544410988426,0.32484720646981
CCDC61,-1.8429139254120823,-0.29681222369839827
CCDC6,0.1331493579312133,-0.3110482832710163
CCDC59,-0.1403005702531889,-0.42438248883740626
CCDC58,-0.5042141269798324,-0.5640220415433217
CCDC51,-0.0187587617922669,-0.023787113101319608
CCDC50,0.2613145079803022,-0.12088293562075969
CCDC47,0.8298584738764759,0.23572527302339388
CCDC43,-0.3853262722244137,-0.17945227328467506
CCDC34,-0.304746849960311,-0.4125452403371109
CCDC32,-1.2192793490910714,-0.47874430754760566
CCDC28B,-1.4297533043183028,-0.6008558710248669
CCDC28A,-1.3579868277059743,-0.43818357039071126
CCDC25,-0.4074761461531335,-0.5782702114493491
CCDC22,-0.2184053686428212,0.17329555137948824
CCDC186,-0.3825900899156354,0.20054436144672558
CCDC174,-0.4805736116938648,0.28470208648390855
CCDC167,-1.1823678303548948,-0.3999728467456081
CCDC14,0.4729702941935515,0.5792445673824925
CCDC138,-0.345158328776369,0.29362228637278875
CCDC137,-0.4547795645247749,-0.24836908265992452
CCDC134,-1.2653986553214032,-0.18940269572297608
CCDC130,-0.5710065951592507,-0.11933878982801968
CCDC127,-0.488842660008791,-0.2978847439834668
CCDC126,-2.1003912969896112,-1.3716307783077784
CCDC124,0.1184964587995745,-0.42003843611162417
CCDC12,-0.5313335997029771,0.07139054376025994
CCDC117,-0.5202406856692334,-0.05151371491314704
CCDC115,-1.2039314334131967,-0.7025162145177757
CCDC113,-1.819911221471184,-0.22271007522389513
CCDC112,-0.8227465078398569,0.02114933118190203
CCDC107,-1.835299188780816,-0.2948097636141798
CCDC106,-1.1406464736643382,-0.03376191436893622
CCAR2,1.2237106990568194,0.6026147303765302
CCAR1,1.2823835527793723,1.1420440388257733
CC2D1B,0.2799372686751806,0.6946958238112826
CC2D1A,0.1620989319947818,0.9597298639399887
CBY1,-1.433253763122443,-0.8718924249000789
CBX8,-0.948835537496459,-0.33169197392570987
CBX6,-0.2754296325739093,-0.05780799737258092
CBX5,-0.1399781917075411,-0.3393998511270033
CBX4,0.0329136353685615,-0.10339130759256077
CBX3,0.8997462354705584,-0.4674201319109251
CBX2,-0.7293501181707108,-0.09517478277479711
CBX1,0.0227257757147654,0.14196431439293639
CBR4,-0.9072616815029234,-0.13181869144930097
CBR1,0.2517083987391197,-0.497089267821397
CBLL1,-0.1780937313605808,-0.050075265047077024
CBLB,-0.5873350625234495,0.1380266759746114
CBL,-0.2195180113171955,0.15875258776105367
CBFB,-0.1958143097296056,-0.4883018021599726
CBFA2T2,-0.8141305545195503,-0.3287587629454518
CAVIN1,0.0043082967000406,-0.0011596200564001015
CAV2,-1.21693516379539,-0.943326045863256
CAV1,-0.8659762497768503,-0.3106009112613433
CAT,0.242031536645592,0.14501417896757743
CASTOR2,-1.2368087362085851,-0.43402203333942035
CAST,1.317681704960863,0.6392416757522572
CASP9,-0.8633820879874387,-0.3275711230143242
CASP8,-0.5088278832395784,-0.15908658840107892
CASP7,-0.5666875251822382,-0.19673330001515757
CASP6,-0.7662104377824102,-0.5721187794281899
CASP3,-0.3910791272009666,-0.35042547980027594
CASP2,-0.2184344733595898,-0.4598893699581451
CASKIN2,-0.4954644622201232,0.3269397991042864
CASK,0.3527041326250709,0.8006415852034159
CASD1,-0.2493033725220105,0.06877015150509881
CASC4,0.4668492496672686,-0.10889408963560751
CASC3,0.7542753287477567,0.5758711339357914
CARS2,0.4581262038950047,0.24725970326611188
CARS1,0.948137557978256,0.5881749626598617
CARNMT1,-0.4562190164295304,-0.3787771952098642
CARMIL1,-0.0070433728554125,0.4489437304607274
CARM1,0.6683219120913377,0.0384281619803301
CARHSP1,-0.0834835901078906,-1.1896637351543946
CARD8,-0.8188384306353881,-0.04395333918066474
CARD19,-0.7653496649574911,-0.5291253001838974
CAPZB,0.7519286039001006,0.3425331282302909
CAPZA2,0.729465892355706,-0.25919914250031934
CAPZA1,0.8762478511063365,-0.005447820901477217
CAPRIN1,1.7484895424477425,0.3378131681771105
CAPNS1,0.9001193042263451,-0.022427916099501392
CAPN7,0.4151318776962232,0.3914783368849819
CAPN2,1.346411052052327,0.5356486762970211
CAPN15,0.5170759986046144,-0.09929262591659993
CAPN1,1.1467192025971062,0.7942713439533103
CAPG,-0.3876039715003177,0.10692896019063385
CAP2,-0.9078005409538548,-0.3834949567388304
CAP1,1.5007038188199875,0.12890917155049403
CANX,2.317899474035441,0.768083677865045
CANT1,0.1305735566038092,-0.26651167371621776
CAND1,1.7519308584865472,0.826115915931285
CAMTA2,-0.1264865609736523,0.6674923321186541
CAMTA1,-0.6703056689855489,0.3068290626517034
CAMSAP2,0.8625827134110113,0.8640418636283481
CAMSAP1,1.0848671145375794,0.6919566082875203
CAMLG,0.0728251895996957,-0.6339839710090432
CAMKMT,-1.4946065427723334,-0.08999508133546548
CAMKK2,-0.2372280940919257,-0.28165021076833396
CAMK2G,-0.1127190966627049,-0.019471732160681092
CAMK2D,-0.2429390137419515,0.12026699567803888
CAMK1,-0.4133841965706893,0.7501499841300132
CALU,0.8782713698365128,0.061197941532639764
CALR,2.2901799340983944,0.7786196495065932
CALM3,0.6436665839456596,0.27705865514694555
CALM2,1.2269626643710536,0.6091458150514942
CALM1,0.6186546379372029,0.08196930561682504
CALD1,0.3374031063017894,-0.06490952978805177
CALCOCO2,0.3798189328703139,0.3733318050406154
CALCOCO1,-0.0615231857605526,-0.12929909375681814
CADM4,-1.1048154642885073,-0.22243486365635162
CAD,1.507915942024877,1.695155346446147
CACYBP,0.8106338799775429,0.10198067655795753
CACUL1,-0.1457890254647004,-0.3170583111809346
CACTIN,0.0977412674546131,0.37368935606227605
CACFD1,-2.246915468754165,-0.641547438324266
CABLES2,-1.295117284498699,-0.3831634273588126
CABIN1,1.1858949657000717,0.9663635488387727
CAB39,0.1713054607414388,0.03161856735665286
CAAP1,-0.3298904426352713,-0.46105768660358704
CA5B,-1.2934052641441116,-0.6912704415901099
C9orf85,-1.6009075165335074,-0.5247341897887307
C9orf78,0.3037366400288339,0.10918254429456599
C9orf72,-1.074492759702609,-0.1799443069048996
C9orf40,-1.4497661172024745,-0.7079203966953311
C9orf16,-1.1117375210058913,-0.766131659567766
C8orf82,-1.2527868783949905,-1.222816748890946
C8orf76,-1.6492412124358842,-0.46367666875702584
C8orf33,0.0502170003341538,-0.7120651733346102
C7orf50,0.063610701226179,-0.3289099730354841
C7orf26,-0.2744008250007479,-0.15193000076824456
C6orf89,0.0100099140507727,-0.24851982584664817
C6orf62,0.3779054265999429,-0.7190426976306447
C6orf47,-0.9228041577316244,-0.727189121584084
C6orf136,-1.3176049661128677,-0.42767943394110075
C6orf120,-0.9227634091771796,-1.328199549201907
C5orf51,-0.5719568026777734,-0.555344907142657
C5orf34,-0.8092004750943703,-0.41468898802703147
C5orf24,-0.4680626739513159,-0.6593808467494714
C5orf22,-0.1487776016597799,-0.21559292129250543
C5orf15,0.1196289446812468,-0.3910909634858871
C4orf48,-1.3911899622287678,-0.8116611428404862
C4orf46,-1.6928121976512565,-1.1585437587469116
C4orf33,-1.9242194871331484,-0.6581010847993809
C4orf3,-1.0409875336249872,-1.532650372007714
C3orf38,-0.3219220627999808,-0.41419536596099743
C2orf76,-1.9970630172006063,-0.8912163764460053
C2orf74,-1.6639296597515163,-0.5699868236426227
C2orf69,-0.7667521662399015,-0.3447280351935269
C2orf68,-1.1407620344602465,-0.7470891881938384
C2orf49,-0.7086265639001829,-0.8162004807947788
C2CD5,0.3248577699111333,0.5613428601153272
C2CD3,0.5522897127897464,1.0822336949488112
C22orf39,-1.879514475008495,-1.5207907248768708
C21orf91,-1.1361763048999889,-0.6349207542556166
C20orf27,-0.1640144661953702,-0.30283376335570494
C1orf74,-1.656513105248388,-0.7009095565250884
C1orf52,-0.5688776049473179,-0.3885138116391664
C1orf43,0.897715451647729,0.19194666588319514
C1orf35,-0.6112353061133643,-0.47984654412400946
C1orf216,-1.5888830654441617,-1.0510668727233998
C1orf198,-0.4752297655756563,-0.13894754835354803
C1orf174,-0.4070899958495973,-0.4336621350264186
C1orf159,-1.783402029889169,-1.2292047353714424
C1orf131,-0.5364374338062493,-0.06727620529918422
C1orf122,-1.3387832302767728,-0.9849972523495459
C1orf112,0.0799631447672972,-0.14097865825096825
C1orf109,-0.9552188853142104,-0.7958172991134067
C1RL,-1.3415158152619184,-0.6870573012836836
C1R,-1.0621508557322328,0.3152763094593936
C1QBP,1.366534765831788,-0.4015683490875879
C1GALT1C1,-0.3628819455083197,-0.3363505294432987
C1GALT1,-0.3135377533828258,-0.4219476529993076
C1D,-0.7300963528677351,-0.6370560988383644
C19orf54,-1.852024684593512,-0.8223717223172526
C19orf53,-0.1727433190008317,0.0738143212395464
C19orf47,-0.5619528350748543,0.030387644251779842
C19orf44,-1.274752580256759,0.20155586741526807
C19orf25,-1.5190928615742527,-0.9823437085559512
C19orf12,-1.6768929767347112,-1.2786074722924314
C18orf25,-0.5395820504183663,-0.14965565847741205
C18orf21,-0.5992023140034237,-0.6374623118945029
C17orf80,-0.0207606240629337,-0.2879366596924511
C17orf75,-0.2612950277499836,-0.5169188243069728
C17orf58,-1.9841964813393824,-1.202865916369183
C16orf91,-1.3135597703376816,-1.1170327590123963
C16orf87,-1.4829558115886698,-0.4286434953300034
C16orf72,0.109179415380205,-0.09699687826040104
C16orf70,-0.6062923122142566,-0.12395108833306366
C16orf58,0.1443842869475201,-0.2951640220282489
C15orf61,-1.1699934626711532,-1.5266014646594033
C15orf41,-1.5809719242598947,-0.5054151940620135
C15orf40,-1.1479441009320832,-0.24102644281224497
C15orf39,0.0507340237172725,-0.03885377854262618
C14orf119,-0.3609950607114036,-1.1213603389940703
C12orf75,-1.4096385593948586,-1.0137023060077852
C12orf73,-2.4273092663507483,-1.2690618510710117
C12orf66,-1.3050660463035413,-0.38926779531694117
C12orf65,-1.216532873955736,-0.4518101807685796
C12orf57,0.0365424385393314,0.27789559299052485
C12orf49,-0.5987896858078294,-0.6746311332279564
C12orf45,-0.6327971174094257,-0.36578168773195824
C12orf43,-1.0258493652604597,0.23429993749070932
C12orf4,-0.2158856496435121,-0.2741294821940987
C12orf29,-0.2903423439108805,-0.6637578658885309
C12orf10,0.4201789679398235,0.19221601290270734
C11orf80,-0.4754882401576231,0.10601187447065874
C11orf68,-0.8429844401624107,-0.07803259154696324
C11orf58,0.692756296682994,-0.47148835979425824
C11orf54,-1.8597707410052144,-0.8723626094912899
C11orf49,-0.4733024601870697,-0.5839673869567794
C11orf24,0.1334395288261976,-0.08264217948501891
C11orf1,-1.4103763131515228,-1.0271208069889952
C10orf88,-0.7765818361441241,-0.13450914347394657
BZW2,0.8500935435806185,0.28907384825701204
BZW1,1.5527152540652247,1.108610979214013
BYSL,0.1416793068784826,0.45328187340064896
BX664615.2,-1.6113553135336909,-1.045215254709292
BUD31,-0.3808119671702039,-0.3334927935590941
BUD23,0.6050028294007287,-0.03207469063760034
BUD13,-0.1592043820364289,0.4355829126810446
BUB3,1.1310767029435091,0.1735481678611044
BUB1B,0.8161180021776966,0.5540149137393254
BUB1,1.0583594448019589,0.5477775075774604
BTRC,-0.2967361965190048,-0.0767468158847089
BTN2A1,-0.5695745977166791,-0.2701049017753343
BTG3,-0.2837358082803984,-0.31673999418952414
BTG2,-1.674243566510622,-0.9993156192310809
BTG1,-0.2862478510790316,-0.45543604131264687
BTF3L4,-0.1270962589214549,0.09268683127062202
BTF3,1.3579388430931878,-0.09596361230299252
BTD,-0.7811500748982542,-0.11835458605793207
BTBD9,-1.1849103146162718,0.022383020823245538
BTBD7,0.2997402456584679,0.5419645520449118
BTBD6,0.0122833658731617,0.28384953631597865
BTBD3,0.0932286355898779,0.3964168606128002
BTBD2,0.5606709453473604,-0.11706800983927029
BTBD10,0.13009688682544,0.3471096433054407
BTBD1,0.790981025649122,-0.04200956971113649
BTAF1,1.152447523036954,1.0303262385634429
BSG,1.488835613220152,0.17678343148972808
BSDC1,0.3066728361024478,0.08014257621272608
BRWD3,0.2731305982464169,0.6406262226457171
BRWD1,0.8639953646598842,1.1909094808579852
BRPF3,0.2727604557621709,0.49341870173625024
BRPF1,0.5138787620497858,0.6743447743406255
BROX,0.0334377977421724,-0.30912100788157304
BRMS1L,-0.8870809597226685,-0.36967207509755085
BRMS1,0.2818909958529247,-0.3200334569574022
BRK1,-0.6510156269709879,-0.7083390235453729
BRIX1,0.6964651570256442,0.26250366387760965
BRIP1,0.2036502991275603,0.4975398003552265
BRI3BP,-0.7338573617758705,-1.0453093148275558
BRI3,-0.463606788301087,-0.7553851253629515
BRF2,-0.8589414984181784,0.0035277964908522596
BRF1,-0.1705872448552621,0.2465275464449803
BRD9,0.320667900705487,0.4954864177983619
BRD8,0.8357287280368427,0.42251627240633544
BRD7,1.034449451424272,0.1902900316563926
BRD4,0.6897574223104526,0.3833096303300795
BRD3,-0.1141503460401246,0.526631246906682
BRD2,1.543271339021596,0.7916155970138288
BRD1,0.5191543636698431,0.19406289770906487
BRCC3,-0.6126927100403068,-0.4279155679478406
BRCA1,0.761952090356942,0.5104668380305325
BRAT1,0.6239085638936116,-0.21741575922815234
BRAP,0.1440452515913712,-0.061815551709295674
BRAF,-0.1751038873473771,0.22579263539770736
BPTF,1.6541088443662493,1.279163030005005
BPNT1,-0.0612135792763777,-0.14111684447345532
BPHL,-0.9411547421172036,-0.22344770077981443
BPGM,-0.7251320380689246,-0.17040813270572547
BORCS8,-1.805939030679896,-0.8419044717177375
BORCS6,-1.420607889483023,-0.6933726931954771
BORCS5,-1.744522450764311,-0.4485142061332131
BORA,-0.5341451295039763,-0.1531039525338797
BOP1,1.1672053015029835,0.5065418585767686
BOLA3,-0.6346561863604282,-0.734976243038478
BOLA1,-1.954544749283586,-0.8270373777087793
BOD1L1,1.133438035596397,1.1114408920184375
BOD1,-0.26660428768193,-0.5415762523131085
BNIP3L,-0.0925276003890871,-0.9222441684952613
BNIP3,0.1701959094062739,-0.6924660455351163
BNIP2,0.1654461160499682,-0.17554386432100547
BNIP1,-0.8803555744827202,-0.6219546936688359
BMT2,-1.220009823958561,-0.05552183540192946
BMS1,1.5394440678382193,0.7284966288658618
BMPR2,0.3318726675686997,0.09320322892136831
BMPR1A,0.009854699266072,0.02485298438748611
BMP2K,0.1359805192149766,0.6564137091887978
BMP1,0.1066963688780395,0.4233475607718539
BLZF1,-0.2759230829093719,-0.4187897056083053
BLVRB,0.1106513195632928,-0.15619613435209775
BLVRA,-0.0512710630833641,-0.24023658612168586
BLOC1S6,-0.8683452587519721,-0.29386618252890806
BLOC1S5,-2.7603835254557496,-0.695965567225685
BLOC1S4,-1.1036739726291065,-1.315646548924956
BLOC1S3,-2.709709539208492,-0.9990764954468957
BLOC1S2,-0.4457120644007327,-0.2160364395793938
BLOC1S1,-1.3341092119960996,0.1956499598173251
BLMH,0.2311298490576205,0.20611899025903976
BLM,0.3690433478284628,0.35199972360280424
BLCAP,-1.6238573707573136,-1.5514820822935993
BIRC6,2.0863163739223576,1.2153534503932246
BIRC5,-0.136773964935487,-0.0005605593307018119
BIRC2,0.3569903821945496,-0.2052730600074456
BIN3,-0.9165309857099448,-0.4716061462821557
BIN1,-0.1265005288533394,0.6989596231761827
BID,-0.3848396078375418,-0.9691475938797504
BICD2,0.4998660991619341,0.6571922169544426
BICD1,-0.7266905339512781,0.32866284934490636
BHLHE40,-0.2845842980622772,-0.23418342977296927
BFAR,0.420302164263676,-0.7026059425446656
BEX3,-0.1113750856748353,0.039777787958416515
BET1L,-1.493892782192386,-1.3819078027695892
BET1,-1.2457681881874452,-1.3248812911230115
BEND3,-0.9068087918803484,-0.009046627663693784
BECN1,0.6679946012375814,0.03528219982177899
BDP1,1.1195921976876049,1.0415599589419937
BDH2,-0.6537994935788,-0.3312166019257917
BCS1L,0.1743835421422779,0.1454049460603284
BCR,1.0053599880554926,0.24898343566202122
BCORL1,-0.7109373306922201,0.6916710712210168
BCOR,0.9007832970995292,0.4437874181857948
BCLAF1,1.522647819376521,0.40483410149410015
BCL9L,0.0082429159575074,0.259051394100014
BCL9,-0.253581073950855,0.2830922680773844
BCL7C,-0.0007172993047905,0.49229591178168075
BCL7B,-0.4487739375639508,-0.4637787082147986
BCL7A,-1.5188762554512036,-0.114334313777539
BCL6,-1.0960875432156234,-0.21398642038772397
BCL2L13,0.4586996633139184,-0.12775842571600915
BCL2L12,-0.3628337577014953,-0.7429113262305678
BCL2L1,0.0434709677759056,-0.7793026707501062
BCL10,-0.6374162410942347,-0.47736286710509124
BCKDK,0.284970700957467,0.043867810395445794
BCKDHB,-0.5261456431938175,-0.5321393807520995
BCDIN3D,-1.2844542850831977,-1.1341286546675167
BCCIP,0.5844780298672018,0.3506176999734213
BCAT2,0.064510450136932,-0.1964305381951141
BCAT1,-0.745658195274876,-0.3926044185177534
BCAS4,-1.7315910161726655,-1.023005581669048
BCAS3,-0.2604386824194935,0.9568491906317751
BCAS2,0.109502581953375,-0.37871415018587423
BCAR3,-0.1173265481258944,0.1409726545768945
BCAR1,0.6569347238363322,0.31703636685390585
BCAP31,0.8868395173362499,0.44042651413794415
BCAM,-1.0059516049335115,-0.3359788817155378
BBX,0.541356532173344,0.1308842478045995
BBS9,-0.5525360660379488,0.33678781016829373
BBS7,-0.2114593809834892,0.13212471015615326
BBS4,-0.3367864129616528,-0.06964205401097705
BBS2,0.1070899646997431,0.5994107041612282
BBS10,-0.468177472702061,-0.1529369145731975
BBIP1,-1.883285793672484,-1.1296597802071815
BBC3,-2.049356253307769,-1.1045778321496975
