SYMBOL,bio_source_TE_RNA_cor_value_nond_true,bio_source_TE_RNA_cor_value_nond_pred
Cnot6l,-0.161039303,-0.14874457221672338
Cnot6,-0.156684761,-0.1054990703835277
Cnot4,-0.454789344,-0.1511012472819466
Cnot3,-0.690512109,-0.13806557767170305
Cnot2,-0.303074831,-0.09594971926378645
Cnot11,-0.215285535,-0.09642266006409068
Cnot10,-0.144701774,-0.059851625507335256
Cnot1,-0.319740011,-0.1524640865391767
Cnnm4,-0.093864624,-0.002806453787417562
Cnnm3,-0.254074429,-0.14280027633771294
Cnnm2,0.075394317,0.0706803837333618
Cnn3,-0.310811405,-0.13643406323662938
Cnn2,0.397985213,-0.13795057761675455
Cnksr3,-0.174691875,0.0788569230460654
Cnih4,-0.002658341,-0.21679703506624845
Cnih1,-0.291443791,-0.13729227040202663
Cnep1r1,-0.271070233,-0.21989423116148676
Cndp2,0.001849366,0.09168507519241442
Cnbp,-0.675417016,-0.3102392603381392
Cmtr2,-0.208917438,0.004202655967363642
Cmtr1,-0.022108412,-0.005316435320697952
Cmtm7,0.06103031,-0.09671845664228658
Cmtm6,0.246879879,-0.15615254522882774
Cmtm4,-0.064635635,-0.034341807029571216
Cmtm3,-0.132594196,-0.17844040228387192
Cmss1,0.005765444,-0.2121842876060481
Cmpk1,-0.189932301,-0.13282272619905472
Cmip,-0.354811753,-0.08288425732340465
Cmc2,-0.103603729,-0.3375159706411131
Cmc1,-0.317380313,-0.3475791865364408
Cmas,0.05505673,-0.046955246278678225
Clybl,-0.092200695,-0.20001357177763884
Cluh,-0.067111077,-0.09205628543595415
Cluap1,-0.160295814,-0.15101355386988857
Clu,-0.081899043,-0.053502853500462695
Cltc,-0.353563298,-0.23451069750515874
Cltb,-0.096974048,-0.16194638907389464
Clta,-0.374192421,-0.21502068688444173
Clstn1,0.26684108,-0.1143777216287997
Clpx,-0.364633604,-0.15907671184881875
Clptm1l,0.190870074,0.01441220685097756
Clptm1,-0.076578082,-0.038598618902067956
Clpp,-0.279726812,-0.23734286735666912
Clpb,-0.010176408,0.0596991887076724
Clp1,-0.014002197,-0.1192556557621606
Clock,0.002972431,-0.3024516733066905
Clns1a,-0.250613639,-0.2990552619287856
Cln8,-0.089235517,-0.04708507855984464
Cln6,-0.267180045,-0.10510957545276267
Cln5,0.042297403,0.008627834193391054
Cln3,-0.082742466,0.1257688786745137
Clk4,-0.200886573,-0.1813634297892698
Clk3,-0.250834539,-0.10327790873424594
Clk2,-0.374024389,-0.11058525401897568
Clk1,-0.443374272,-0.25643595884337705
Clip2,0.331940924,-0.07825955616982803
Clip1,0.128476944,-0.03890128451131002
Clint1,0.087423862,-0.18250043524894402
Clic4,-0.000318369,-0.09356041431586211
Clic1,0.13567686,-0.12329438003031856
Clec16a,0.004103473,-0.12111105795193886
Cldnd1,-0.085709893,-0.034950045982461056
Cldn12,0.036772584,-0.024992640489194348
Clcn7,0.003387616,-0.03661059547617853
Clcn6,0.125546285,-0.011285145661734011
Clcn5,-0.197273344,0.05608064943309542
Clcn4,0.331944985,0.03922415668588318
Clcn3,0.088288533,-0.022178554699394226
Clcn2,0.081360427,-0.02247385146750347
Clcc1,0.062521566,-0.08079154088671092
Clasrp,-0.350644171,-0.17950652038134018
Clasp2,-0.073997121,-0.09395493065629194
Clasp1,-0.276325635,-0.04296961379318835
Cks2,-0.282062361,-0.45803847894987043
Cks1b,-0.13408081,-0.3191065878377233
Ckb,0.136953017,-0.0657395214534465
Ckap5,-0.367720256,-0.18001289867597528
Ckap4,0.186450336,-0.09354518764199724
Ckap2,-0.11353574,-0.15252428823476605
Ciz1,-0.555562929,-0.1512890622212716
Cited2,-0.251661717,-0.08333719789732152
Cit,-0.2753714,-0.05583064750463773
Cisd3,-0.164591542,-0.3545611749354434
Cisd2,-0.243239164,-0.254351335542923
Cisd1,-0.234488018,-0.3085590453039474
Cirbp,-0.055565539,-0.38274544125456
Cir1,-0.467675728,-0.27256543007628553
Cipc,-0.088349306,-0.16117401358770733
Cip2a,0.027961027,-0.13180497273132263
Cinp,-0.263900051,-0.16769895280468286
Cilk1,0.023449331,-0.09592905838967804
Cic,-0.32335179,-0.23045253272168145
Cib1,-0.095685562,-0.19091835841822696
Ciart,0.171108162,-0.03138489160029804
Ciapin1,-0.198891149,-0.12229536695386962
Ciao3,-0.1969367,-0.029856475964795463
Ciao2b,-0.308233054,-0.2487484303936477
Ciao2a,-0.116240858,-0.2792577923849561
Ciao1,-0.263031246,-0.101892952284114
Churc1,-0.392373369,-0.3447307109690469
Chuk,-0.284018406,-0.1578849216704684
Chtop,-0.341304078,-0.30218029581243566
Chtf8,-0.339013493,-0.3143811602357701
Chsy1,0.104625627,0.0649004732115677
Chst14,0.076703834,-0.06366975545867615
Chst12,-0.284125157,0.05700480857934504
Chrac1,-0.304397837,-0.2933200165836365
Chpt1,0.074484102,0.03055955705585703
Chpf2,0.096413459,-0.08345977077391412
Chpf,-0.098698025,-0.15608203182410355
Chp1,-0.082370359,-0.2037758745719981
Chordc1,-0.321348171,-0.22583092114047376
Chmp7,0.007497688,-0.1610509495106642
Chmp6,-0.361711575,-0.2255416568710531
Chmp5,-0.454084799,-0.2008776558898957
Chmp4b,-0.307805831,-0.24576659175198542
Chmp3,-0.335355808,-0.22376811689222192
Chmp2b,-0.001923845,-0.30078218522335515
Chmp2a,-0.231240078,-0.2842223600549754
Chmp1b,-0.16130988,-0.20242505178862125
Chmp1a,-0.41408654,-0.12117070279139645
Chm,-0.354308963,-0.2273347918862294
Chka,-0.083149673,-0.09632436983879072
Chid1,0.011850127,-0.09781835885433807
Chic2,-0.197375236,-0.17224987616092116
Chfr,0.166486234,-0.0683434943651128
Cherp,-0.665544544,-0.36665416531816764
Chek2,0.09826616,-0.008009912817143522
Chd9,-0.240395894,-0.15550873274520235
Chd8,-0.308680874,-0.12746910758190302
Chd6,-0.077579964,-0.025535485709467617
Chd4,0.007959577,-0.0795826327523053
Chd3,0.343185571,-0.046973102570117886
Chd2,-0.189939699,-0.10105138246276914
Chd1l,-0.033107574,-0.06637772573734249
Chd1,-0.216704487,-0.24859875768073378
Chchd7,-0.232433561,-0.2618710277115829
Chchd6,-0.13338845,-0.15135787583967258
Chchd5,-0.189341108,-0.2816030718342534
Chchd4,0.107626776,-0.1227972137881935
Chchd3,-0.350314706,-0.2298827763326493
Chchd2,-0.58421211,-0.3065294434568517
Chchd1,-0.545618444,-0.3685235202354928
Champ1,-0.213616747,-0.26640418746634864
Chaf1b,-0.050251613,0.003009859467227697
Chaf1a,0.071983422,-0.08854445239999853
Chac2,-0.216903558,-0.23449469687389596
Cgrrf1,-0.015893916,-0.058605928471974
Cggbp1,-0.316610571,-0.20881799182865227
Cflar,0.287294919,-0.029774767116995678
Cfl2,0.104117107,-0.36765712562488245
Cfl1,-0.674071963,-0.23000833769051976
Cfdp1,-0.288597111,-0.2198463249461151
Cfap97,-0.334053397,-0.20308374211061458
Cfap410,-0.041688224,-0.12328731428900154
Cfap36,-0.099020455,-0.2440530356093247
Cfap298,-0.082089266,-0.10691996100239874
Cfap20,-0.277913779,-0.20093368543048012
Cetn3,-0.417694257,-0.29664001163833875
Cetn2,-0.304594298,-0.3596607305934104
Cers6,-0.14519724,0.0015927752870440923
Cers5,0.234326875,-0.012212485354517987
Cers4,0.03966002,-0.012559789172109141
Cers2,0.27907412,-0.038968720989811245
Cerk,0.347626486,0.018409267943267867
Cept1,-0.010215062,0.025715779871147704
Cep97,0.000220102,-0.13324895026579023
Cep95,-0.132656129,-0.17786840943824594
Cep89,-0.178280737,-0.0459656570890636
Cep85l,-0.161075564,-0.16454923550819148
Cep85,-0.017983617,-0.07924776537972719
Cep83,-0.256734365,-0.23616576905175032
Cep78,-0.072392442,-0.013056397230456554
Cep76,-0.068045224,-0.11125502192083879
Cep70,-0.307415449,-0.1922010723544385
Cep68,0.039272611,-0.15595118361199278
Cep63,-0.113114246,-0.16094675118885582
Cep57l1,-0.122741596,-0.07103551607539675
Cep57,-0.244719614,-0.12762395846105415
Cep44,-0.066818526,-0.1399852570470934
Cep41,-0.163404658,0.002549051515116602
Cep350,-0.140483572,-0.2111190558598803
Cep295,-0.235168413,-0.2596857656775466
Cep250,-0.110662083,-0.0540246424763207
Cep192,-0.002568995,-0.20284134508359408
Cep19,-0.017268412,-0.20633641983944565
Cep170b,-0.146654773,-0.23542547536160033
Cep170,-0.012187859,-0.3033096847890293
Cep164,-0.185626348,-0.04237882703222247
Cep162,-0.235114529,-0.2164014144796166
Cep131,-0.201662334,-0.05144409393067505
Cep120,0.044006585,-0.08294059303269236
Cep104,-0.177248541,-0.061275949288372766
Cenpx,-0.35096486,-0.3259184491300156
Cenpw,-0.186548167,-0.3999557061566933
Cenpv,0.32053731,-0.14767831273537643
Cenpt,0.064222553,-0.20116185690589392
Cenpq,-0.224373833,-0.299480551781834
Cenpo,0.067660644,-0.04786763564934755
Cenpl,-0.17271944,-0.1349946361053616
Cenpc1,-0.316409615,-0.29963789759960924
Cenpb,-0.162296822,-0.06850597615285728
Cenpa,-0.109778556,-0.2899769771710901
Cemip2,0.297924585,-0.0006712047335521248
Celf2,0.118436295,-0.06924406747376737
Celf1,-0.367187587,-0.0874153216398771
Cebpzos,-0.397713621,-0.3845038474772177
Cebpz,-0.322461808,-0.16917389582525041
Cebpg,-0.250307019,-0.34714451004501823
Cebpd,0.062329312,-0.1611191780503793
Cebpb,-0.058950254,-0.21257855008892
Cdyl2,-0.17800211,-0.02968371373517182
Cdyl,-0.367310656,0.0023980610928867156
Cdv3,-0.314767515,-0.24800155822656444
Cdt1,0.136914653,-0.2559910967467013
Cds2,0.11669223,0.05991051162512024
Cdr2,0.060334178,-0.045800390778238845
Cdpf1,-0.158101972,-0.17437242103651807
Cdkn2d,-0.171254147,-0.11692020540061038
Cdkn2aipnl,-0.153907267,-0.26841306536985066
Cdkn2aip,-0.180039597,-0.1033767226400765
Cdkn1b,-0.055715876,-0.10592292289542239
Cdkn1a,-0.098711151,-0.19888529869792168
Cdkal1,-0.252967608,-0.02960340121122478
Cdk9,-0.588520239,-0.1565914756438619
Cdk8,-0.043519604,-0.20929951690814927
Cdk7,-0.297611075,-0.07470358884990728
Cdk6,-0.352862162,-0.11936102812782179
Cdk5rap3,-0.175002049,-0.15982917693661633
Cdk5rap2,-0.03934419,-0.18290841768698168
Cdk5rap1,-0.087074019,-0.0681788031300047
Cdk5,-0.112690649,-0.05781413679594783
Cdk4,-0.350563309,-0.09869109117720083
Cdk2ap2,-0.267088451,-0.35106096274667375
Cdk20,-0.089828451,-0.15145495821821695
Cdk2,0.021172815,-0.08492269215153281
Cdk19,0.32959457,-0.08829412776731471
Cdk17,-0.005287021,-0.08946177587943704
Cdk16,0.025737379,-0.09724051262804582
Cdk13,-0.086831943,-0.11799610106597112
Cdk12,-0.292025121,-0.2007096725493035
Cdk11b,-0.442245405,-0.1112866508229748
Cdk10,-0.313061886,-0.10602166502221826
Cdk1,-0.020532669,-0.0706585490264003
Cdipt,-0.151090104,-0.13185519492084294
Cdip1,-0.011988063,-0.2808020434549273
Cdh2,-0.143829996,-0.028112874892982316
Cdh11,0.462794464,-0.04855655157069287
Cdca8,0.075579536,-0.0826930884216062
Cdca7,0.31425051,-0.12891888983057218
Cdca4,-0.019947712,-0.11950160801326126
Cdca3,0.003728683,-0.18686235709711219
Cdc73,-0.611883995,-0.34108523746762565
Cdc5l,-0.008846077,-0.18004586999296823
Cdc45,0.174497445,-0.029266316581641125
Cdc42se2,-0.339112484,-0.2423897319439399
Cdc42se1,-0.084902078,-0.31510592850644265
Cdc42ep4,-0.051903431,-0.11679321061926702
Cdc42ep3,-0.012128972,-0.05725385261704738
Cdc42ep2,-0.029203535,-0.15534678661286666
Cdc42ep1,-0.299756111,-0.2474458937387593
Cdc42bpb,-0.086633234,-0.0698172097268014
Cdc42bpa,-0.048756513,-0.09075524858839139
Cdc42,-0.495348628,-0.26906522412557904
Cdc40,-0.234055936,-0.11861805764497613
Cdc37l1,-0.221348679,-0.1819585840720401
Cdc37,-0.394335288,-0.16375706628675582
Cdc34,-0.108256479,-0.15512438555410923
Cdc27,-0.538233961,-0.13822183992600667
Cdc26,-0.286528223,-0.347132949838009
Cdc25b,-0.100494378,-0.10090069758192617
Cdc25a,0.061195224,-0.10024086207747106
Cdc23,-0.457853152,-0.11930256215080343
Cdc20,0.081039013,-0.06608079579581422
Cdc16,-0.180976645,-0.1453145078977271
Cdc123,-0.27487093,-0.02135901644313268
Cdan1,-0.186299854,-0.1280651531142716
Cdadc1,-0.316175951,-0.14495187276989896
Cd99l2,0.101165998,-0.18599910171476158
Cd9,0.151730322,-0.0696977157066274
Cd82,0.089412759,0.004918793790223561
Cd81,-0.07104253,-0.07292619706790315
Cd68,0.26644961,-0.12477769014936942
Cd63,0.033921771,-0.20114364417185202
Cd47,0.378333678,-0.0879448802430287
Cd44,0.218837846,-0.14290982354757006
Cd3eap,-0.309695737,-0.1726099857987584
Cd320,-0.116261454,-0.1492378214900689
Cd302,0.093304905,-0.12521722840071497
Cd2bp2,-0.145425682,-0.1831157981157167
Cd2ap,-0.065346054,-0.2459270284423755
Cd276,-0.082880111,-0.10886555668482809
Cd164,0.07953231,-0.1000327841864969
Cd151,0.152096337,-0.18129564799616105
Ccz1,-0.280448762,0.057412195304006736
Cct8,-0.424265704,-0.31389331715494634
Cct7,-0.450046522,-0.14634506857345747
Cct6a,-0.531723795,-0.2656302502680885
Cct5,-0.438405039,-0.1628369975000716
Cct4,-0.437898115,-0.20100376288555982
Cct3,-0.428131017,-0.2142224790614029
Cct2,-0.390252773,-0.2926487352517144
Ccser2,-0.021452094,-0.22021206981477992
Ccs,-0.107413056,-0.19505315507500345
Ccpg1os,-0.148068286,-0.16143865037605903
Ccnyl1,-0.041623607,-0.12798061812735137
Ccny,-0.218877805,-0.123143056123194
Ccnt2,0.068365551,-0.16323127519956349
Ccnt1,-0.436597155,-0.11948584007671864
Ccnq,-0.288911201,-0.19450337663962314
Ccnl2,-0.421763066,-0.010255439192730684
Ccnl1,-0.246067786,-0.25809653874735333
Ccnk,-0.710847738,-0.35022564785423727
Ccni,0.116959036,-0.1296786804821631
Ccnh,-0.198141206,-0.11154767705031203
Ccng2,0.249674706,0.055018202222788457
Ccng1,-0.035475395,-0.05369806721801859
Ccnf,0.311164438,-0.024556874097416578
Ccne2,-0.07283562,-0.11883339950815919
Ccne1,0.18711028,-0.04020327897660077
Ccndbp1,-0.061065846,-0.11303715889087351
Ccnd3,-0.117665104,-0.12342741775896517
Ccnd2,-0.142069976,-0.05424574393117058
Ccnd1,0.044331843,-0.01356210240205006
Ccnc,-0.413958177,-0.1259378156779475
Ccnb2,0.087716195,-0.17863453673141116
Ccnb1,-0.105670659,-0.12826934048523633
Ccna2,-0.058771997,-0.25476755052618405
Ccn2,0.095791878,0.0885337617240665
Ccn1,-0.011078573,-0.02375606385646237
Ccm2,-0.124394139,-0.07088379266223385
Ccdc97,-0.524970901,-0.1330195876080947
Ccdc93,-0.219962942,-0.10692485906572381
Ccdc91,-0.269771159,-0.10039718246912113
Ccdc90b,-0.179321491,-0.1603240383890855
Ccdc9,-0.312396358,-0.28623512520780753
Ccdc88a,-0.221695766,-0.2943801036655815
Ccdc86,-0.052857376,-0.3531212916264385
Ccdc85c,0.034932718,-0.14574384044766844
Ccdc85b,-0.253272996,-0.17928251963234537
Ccdc84,-0.057820662,-0.10234013652308085
Ccdc82,-0.037934303,-0.3282248360219179
Ccdc77,0.135888259,-0.17872057615784853
Ccdc71l,-0.277831178,-0.24612311607117923
Ccdc71,-0.23731925,-0.15547980504639414
Ccdc66,-0.259132355,-0.1941457209444286
Ccdc61,-0.153841925,-0.19220447658820586
Ccdc6,-0.298397061,-0.07661605979185976
Ccdc59,-0.29465866,-0.23324194574507132
Ccdc58,0.024973294,-0.31957548967012084
Ccdc51,-0.250127529,-0.13204785956152135
Ccdc50,-0.157111186,-0.31874761675923563
Ccdc47,-0.148230661,-0.14491276355090585
Ccdc43,-0.165158949,-0.20511561618156687
Ccdc34,-0.261942121,-0.19135246689536947
Ccdc32,-0.068159735,-0.16980806360505105
Ccdc28b,0.102327789,0.022216035139798532
Ccdc25,-0.467408415,-0.25373981548303165
Ccdc22,-0.074396858,-0.09303446641793686
Ccdc186,-0.318740305,-0.2174592882160139
Ccdc181,-0.092910897,-0.21480980699913385
Ccdc174,-0.305925644,-0.3455156275991232
Ccdc137,-0.095184875,-0.2195148203874432
Ccdc134,-0.042830869,-0.10849320929847979
Ccdc130,-0.289990536,-0.07987159417960915
Ccdc127,-0.235353995,-0.1927477474029259
Ccdc124,-0.435164134,-0.26199979820680247
Ccdc12,-0.294536462,-0.32600604235274383
Ccdc117,-0.238934444,-0.11215523927330483
Ccdc115,-0.126203183,-0.22136460248504566
Ccdc107,-0.108889735,-0.15202181425737202
Ccar2,0.022366878,-0.17634800714496268
Ccar1,-0.488339226,-0.30893970006485294
Cc2d1b,0.218746179,-0.16562093206796355
Cc2d1a,-0.238359133,-0.03598947802244101
Cby1,-0.202676399,-0.34955975814365936
Cbx8,-0.05590784,-0.08843785121345098
Cbx6,-0.212989727,-0.18973285363852505
Cbx5,-0.38701854,-0.28923448981833894
Cbx4,-0.133379384,-0.1112806134497859
Cbx3,-0.43121252,-0.34878307529852975
Cbx2,0.209366345,-0.12513599272027656
Cbx1,-0.295682154,-0.2871931619586846
Cbwd1,-0.20130988,-0.12582420583197604
Cbr4,-0.039909348,-0.17440900150720307
Cbr1,-0.225625333,-0.07507756355721529
Cbll1,-0.643959446,-0.320134687665382
Cblb,-0.323995997,-0.14979652010190522
Cbl,-0.525807797,-0.24704872570245492
Cbfb,-0.200064616,-0.28982503864676856
Cbfa2t2,-0.096731029,-0.11768553592114397
Cavin1,0.089170683,-0.1521326430990292
Cat,0.100749218,-0.1514884406281704
Cast,0.184518078,-0.36307119083178696
Casp9,-0.168508055,-0.04735044393284829
Casp8ap2,-0.154595204,-0.28815080139734245
Casp8,0.378475529,0.04558610180541139
Casp7,-0.027627502,-0.014386097008070054
Casp6,0.098258401,-0.11679556029461437
Casp3,-0.057836399,-0.07844698349537911
Casp2,-0.028632067,-0.09403772791021218
Caskin2,-0.208737513,-0.10994027118785321
Cask,0.170263724,-0.19575816016850778
Casd1,0.196383507,0.056353503419051064
Casc4,-0.060294654,-0.29375264360264464
Casc3,-0.463986134,-0.27088497973368825
Cars2,-0.189097436,-0.07810145813122853
Cars,0.151467578,-0.08609713269005481
Carnmt1,0.046040518,-0.1631906768593584
Carmil1,-0.241510836,0.019637104802390126
Carm1,-0.23463132,-0.044144782727856796
Carhsp1,-0.107218699,-0.18051608591902335
Card19,0.070487234,-0.21463265387521777
Capzb,-0.454320203,-0.09059223705802814
Capza2,-0.464931594,-0.2964537522285604
Capza1,-0.310134853,-0.25698924118236544
Caprin1,-0.450132895,-0.23747893477760573
Capns1,-0.427243501,-0.11688158592869387
Capn7,-0.189883059,-0.1960087365023575
Capn5,0.281787505,-0.08021509946748184
Capn2,0.456559444,0.054665130137482906
Capn15,-0.475488812,-0.05526845851962124
Capn10,0.050143774,-0.010026874719666802
Capn1,0.186572607,0.041706404923829064
Capg,0.25442021,-0.14868871132614206
Cap1,0.131473379,-0.09446604382701469
Canx,-0.250202588,-0.20950355662251174
Cant1,-0.168816924,-0.07822407653241642
Cand1,-0.21834064,-0.20011397805973877
Camsap2,0.082676617,-0.037203243399388575
Camsap1,0.212263426,-0.12341975180638033
Caml,0.009740337,-0.07283588280765954
Camkmt,-0.311043763,-0.08219554014032127
Camkk2,0.224091217,-0.035354509664901675
Camk2g,0.100917975,0.0035907483578578535
Camk2d,0.285040666,-0.10867834420414968
Camk1d,-0.067428648,-0.05903677962560718
Camk1,0.247873856,0.0002359226440232925
Calu,-0.039994488,-0.18871698920498
Calr,-0.24876101,-0.19484048186673733
Calm3,-0.308970161,-0.3161855965643833
Calm2,-0.584741371,-0.33610903241122264
Calm1,-0.4758322,-0.39943406986670205
Cald1,0.08576791,-0.11722160018054564
Calcoco1,-0.324014055,-0.054355955112445446
Cadm1,-0.131992704,0.023684075999279637
Cad,0.011232463,-0.0683993927620491
Cacybp,-0.394940696,-0.30920707463148106
Cacul1,-0.505761166,-0.12959965938652443
Cactin,-0.143412853,-0.13748636565983946
Cacfd1,-0.248785884,-0.09480394293631457
Cables2,-0.112560039,-0.11185666237822908
Cabin1,-0.267138345,-0.1231415613833103
Cab39l,-0.024968943,-0.04352254237950953
Cab39,-0.396798547,-0.1122481383210838
Caap1,-0.273672516,-0.13447964832896653
C9orf72,0.179292119,-0.11670879319247858
C77080,0.004582477,-0.4101452752871884
C330018D20Rik,-0.144002451,-0.28425310893935957
C330007P06Rik,-0.160829209,-0.1701623161132437
C2cd5,-0.133947589,-0.05476641828983339
C2cd3,-0.130870437,-0.1302004569864975
C2cd2l,0.035557489,-0.032051009355440634
C2cd2,0.068591527,-0.03269147866997755
C1qbp,-0.358129675,-0.20550402042630966
C1galt1c1,0.007801915,-0.17158800344592756
C1galt1,-0.19428387,-0.2523781929713777
C1d,-0.50626149,-0.3128656425152688
C030006K11Rik,-0.231299038,-0.32508321088405767
Bzw2,0.099731889,-0.13120731586841064
Bzw1,-0.551783915,-0.11407421452745406
Bysl,-0.125823751,-0.08153801641277035
Bud31,-0.496542837,-0.2936098816362943
Bud23,-0.172203379,-0.10403740563673253
Bud13,-0.29105863,-0.2755223972686851
Bub3,-0.476766492,-0.16074311638478736
Bub1b,0.115903779,-0.0039820328396459135
Btrc,-0.131406732,-0.03442496188793601
Btg3,0.007278311,-0.14222933862601292
Btg2,0.227108394,-0.18178012044465694
Btg1,-0.109292953,-0.11832816101060364
Btf3,-0.657798833,-0.18034671201257912
Btd,-0.181052139,0.01653527233214679
Btbd9,-0.04518919,-0.06130922627165415
Btbd7,0.001543761,-0.09184445857819126
Btbd6,0.076077177,-0.09418727965042538
Btbd3,-0.249168289,-0.004118078447223334
Btbd2,-0.075404179,-0.17368385156060032
Btbd10,-0.149646277,-0.30598420076413496
Btbd1,0.053175454,-0.0030619453712095335
Btaf1,-0.40059714,-0.22926779362684935
Bst2,0.205607565,-0.15857707199478852
Bsg,-0.353073707,-0.07095449056568001
Bsdc1,-0.045146185,-0.0973207881430698
Bscl2,0.335670043,-0.06941015999699283
Brwd3,-0.118777798,-0.3352889260499305
Brwd1,-0.24814893,-0.1576411920777004
Brpf3,-0.308506315,-0.06489089490536276
Brpf1,-0.164377749,-0.05682031513915886
Brox,-0.082446216,-0.1163198995338917
Brms1l,-0.134025549,-0.2121292924868145
Brk1,-0.614263782,-0.43213500856843673
Brix1,-0.132208673,-0.2596922537988612
Bri3bp,-0.282906654,-0.08135927913588363
Bri3,-0.428419869,-0.27829530570135075
Brf2,-0.147570137,-0.06918940453509416
Brf1,0.208925198,-0.06483533185056803
Brd9,-0.040878233,-0.11014787968272789
Brd8,-0.200310464,-0.19397095163497413
Brd7,-0.155259717,-0.16765843486727297
Brd4,-0.769491734,-0.48785020720917305
Brd3,-0.204735497,-0.15469410000904077
Brd2,-0.360116252,-0.15912057227347412
Brd1,0.030127094,-0.0001056753786158027
Brcc3,-0.292274015,-0.1341427852723558
Brat1,-0.352289897,-0.026306082093867637
Brap,-0.231916194,-0.03028537772568534
Braf,-0.23940518,-0.23411168757388892
Bptf,-0.299723041,-0.17006290854489536
Bpnt1,-0.241477767,0.0227054595057331
Bphl,-0.039895352,-0.131939429698982
Bpgm,0.191538213,-0.07016259513006695
Borcs8,-0.306884738,-0.1480501826029901
