SYMBOL,bio_source_TE_RNA_cor_value_nond_true,bio_source_TE_RNA_cor_value_nond_pred
BRK1,-0.708670386,-0.3696550650198996
BRIX1,-0.089302418,-0.09477456305932042
BRIP1,0.026896818,-0.04263826564260654
BRI3BP,-0.109680146,-0.09749067311932555
BRI3,-0.302456815,-0.18042395952750884
BRF2,0.011146035,-0.10703278353598816
BRF1,-0.134858301,-0.09903995755484027
BRD9,0.030284382,-0.056883967076914656
BRD8,-0.173094046,-0.09428353377863091
BRD7,-0.265338421,-0.14567322959261025
BRD4,-0.766637204,-0.5639364057212148
BRD3,-0.319371632,-0.10610559559205773
BRD2,-0.043409577,-0.30218047934095393
BRD1,-0.046758227,0.03528500602331815
BRCC3,-0.357510877,-0.12518325952205017
BRCA1,0.044279906,-0.19354503638809106
BRAT1,-0.274728058,-0.12212135134969358
BRAP,-0.333735847,-0.15844589608580273
BRAF,-0.364253132,-0.08916780377119908
BPTF,-0.256549869,-0.22463069860285842
BPNT1,0.034098557,-0.1951389906469126
BPHL,0.002448168,0.004521470439252513
BPGM,0.16493566,-0.04578654731746885
BORCS8,-0.178001688,-0.21516395274866176
BORCS6,-0.212371217,-0.03267221679379935
BORCS5,-0.245720015,0.0517973694902643
BORA,0.236231441,-0.12703472939695057
BOP1,-0.131289112,-0.1948834107229439
BOLA3,-0.142580954,-0.3205105652539135
BOLA1,-0.16373921,-0.07812523386076535
BOD1L1,-0.381058242,-0.2988370365114091
BOD1,-0.061262677,0.005362849888332976
BNIP3L,-0.052854202,-0.281328502775299
BNIP3,-0.060844545,-0.07300953585904063
BNIP2,-0.232140962,-0.17316435272869352
BNIP1,-0.26462779,-0.1568119870322308
BMT2,-0.180629433,-0.06690927772919085
BMS1,0.020131966,-0.1761735631767637
BMPR2,-0.038986334,-0.2315797607933371
BMPR1A,-0.351893475,-0.01911030098142186
BMP2K,-0.146579836,-0.17279341623913236
BMP1,0.282157194,-0.04057697388724679
BLZF1,-0.237244282,-0.14367160726867165
BLVRB,-0.021782662,-0.3303876952797492
BLVRA,-0.287174597,-0.07963535621537422
BLOC1S6,-0.355463722,-0.1682894991234149
BLOC1S5,-0.331026083,-0.22181498911617867
BLOC1S4,-0.29615947,-0.19416786443868114
BLOC1S3,-0.424224039,-0.26532539392798327
BLOC1S2,-0.274900066,-0.28784920681420556
BLOC1S1,-0.261950898,-0.2923090164489772
BLMH,0.098297632,-0.13340395570832156
BLM,0.133207833,0.010038493516273367
BLCAP,-0.07794214,-0.12108470837346
BIRC6,-0.455354102,-0.31456162567821244
BIRC5,-0.163294421,-0.3227318137029945
BIRC2,-0.160248825,-0.06337780845746097
BIN3,-0.34331859,-0.16500786281251217
BIN1,0.205405356,0.10298781487663011
BID,-0.001074124,-0.2084475644937807
BICD2,-0.251910667,-0.09568443270510432
BICD1,-0.089177681,-0.03564662619007625
BHLHE40,0.086511894,-0.013543181972931128
BFAR,-0.036615978,-0.12250195463882113
BEX3,-0.175742594,-0.19644814745989758
BET1L,-0.243402518,-0.22781185846734286
BET1,-0.212341279,-0.1670582071569241
BEND3,-0.236882785,-0.04838829386363375
BECN1,-0.079703708,-0.06457912968350775
BDP1,-0.237431575,-0.2196469479357211
BDH2,-0.095216217,-0.1659282052661651
BCS1L,-0.131025815,-0.07826457968657516
BCR,0.059131105,0.012756391248461332
BCORL1,-0.382610081,-0.4106227072737916
BCOR,0.031962123,-0.24370621504621856
BCLAF1,-0.249565227,-0.35989255151198707
BCL9L,-0.296191565,-0.32896157251267544
BCL9,-0.144445291,-0.249036625067261
BCL7C,-0.071660628,-0.23217369268963695
BCL7B,-0.151453387,-0.17075377307108885
BCL7A,0.004997752,-0.12290945949521982
BCL6,-0.02533796,-0.011434909578496116
BCL2L13,0.148241047,-0.06836583989297347
BCL2L12,-0.159435961,-0.285204246205822
BCL2L1,0.22580587,-0.20345065438650048
BCL10,-0.199345977,-0.0997520619790535
BCKDK,-0.418597742,-0.08036148486424563
BCKDHB,-0.024571176,-0.14677455882119775
BCDIN3D,-0.110982619,-0.0990030322509792
BCCIP,-0.259127355,-0.24910704048058402
BCAT2,-0.058693469,-0.20727074590631786
BCAT1,-0.295524843,-0.25536008575677605
BCAS4,0.177582551,-0.04502901096891791
BCAS3,0.050139535,-0.11911974458927328
BCAS2,-0.23026745,-0.23295742473576858
BCAR3,0.321114715,0.06036432694659226
BCAR1,-0.188409632,-0.11899988451249495
BCAP31,-0.385222274,-0.32817174326048215
BCAM,-0.079958204,-0.09225125633145917
BBX,-0.412418757,-0.28455784133559936
BBS9,0.104586578,0.011947275125017377
BBS7,-0.290240581,-0.14143447082516192
BBS4,-0.12258002,-0.06511747679940068
BBS2,-0.109968733,-0.026758410660049584
BBS10,-0.156063936,-0.08485095261208954
BBIP1,-0.228335334,-0.1487064049394917
BBC3,-0.020512699,-0.3026075342808447
BAZ2B,-0.074914426,-0.164288341107071
BAZ2A,-0.482928398,-0.3607127391374502
BAZ1B,-0.159906014,-0.08829833644358127
BAZ1A,0.048449296,-0.11072670761588116
BAX,-0.160316471,-0.26874993887905424
BARD1,-0.425561889,-0.07378637840642234
BAP1,-0.103147326,-0.11989322521597784
BANP,-0.365440781,-0.13986525907132147
BANF1,-0.607060271,-0.3078803933071431
BAMBI,0.227200301,-0.005451680893560649
BAK1,-0.055392265,-0.08220594763460662
BAIAP2L1,0.333288526,-0.021496290781855
BAIAP2,-0.118846391,-0.1617434910357674
BAHD1,-0.415009357,-0.1905527241279508
BAG6,-0.365845264,-0.20449020489351008
BAG5,-0.486166471,-0.11238921570285342
BAG4,-0.529847007,-0.28823462547440637
BAG3,-0.385405936,-0.15048398115580802
BAG2,0.040699853,-0.09094834997043975
BAG1,0.091928167,-0.2299540596201294
BAD,-0.125347813,-0.1676621332260393
BACH1,-0.489391309,-0.14881250643092248
BACE1,0.223680232,-0.004476328672942298
BABAM2,-0.388958207,-0.12369976706502983
BABAM1,-0.074949857,-0.1867707266802118
B9D2,-0.169010372,-0.0127253466365822
B9D1,-0.100662468,-0.24668056293493104
B4GAT1,0.27745762,-0.030854881318919905
B4GALT7,-0.088204731,-0.042003442040517154
B4GALT5,0.004551101,-0.2508867121805272
B4GALT4,0.152705628,0.060824443243007786
B4GALT3,-0.096766395,-0.17540971658906854
B4GALT2,0.080510128,-0.10682553586535573
B4GALT1,-0.00293672,-0.16713507079305048
B3GNTL1,-0.190213154,-0.06501197514635235
B3GNT2,0.144281936,0.08099828470227084
B3GLCT,-0.13553456,0.07715517419850203
B3GAT3,-0.13228604,-0.2057782802726946
B3GALT6,-0.443083604,-0.20433922381803335
B3GALNT2,-0.28540613,-0.10323102965431961
B2M,-0.323721094,-0.5681981597144682
AZIN1,-0.405535437,-0.2701604722867341
AZI2,0.105570164,-0.1865301719157009
AXIN1,-0.193782946,-0.07314056648973996
AVPI1,0.093523741,-0.05612940013679623
AVL9,-0.244970471,-0.13138483622306346
AVEN,0.074988073,0.046719356435612605
AURKB,0.12565952,-0.18107306887762278
AURKAIP1,-0.540037117,-0.19129024007030104
AURKA,0.166869464,-0.14418422787608517
AUP1,-0.26360217,-0.21519442890501145
AUNIP,0.166178202,-0.0831305726115875
AUH,-0.197679421,-0.035005006970506784
ATXN7L3B,-0.137123826,-0.14057392832561602
ATXN7L3,-0.043407045,-0.07100458809575848
ATXN7,-0.263192369,-0.347738989245879
ATXN3,-0.360428321,-0.26742198678924156
ATXN2L,-0.693944754,-0.5596157177385204
ATXN2,-0.398055546,-0.5114395051132479
ATXN1L,-0.195285316,-0.16358502807099662
ATXN10,-0.32134889,-0.017103296096306658
ATRX,-0.28508447,-0.2859327748130614
ATRN,0.210909046,0.030019450387423943
ATRIP,-0.046943939,-0.08551738747333855
ATRAID,-0.396237892,-0.1118790258241618
ATR,-0.223709246,-0.17738092526924165
ATPSCKMT,-0.215032544,-0.0647493900924325
ATPAF2,-0.340806191,-0.04433453898125899
ATPAF1,-0.140339354,-0.08828288404012014
ATP9B,0.059031686,-0.16725466724436477
ATP9A,0.004312612,0.048941626423555463
ATP8B2,0.103954979,-0.04705245461247125
ATP7A,0.020819477,-0.02878741313796411
ATP6V1H,-0.259283892,-0.12370251690773988
ATP6V1G1,-0.420504447,-0.3217455209168132
ATP6V1F,-0.302689691,-0.31901860466770104
ATP6V1E1,-0.209967334,-0.3664699271336453
ATP6V1D,-0.213924744,-0.22938026054715432
ATP6V1C1,-0.248960271,-0.2093532322785618
ATP6V1B2,0.087726883,-0.20642318196726278
ATP6V1A,-0.414637398,-0.24053105838456398
ATP6V0E2,-0.175085222,-0.21467990673279344
ATP6V0E1,-0.204251423,-0.2081103343910162
ATP6V0D1,-0.187791655,-0.3146359360906621
ATP6V0C,-0.527150035,-0.5824919115494918
ATP6V0B,-0.458180124,-0.3216183111764634
ATP6V0A2,-0.183662384,-0.03655965369806891
ATP6V0A1,-0.01915485,-0.18479496644582197
ATP6AP2,-0.279183852,-0.0946366654656884
ATP6AP1,-0.327294316,-0.3999023945865813
ATP5PO,-0.577346406,-0.5167041370490131
ATP5PF,-0.565878069,-0.2448287789218005
ATP5PD,-0.591510148,-0.41307140083351174
ATP5PB,-0.543293822,-0.44290844940748164
ATP5MPL,-0.584298444,-0.40385841007386797
ATP5MG,-0.603095038,-0.41540462141119205
ATP5MF,-0.504961806,-0.3089356828762545
ATP5ME,-0.558819927,-0.32452879763478615
ATP5MD,-0.476769158,-0.2590224972714134
ATP5MC3,-0.683718035,-0.562116216889116
ATP5MC2,-0.565656123,-0.589382082444295
ATP5MC1,-0.279621742,-0.262593484647999
ATP5IF1,-0.463151527,-0.590541556352206
ATP5F1E,-0.758918061,-0.2663410885387769
ATP5F1D,-0.585361932,-0.21607516581875297
ATP5F1C,-0.669874747,-0.5183683903256149
ATP5F1B,-0.703786748,-0.48605030909179886
ATP5F1A,-0.645805316,-0.5298474929374882
ATP2C1,-0.089826721,-0.05843137792419778
ATP2B4,0.051135284,0.03437319634401163
ATP2B1,-0.148706492,-0.2813846297754956
ATP2A2,-0.522005123,-0.30302278641659114
ATP23,-0.099491671,-0.11488247636696171
ATP1B3,-0.268904945,-0.2711931876610722
ATP1B1,0.190186524,-0.010363221982846872
ATP1A1,-0.286852039,-0.30685625430494423
ATP13A3,-0.318645851,-0.2594760471392206
ATP13A2,-0.11703814,-0.11443435026142072
ATP13A1,-0.249444576,-0.1497317143400486
ATP11C,-0.03210805,-0.059121603683517245
ATP11B,-0.160343891,-0.20446226957794927
ATP11A,-0.17705869,0.014875038754307537
ATOX1,-0.422639301,-0.15314957936640958
ATN1,-0.685341431,-0.6519782723897908
ATMIN,0.13701661,-0.07157139559265696
ATM,-0.310719858,-0.1998686271193553
ATL3,0.087897217,0.035475906678299404
ATL2,-0.246301034,-0.18473908554583748
ATIC,-0.552196354,-0.22050425911664515
ATG9A,-0.323834458,-0.07861873675176977
ATG7,-0.153582039,-0.0409558708947224
ATG5,-0.264443525,-0.1554541019555167
ATG4D,-0.245555964,-0.13039654282554852
ATG4C,-0.066571627,-0.1003488180367857
ATG4B,-0.257511192,-0.07344035434856606
ATG4A,0.120634951,0.015953437533024247
ATG3,-0.109912232,-0.23128302501606604
ATG2B,-0.177563985,-0.1562756592933091
ATG2A,-0.421789065,-0.2788530207252571
ATG16L1,-0.022098347,-0.09747354207600425
ATG14,-0.136882684,-0.10542313481788844
ATG13,-0.210856416,-0.13307697747744804
ATG12,-0.357325728,-0.20042146678658992
ATG101,-0.214522266,-0.09092073307613505
ATG10,0.000181037,0.02780851413130052
ATF7IP,-0.143539491,-0.26232895802615364
ATF6B,-0.540985138,-0.32220650701331677
ATF6,-0.152569171,-0.18800978096659252
ATF5,-0.167708756,-0.323452227317459
ATF4,-0.147479367,-0.30555552466203023
ATF3,0.122819742,-0.05787790936957703
ATF2,-0.227801533,-0.10398783472860082
ATF1,-0.101760691,-0.1594348506687864
ATE1,-0.50574374,-0.17472776245367935
ATAT1,-0.040213392,-0.07161484569452974
ATAD3A,-0.119427396,-0.09819707491296023
ATAD2B,-0.100172698,-0.1570389583530654
ATAD2,0.099307365,-0.2099475236324503
ATAD1,-0.271432051,-0.1916192498274301
ASXL2,-0.494873017,-0.3282483978809506
ASXL1,0.004459183,-0.24411959383178122
ASS1,0.469081454,-0.0239510499333049
ASRGL1,0.189387766,-0.20274893829636384
ASPSCR1,-0.156237257,-0.16630292078405617
ASPM,-0.129472087,-0.14083302060338893
ASPH,0.222518824,-0.19189732685903899
ASNSD1,-0.181008961,-0.14533809514655296
ASNS,0.108707411,-0.2185587402246698
ASMTL,-0.187011677,0.08507352238650506
ASL,-0.054079933,0.046517581556536604
ASH2L,-0.417838473,-0.1496447291520347
ASH1L,-0.168172392,-0.3237619492997209
ASF1B,0.080860508,-0.1838779382668933
ASF1A,-0.124257132,-0.09452608284150568
ASCC3,-0.217098278,-0.269110319917548
ASCC2,-0.383817193,-0.16834758956532825
ASCC1,-0.093871241,-0.001963956563964334
ASB8,-0.019093393,-0.10193315386989626
ASB7,-0.335645406,-0.2074139355039299
ASB6,-0.024324824,-0.14459919557703924
ASB3,-0.06413798,-0.05968119902459429
ASB13,-0.105825799,0.021470108585087272
ASB1,0.007878908,-0.08537867203881812
ASAP3,0.090958579,0.07142088256776659
ASAP2,0.168380528,0.0009683283348193478
ASAP1,-0.228695599,-0.15809478914563344
ASAH1,0.199662132,-0.12185302220292103
ARV1,0.122685615,-0.1657782804534232
ARSK,-0.072526228,-0.007819343764267173
ARSB,0.177153501,0.061027350479334046
ARSA,-0.23538888,0.019731655546534162
ARRDC3,0.055298512,-0.05097641746385213
ARRDC1,-0.107187077,-0.11551246065558189
ARRB2,-0.07294499,-0.1505520542137475
ARRB1,0.201212283,0.05128399830367453
ARPP19,-0.430005801,-0.4026900998885827
ARPC5L,-0.361738068,-0.2106670562993755
ARPC5,-0.25347771,-0.36156746310547544
ARPC4,-0.343602529,-0.19447509615137676
ARPC3,-0.550748208,-0.4243596732115229
ARPC2,-0.400827746,-0.268513234627051
ARPC1A,-0.402471221,-0.0263675073900977
ARNT,-0.089497908,-0.2050605336379367
ARMT1,-0.019513909,-0.0917546659190143
ARMH3,-0.339824253,-0.14356987592443526
ARMCX6,-0.120221868,-0.10103687791986606
ARMCX5,-0.087785353,-0.02947730713344995
ARMCX3,-0.066688782,-0.05514825005853374
ARMC9,0.209410681,-0.07651022441700504
ARMC8,-0.181631612,-0.13032829954554237
ARMC7,-0.473002175,-0.12446061570160806
ARMC6,0.001112127,-0.12339084677316536
ARMC5,-0.174608338,-0.18034644612563647
ARMC10,-0.123419648,-0.07863515429653833
ARMC1,-0.529813465,-0.21175854453925996
ARL8B,0.018561199,-0.19066050026780756
ARL8A,-0.028060785,-0.1553853884971917
ARL6IP6,0.005110687,-0.10038375186546267
ARL6IP5,-0.232147339,-0.15578929100130462
ARL6IP4,-0.300282512,-0.4081376086521427
ARL6IP1,-0.503960592,-0.3256892275295207
ARL6,-0.135653671,-0.03497865491410144
ARL5B,-0.266755772,-0.3313308322654632
ARL5A,-0.227994666,-0.14936330927755423
ARL4D,0.048942603,-0.1166199448057503
ARL4A,0.255665113,-0.012025452752563342
ARL3,-0.20914587,-0.16362348485872047
ARL2BP,-0.132905945,-0.1529756795756751
ARL2,-0.159743811,-0.4107141484661776
ARL16,-0.142426721,-0.12294651386953663
ARL15,-0.250366946,-0.09449330433273001
ARL14EP,-0.264114364,-0.17470184262788296
ARL13B,-0.326344472,-0.16351080643541094
ARL1,-0.278667546,-0.23857692388787904
ARIH2,-0.090033155,-0.14959760707673264
ARIH1,-0.28021049,-0.1916770409451507
ARID5B,0.075805344,-0.08578985846832614
ARID5A,0.090805552,-0.09139601604514519
ARID4B,-0.418153046,-0.34048475511779847
ARID4A,-0.353875341,-0.26637044643234165
ARID3A,0.373417702,-0.06477566296243796
ARID2,-0.342001931,-0.25586512019564334
ARID1B,-0.323198639,-0.10128985566977335
ARID1A,-0.570225455,-0.40623710980215283
ARHGEF7,-0.215129593,-0.10551391728158223
ARHGEF40,0.328404969,0.11429924774626564
ARHGEF39,0.200578099,-0.12294458232675615
ARHGEF3,0.150059063,0.08456347284840167
ARHGEF2,0.095586435,-0.14883926823247187
ARHGEF18,-0.165094219,-0.08415997838059436
ARHGEF12,-0.225022409,-0.12955511914663692
ARHGEF11,-0.052453376,-0.028480199044325038
ARHGEF1,-0.28756259,-0.08155883072654
ARHGDIA,-0.618917687,-0.3081216320543928
ARHGAP5,-0.444382554,-0.3340923990512568
ARHGAP35,-0.137725098,-0.08077709729806094
ARHGAP29,0.042688524,-0.13371948389547797
ARHGAP26,0.108876941,0.08650751031855652
ARHGAP21,0.045795993,-0.102308215793848
ARHGAP18,0.247744921,-0.02879652172790647
ARHGAP17,-0.501995617,-0.5287136675576255
ARHGAP12,-0.2522553,-0.1029878673672363
ARHGAP11A,-0.011542025,-0.1062172354597442
ARHGAP10,0.013890586,0.04533714034228862
ARHGAP1,-0.324724679,-0.34655437222936364
ARGLU1,-0.407510459,-0.30737085958015825
ARG2,0.227874993,-0.04319370565256029
ARFRP1,-0.033386372,-0.1810705317608062
ARFIP2,-0.064058305,-0.14379645276581865
ARFIP1,-0.326857068,-0.1700893401684264
ARFGEF2,-0.350945332,-0.01671387285647009
ARFGEF1,-0.190598455,-0.23503088880543288
ARFGAP3,-0.089925752,-0.09699842336153955
ARFGAP2,0.025561045,-0.2415621250694063
ARFGAP1,-0.094636953,-0.09312721562777294
ARF6,-0.327531987,-0.16869484206236735
ARF5,-0.525572786,-0.2846470500495155
ARF4,-0.393342068,-0.2591142291870927
ARF3,-0.382983419,-0.1999150085114101
ARF1,-0.646779432,-0.34768498272539683
AREL1,-0.01260838,-0.12249448683568723
ARCN1,-0.234868596,-0.24810651575741838
ARAP1,-0.365844326,-0.18472086172178867
ARAF,-0.387075881,-0.09598373969915988
AQR,-0.22166398,-0.18872195539683692
APTX,-0.170480768,-0.17354149026682886
APRT,-0.308230794,-0.2544787730981779
APPL2,0.107687135,0.0965620336342474
APPL1,-0.574385039,-0.2824724651019136
APPBP2,-0.411446396,-0.27994752410447116
APP,-0.149790194,-0.09510494877475205
APOOL,-0.20060158,-0.19653209467845634
APOO,-0.232584305,-0.08069021105256134
APOL2,0.157463498,-0.17882391235465228
APOBEC3C,-0.045635116,-0.09902662536982307
APMAP,-0.034448963,-0.05258006584012048
APLP2,-0.036423944,-0.18118820379076156
APIP,-0.058394956,-0.1452642209874834
API5,-0.287138818,-0.24744953291598154
APH1B,0.030987953,0.06073188776026713
APH1A,-0.285955737,-0.22307563640832312
APEX2,-0.342028802,-0.07484585458924542
APEX1,-0.362188777,-0.29727338488006255
APEH,-0.208234659,-0.07305457274280185
APC,-0.151366332,-0.10052134971529829
APBB2,0.112699019,0.023199433046262034
APBB1,-0.034419788,0.0395977898655054
APBA3,-0.304761225,-0.16317214754902903
APAF1,-0.043404688,-0.2236971286186117
AP5Z1,-0.195730989,-0.15280161682113483
AP5S1,-0.157858725,-0.09047675298089572
AP5M1,-0.218616267,-0.1449847446054212
AP5B1,-0.139986684,-0.10883707471885551
AP4S1,-0.095403509,-0.019416445314064935
AP4M1,-0.293647045,-0.10123641194183841
AP4E1,-0.258970523,-0.0956594836002042
AP4B1,-0.15945367,-0.07648433348830287
AP3S1,-0.221286823,-0.20207373158048583
AP3M2,-0.07690867,-0.06891561210718423
AP3M1,-0.281185075,-0.21241757026708277
AP3D1,-0.178770723,-0.07364917395001404
AP3B1,-0.150185876,-0.1025836522702005
AP2S1,-0.662564253,-0.5328774059032408
AP2M1,-0.534409226,-0.3853697977571168
AP2B1,-0.398927925,-0.2417337888243786
AP2A2,-0.233492462,-0.10477744194156546
AP2A1,-0.175981069,-0.14377391311994406
AP1S2,-0.035823342,-0.1992851604986414
AP1S1,-0.26211929,-0.2187817918556695
AP1M1,-0.106397548,-0.15918301270356386
AP1G2,-0.002142502,-0.032727162119784145
AP1G1,-0.43257103,-0.3533887944339373
AP1B1,-0.157296125,-0.0802258264648178
AP1AR,-0.21214098,-0.11329811303693829
AOPEP,0.096394409,0.11699570605086937
ANXA7,-0.316891127,-0.3079326297248286
ANXA6,0.176729354,-0.11437663032184439
ANXA5,-0.304689976,-0.2398699028956512
ANXA4,0.243433327,0.048147418935910305
ANXA2,0.01057087,-0.0953297685438268
ANXA11,-0.13749975,-0.15810922771033403
ANXA1,0.254487269,-0.10324657020684118
ANTXR2,0.292454921,0.11711453658179274
ANTXR1,-0.032561278,0.07914310901009058
ANTKMT,-0.435226999,-0.16987185050438333
ANP32E,-0.1434478,-0.34924239534869533
ANP32B,-0.589053193,-0.3233040332469967
ANP32A,-0.069543456,-0.3048297721257852
ANO6,-0.083892414,-0.09790273586860265
ANO10,-0.140924083,0.0009783029622437494
ANLN,0.158499553,-0.127856513155344
ANKZF1,-0.271019116,-0.11590844210989412
ANKS3,-0.242210421,-0.04883877053831914
ANKS1A,-0.159632965,0.03476515973416186
ANKRD54,-0.06661042,-0.07006637188944714
ANKRD52,-0.385176288,-0.2815791357252784
ANKRD50,-0.137762203,-0.2049043922525838
ANKRD49,-0.212960407,-0.04497502387745389
ANKRD46,0.129442779,-0.07302753514773723
ANKRD40,-0.208202966,-0.12065745458881971
ANKRD39,-0.150071949,-0.20287382667579634
ANKRD28,-0.45053373,-0.16872487070991152
ANKRD27,0.034888488,-0.012197120059184597
ANKRD26,-0.147293267,-0.21169269904661217
ANKRD17,-0.228833248,-0.30205080267967904
ANKRD16,-0.099162469,-0.04416204887789664
ANKRD13C,-0.200588587,-0.12527290967512275
ANKRD13B,0.09827115,-0.10348983265996127
ANKRD13A,0.015754374,-0.05399694208345597
ANKRD12,-0.136215842,-0.22428036413455307
ANKRD11,-0.255266939,-0.21753889030772464
ANKRD10,-0.004409728,-0.16064879129866586
ANKRA2,0.030545093,-0.06922455978279478
ANKMY2,-0.163289666,-0.11319099255626426
ANKLE2,-0.112888481,-0.08539519001868519
ANKIB1,0.071318165,-0.03414161574307977
ANKH,0.320548458,0.02248399461195258
ANKFY1,-0.164331588,-0.23608526955326356
ANGEL2,-0.15234401,-0.1822965516519444
ANGEL1,-0.077397931,-0.07774617367831013
ANAPC7,0.175386441,-0.23379736504723395
ANAPC5,-0.296315578,-0.14569641562392874
ANAPC4,-0.235280245,-0.19793137365207383
ANAPC2,-0.53360089,-0.1108066693471323
ANAPC16,-0.267712822,-0.36385604351792783
ANAPC15,-0.190047173,-0.31789762404906363
ANAPC13,-0.110974006,-0.23513826137769567
ANAPC11,-0.55458699,-0.45732409658088186
ANAPC10,-0.129489207,-0.18066701972040083
ANAPC1,0.162603856,-0.05066361467354183
AMZ2,-0.099317278,-0.07755883944540236
AMPD2,-0.066502602,-0.05957548450163643
AMOTL2,-0.037158767,0.02217630457122425
AMOTL1,-0.089945765,-0.06852422466246469
AMN1,0.01585958,-0.03197061425134509
AMMECR1L,-0.198507998,-0.06821085162027712
AMMECR1,-0.049662463,-0.13631600868563015
AMFR,-0.355748867,-0.05126176501928841
AMDHD2,-0.162782388,-0.18227805850596784
AMD1,-0.182565863,-0.2607146527255476
AMBRA1,-0.156936342,-0.17215482845595087
